,itemname,kindname,countyname,marketname,yyyy,regday,price
79,[],[],평균,[],2004,04/09,"1,300"
80,[],[],평균,[],2004,04/10,"1,300"
81,[],[],평균,[],2004,04/12,"1,300"
82,[],[],평균,[],2004,04/13,"1,300"
83,[],[],평균,[],2004,04/14,"1,300"
84,[],[],평균,[],2004,04/16,"1,300"
85,[],[],평균,[],2004,04/17,"1,300"
86,[],[],평균,[],2004,04/19,"1,300"
87,[],[],평균,[],2004,04/20,"1,300"
88,[],[],평균,[],2004,04/21,"1,300"
89,[],[],평균,[],2004,04/22,"1,300"
90,[],[],평균,[],2004,04/23,"1,300"
91,[],[],평균,[],2004,05/01,900
92,[],[],평균,[],2004,05/03,900
93,[],[],평균,[],2004,05/04,900
94,[],[],평균,[],2004,05/06,900
95,[],[],평균,[],2004,05/07,900
96,[],[],평균,[],2004,05/08,900
97,[],[],평균,[],2004,05/10,900
98,[],[],평균,[],2004,05/11,900
99,[],[],평균,[],2004,05/12,900
100,[],[],평균,[],2004,05/13,900
101,[],[],평균,[],2004,05/14,900
102,[],[],평균,[],2004,05/15,900
103,[],[],평균,[],2004,05/17,900
104,[],[],평균,[],2004,05/18,900
105,[],[],평균,[],2004,05/19,900
106,[],[],평균,[],2004,05/20,900
107,[],[],평균,[],2004,05/21,900
108,[],[],평균,[],2004,05/22,900
109,[],[],평균,[],2004,05/24,900
110,[],[],평균,[],2004,05/25,900
111,[],[],평균,[],2004,05/27,900
112,[],[],평균,[],2004,05/28,900
113,[],[],평균,[],2004,05/29,900
114,[],[],평균,[],2004,05/31,900
115,[],[],평균,[],2004,06/01,900
116,[],[],평균,[],2004,06/02,900
117,[],[],평균,[],2004,06/03,900
118,[],[],평균,[],2004,06/04,900
119,[],[],평균,[],2004,06/05,900
120,[],[],평균,[],2004,06/07,900
121,[],[],평균,[],2004,06/08,900
122,[],[],평균,[],2004,06/09,900
123,[],[],평균,[],2004,06/10,800
124,[],[],평균,[],2004,06/11,800
125,[],[],평균,[],2004,06/12,800
126,[],[],평균,[],2004,06/14,800
127,[],[],평균,[],2004,06/15,700
128,[],[],평균,[],2004,06/16,700
129,[],[],평균,[],2004,06/17,700
130,[],[],평균,[],2004,06/18,700
131,[],[],평균,[],2004,06/19,700
132,[],[],평균,[],2004,06/21,700
133,[],[],평균,[],2004,06/22,700
134,[],[],평균,[],2004,06/23,700
135,[],[],평균,[],2004,06/24,700
136,[],[],평균,[],2004,06/25,700
137,[],[],평균,[],2004,06/26,700
138,[],[],평균,[],2004,06/28,700
139,[],[],평균,[],2004,06/29,700
140,[],[],평균,[],2004,06/30,700
141,[],[],평균,[],2004,07/01,700
142,[],[],평균,[],2004,07/02,700
143,[],[],평균,[],2004,07/05,700
144,[],[],평균,[],2004,07/06,700
145,[],[],평균,[],2004,07/07,700
146,[],[],평균,[],2004,07/08,700
147,[],[],평균,[],2004,07/09,700
148,[],[],평균,[],2004,07/12,700
149,[],[],평균,[],2004,07/13,700
150,[],[],평균,[],2004,07/14,700
151,[],[],평균,[],2004,07/15,700
152,[],[],평균,[],2004,07/16,700
153,[],[],평균,[],2004,07/19,700
154,[],[],평균,[],2004,07/20,700
155,[],[],평균,[],2004,07/21,700
156,[],[],평균,[],2004,07/22,700
157,[],[],평균,[],2004,07/23,700
158,[],[],평균,[],2004,07/26,700
159,[],[],평균,[],2004,07/27,700
160,[],[],평균,[],2004,07/28,700
161,[],[],평균,[],2004,07/29,700
162,[],[],평균,[],2004,07/30,700
163,[],[],평균,[],2004,08/02,700
164,[],[],평균,[],2004,08/03,700
165,[],[],평균,[],2004,08/04,700
166,[],[],평균,[],2004,08/05,700
167,[],[],평균,[],2004,08/06,700
168,[],[],평균,[],2004,08/09,700
169,[],[],평균,[],2004,08/10,700
170,[],[],평균,[],2004,08/11,700
171,[],[],평균,[],2004,08/12,700
172,[],[],평균,[],2004,08/13,700
173,[],[],평균,[],2004,08/15,700
174,[],[],평균,[],2004,08/16,700
175,[],[],평균,[],2004,08/17,700
176,[],[],평균,[],2004,08/18,700
177,[],[],평균,[],2004,08/19,700
178,[],[],평균,[],2004,08/20,700
179,[],[],평균,[],2004,08/23,700
180,[],[],평균,[],2004,08/24,700
181,[],[],평균,[],2004,08/25,700
182,[],[],평균,[],2004,08/26,700
183,[],[],평균,[],2004,08/27,700
184,[],[],평균,[],2004,08/30,700
185,[],[],평균,[],2004,08/31,700
186,[],[],평균,[],2004,09/01,700
187,[],[],평균,[],2004,09/02,700
188,[],[],평균,[],2004,09/03,700
189,[],[],평균,[],2004,09/06,700
190,[],[],평균,[],2004,09/07,700
191,[],[],평균,[],2004,09/08,800
192,[],[],평균,[],2004,09/09,800
193,[],[],평균,[],2004,09/10,800
194,[],[],평균,[],2004,09/13,800
195,[],[],평균,[],2004,09/14,800
196,[],[],평균,[],2004,09/15,800
197,[],[],평균,[],2004,09/16,800
198,[],[],평균,[],2004,09/17,800
199,[],[],평균,[],2004,09/20,800
200,[],[],평균,[],2004,09/21,800
201,[],[],평균,[],2004,09/22,800
202,[],[],평균,[],2004,09/23,800
203,[],[],평균,[],2004,09/24,800
204,[],[],평균,[],2004,09/30,800
205,[],[],평균,[],2004,10/01,800
206,[],[],평균,[],2004,10/04,800
207,[],[],평균,[],2004,10/05,800
208,[],[],평균,[],2004,10/06,800
209,[],[],평균,[],2004,10/07,800
210,[],[],평균,[],2004,10/08,800
211,[],[],평균,[],2004,10/11,800
212,[],[],평균,[],2004,10/12,800
213,[],[],평균,[],2004,10/13,800
214,[],[],평균,[],2004,10/14,800
215,[],[],평균,[],2004,10/15,800
216,[],[],평균,[],2004,10/18,800
217,[],[],평균,[],2004,10/19,800
218,[],[],평균,[],2004,10/20,800
219,[],[],평균,[],2004,10/21,800
220,[],[],평균,[],2004,10/22,800
221,[],[],평균,[],2004,10/25,800
222,[],[],평균,[],2004,10/26,800
223,[],[],평균,[],2004,10/27,800
224,[],[],평균,[],2004,10/28,800
225,[],[],평균,[],2004,10/29,800
226,[],[],평균,[],2004,11/01,800
227,[],[],평균,[],2004,11/02,800
228,[],[],평균,[],2004,11/03,800
229,[],[],평균,[],2004,11/04,800
230,[],[],평균,[],2004,11/05,800
231,[],[],평균,[],2004,11/08,800
232,[],[],평균,[],2004,11/09,800
233,[],[],평균,[],2004,11/10,800
234,[],[],평균,[],2004,11/11,800
235,[],[],평균,[],2004,11/12,800
236,[],[],평균,[],2004,11/15,800
237,[],[],평균,[],2004,11/16,800
238,[],[],평균,[],2004,11/17,800
239,[],[],평균,[],2004,11/18,800
240,[],[],평균,[],2004,11/19,800
241,[],[],평균,[],2004,11/22,800
242,[],[],평균,[],2004,11/23,800
243,[],[],평균,[],2004,11/24,800
244,[],[],평균,[],2004,11/25,800
245,[],[],평균,[],2004,11/26,800
246,[],[],평균,[],2004,11/29,800
247,[],[],평균,[],2004,11/30,800
248,[],[],평균,[],2004,12/02,800
249,[],[],평균,[],2004,12/03,800
250,[],[],평균,[],2004,12/06,800
251,[],[],평균,[],2004,12/07,800
252,[],[],평균,[],2004,12/08,800
253,[],[],평균,[],2004,12/09,800
254,[],[],평균,[],2004,12/10,800
255,[],[],평균,[],2004,12/13,800
256,[],[],평균,[],2004,12/14,800
257,[],[],평균,[],2004,12/15,800
258,[],[],평균,[],2004,12/16,800
259,[],[],평균,[],2004,12/17,800
260,[],[],평균,[],2004,12/20,800
261,[],[],평균,[],2004,12/21,800
262,[],[],평균,[],2004,12/24,800
263,[],[],평균,[],2004,12/27,800
264,[],[],평균,[],2004,12/28,800
265,[],[],평균,[],2004,12/29,800
266,[],[],평균,[],2004,12/30,800
267,[],[],평균,[],2004,12/31,800
268,[],[],평균,[],2005,01/03,800
269,[],[],평균,[],2005,01/04,800
270,[],[],평균,[],2005,01/05,800
271,[],[],평균,[],2005,01/06,800
272,[],[],평균,[],2005,01/07,800
273,[],[],평균,[],2005,01/10,800
274,[],[],평균,[],2005,01/11,800
275,[],[],평균,[],2005,01/12,800
276,[],[],평균,[],2005,01/13,800
277,[],[],평균,[],2005,01/14,800
278,[],[],평균,[],2005,01/17,800
279,[],[],평균,[],2005,01/18,800
280,[],[],평균,[],2005,01/19,800
281,[],[],평균,[],2005,01/20,800
282,[],[],평균,[],2005,01/21,800
283,[],[],평균,[],2005,01/24,800
284,[],[],평균,[],2005,01/25,800
285,[],[],평균,[],2005,01/26,800
286,[],[],평균,[],2005,01/27,800
287,[],[],평균,[],2005,01/28,800
288,[],[],평균,[],2005,01/31,800
289,[],[],평균,[],2005,02/01,800
290,[],[],평균,[],2005,02/02,800
291,[],[],평균,[],2005,02/03,800
292,[],[],평균,[],2005,02/04,800
293,[],[],평균,[],2005,02/07,800
294,[],[],평균,[],2005,02/11,800
295,[],[],평균,[],2005,02/14,800
296,[],[],평균,[],2005,02/15,800
297,[],[],평균,[],2005,02/16,800
298,[],[],평균,[],2005,02/17,800
299,[],[],평균,[],2005,02/18,800
300,[],[],평균,[],2005,02/21,900
301,[],[],평균,[],2005,02/22,"1,100"
302,[],[],평균,[],2005,02/23,"1,100"
303,[],[],평균,[],2005,02/24,"1,100"
304,[],[],평균,[],2005,02/25,"1,100"
305,[],[],평균,[],2005,02/28,"1,100"
306,[],[],평균,[],2005,03/02,"1,100"
307,[],[],평균,[],2005,03/03,"1,100"
308,[],[],평균,[],2005,03/04,"1,100"
309,[],[],평균,[],2005,03/07,"1,100"
310,[],[],평균,[],2005,03/08,"1,100"
311,[],[],평균,[],2005,03/09,"1,100"
312,[],[],평균,[],2005,03/10,"1,100"
313,[],[],평균,[],2005,03/11,"1,100"
314,[],[],평균,[],2005,03/14,"1,100"
315,[],[],평균,[],2005,03/15,"1,100"
316,[],[],평균,[],2005,03/16,"1,100"
317,[],[],평균,[],2005,03/17,"1,100"
318,[],[],평균,[],2005,03/18,"1,100"
319,[],[],평균,[],2005,03/21,"1,100"
320,[],[],평균,[],2005,03/22,"1,100"
321,[],[],평균,[],2005,03/23,"1,100"
322,[],[],평균,[],2005,03/24,"1,100"
323,[],[],평균,[],2005,03/25,"1,100"
324,[],[],평균,[],2005,03/28,"1,100"
325,[],[],평균,[],2005,03/29,"1,100"
326,[],[],평균,[],2005,03/30,"1,100"
327,[],[],평균,[],2005,03/31,"1,100"
328,[],[],평균,[],2005,04/01,"1,100"
329,[],[],평균,[],2005,04/04,"1,100"
330,[],[],평균,[],2005,04/05,"1,100"
331,[],[],평균,[],2005,04/06,"1,100"
332,[],[],평균,[],2005,04/07,"1,100"
333,[],[],평균,[],2005,04/08,"1,300"
334,[],[],평균,[],2005,04/11,"1,300"
335,[],[],평균,[],2005,04/12,"1,300"
336,[],[],평균,[],2005,04/13,"1,300"
337,[],[],평균,[],2005,04/14,"1,300"
338,[],[],평균,[],2005,04/15,"1,300"
339,[],[],평균,[],2005,04/18,"1,300"
340,[],[],평균,[],2005,04/19,"1,300"
341,[],[],평균,[],2005,04/20,"1,300"
342,[],[],평균,[],2005,04/21,"1,300"
343,[],[],평균,[],2005,05/02,"1,000"
344,[],[],평균,[],2005,05/03,"1,000"
345,[],[],평균,[],2005,05/04,"1,000"
346,[],[],평균,[],2005,05/05,"1,000"
347,[],[],평균,[],2005,05/06,"1,000"
348,[],[],평균,[],2005,05/09,"1,000"
349,[],[],평균,[],2005,05/10,"1,000"
350,[],[],평균,[],2005,05/11,"1,000"
351,[],[],평균,[],2005,05/12,"1,000"
352,[],[],평균,[],2005,05/13,"1,000"
353,[],[],평균,[],2005,05/16,"1,000"
354,[],[],평균,[],2005,05/17,"1,000"
355,[],[],평균,[],2005,05/18,"1,000"
356,[],[],평균,[],2005,05/19,"1,000"
357,[],[],평균,[],2005,05/20,"1,000"
358,[],[],평균,[],2005,05/23,"1,000"
359,[],[],평균,[],2005,05/24,"1,000"
360,[],[],평균,[],2005,05/25,900
361,[],[],평균,[],2005,05/26,900
362,[],[],평균,[],2005,05/27,800
363,[],[],평균,[],2005,05/30,800
364,[],[],평균,[],2005,05/31,800
365,[],[],평균,[],2005,06/01,800
366,[],[],평균,[],2005,06/02,800
367,[],[],평균,[],2005,06/03,800
368,[],[],평균,[],2005,06/07,800
369,[],[],평균,[],2005,06/08,800
370,[],[],평균,[],2005,06/09,800
371,[],[],평균,[],2005,06/10,800
372,[],[],평균,[],2005,06/13,800
373,[],[],평균,[],2005,06/14,800
374,[],[],평균,[],2005,06/15,800
375,[],[],평균,[],2005,06/16,800
376,[],[],평균,[],2005,06/17,800
377,[],[],평균,[],2005,06/20,800
378,[],[],평균,[],2005,06/21,800
379,[],[],평균,[],2005,06/22,800
380,[],[],평균,[],2005,06/23,800
381,[],[],평균,[],2005,06/24,800
382,[],[],평균,[],2005,06/27,800
383,[],[],평균,[],2005,06/28,800
384,[],[],평균,[],2005,06/29,800
385,[],[],평균,[],2005,06/30,800
386,[],[],평균,[],2005,07/01,800
387,[],[],평균,[],2005,07/04,800
388,[],[],평균,[],2005,07/05,800
389,[],[],평균,[],2005,07/06,800
390,[],[],평균,[],2005,07/07,800
391,[],[],평균,[],2005,07/08,800
392,[],[],평균,[],2005,07/11,800
393,[],[],평균,[],2005,07/12,800
394,[],[],평균,[],2005,07/13,800
395,[],[],평균,[],2005,07/14,800
396,[],[],평균,[],2005,07/15,800
397,[],[],평균,[],2005,07/18,800
398,[],[],평균,[],2005,07/19,800
399,[],[],평균,[],2005,07/20,800
400,[],[],평균,[],2005,07/21,800
401,[],[],평균,[],2005,07/22,800
402,[],[],평균,[],2005,07/25,800
403,[],[],평균,[],2005,07/26,800
404,[],[],평균,[],2005,07/27,800
405,[],[],평균,[],2005,07/28,800
406,[],[],평균,[],2005,07/29,800
407,[],[],평균,[],2005,07/30,800
408,[],[],평균,[],2005,08/01,800
409,[],[],평균,[],2005,08/02,800
410,[],[],평균,[],2005,08/03,800
411,[],[],평균,[],2005,08/04,800
412,[],[],평균,[],2005,08/05,800
413,[],[],평균,[],2005,08/08,800
414,[],[],평균,[],2005,08/09,800
415,[],[],평균,[],2005,08/10,800
416,[],[],평균,[],2005,08/11,800
417,[],[],평균,[],2005,08/12,800
418,[],[],평균,[],2005,08/15,800
419,[],[],평균,[],2005,08/16,800
420,[],[],평균,[],2005,08/17,800
421,[],[],평균,[],2005,08/18,800
422,[],[],평균,[],2005,08/19,800
423,[],[],평균,[],2005,08/20,800
424,[],[],평균,[],2005,08/22,800
425,[],[],평균,[],2005,08/23,800
426,[],[],평균,[],2005,08/24,800
427,[],[],평균,[],2005,08/25,800
428,[],[],평균,[],2005,08/26,800
429,[],[],평균,[],2005,08/29,800
430,[],[],평균,[],2005,08/30,800
431,[],[],평균,[],2005,08/31,800
432,[],[],평균,[],2005,09/01,800
433,[],[],평균,[],2005,09/02,800
434,[],[],평균,[],2005,09/05,800
435,[],[],평균,[],2005,09/06,800
436,[],[],평균,[],2005,09/07,800
437,[],[],평균,[],2005,09/08,800
438,[],[],평균,[],2005,09/09,800
439,[],[],평균,[],2005,09/10,800
440,[],[],평균,[],2005,09/12,800
441,[],[],평균,[],2005,09/13,800
442,[],[],평균,[],2005,09/14,800
443,[],[],평균,[],2005,09/15,800
444,[],[],평균,[],2005,09/16,800
445,[],[],평균,[],2005,09/20,800
446,[],[],평균,[],2005,09/21,800
447,[],[],평균,[],2005,09/22,800
448,[],[],평균,[],2005,09/23,800
449,[],[],평균,[],2005,09/26,800
450,[],[],평균,[],2005,09/27,800
451,[],[],평균,[],2005,09/28,800
452,[],[],평균,[],2005,09/29,800
453,[],[],평균,[],2005,09/30,800
454,[],[],평균,[],2005,10/04,800
455,[],[],평균,[],2005,10/05,800
456,[],[],평균,[],2005,10/06,800
457,[],[],평균,[],2005,10/07,800
458,[],[],평균,[],2005,10/10,800
459,[],[],평균,[],2005,10/11,800
460,[],[],평균,[],2005,10/12,800
461,[],[],평균,[],2005,10/13,800
462,[],[],평균,[],2005,10/14,800
463,[],[],평균,[],2005,10/15,800
464,[],[],평균,[],2005,10/17,800
465,[],[],평균,[],2005,10/18,800
466,[],[],평균,[],2005,10/19,800
467,[],[],평균,[],2005,10/20,800
468,[],[],평균,[],2005,10/21,800
469,[],[],평균,[],2005,10/24,800
470,[],[],평균,[],2005,10/25,800
471,[],[],평균,[],2005,10/26,800
472,[],[],평균,[],2005,10/27,800
473,[],[],평균,[],2005,10/28,800
474,[],[],평균,[],2005,10/31,800
475,[],[],평균,[],2005,11/01,800
476,[],[],평균,[],2005,11/02,800
477,[],[],평균,[],2005,11/03,800
478,[],[],평균,[],2005,11/04,800
479,[],[],평균,[],2005,11/05,800
480,[],[],평균,[],2005,11/07,800
481,[],[],평균,[],2005,11/08,800
482,[],[],평균,[],2005,11/09,800
483,[],[],평균,[],2005,11/10,800
484,[],[],평균,[],2005,11/11,800
485,[],[],평균,[],2005,11/14,800
486,[],[],평균,[],2005,11/15,800
487,[],[],평균,[],2005,11/16,800
488,[],[],평균,[],2005,11/17,800
489,[],[],평균,[],2005,11/18,800
490,[],[],평균,[],2005,11/21,800
491,[],[],평균,[],2005,11/22,800
492,[],[],평균,[],2005,11/23,800
493,[],[],평균,[],2005,11/24,800
494,[],[],평균,[],2005,11/25,800
495,[],[],평균,[],2005,11/28,800
496,[],[],평균,[],2005,11/29,800
497,[],[],평균,[],2005,11/30,800
498,[],[],평균,[],2005,12/02,800
499,[],[],평균,[],2005,12/05,800
500,[],[],평균,[],2005,12/06,800
501,[],[],평균,[],2005,12/07,800
502,[],[],평균,[],2005,12/08,800
503,[],[],평균,[],2005,12/09,800
504,[],[],평균,[],2005,12/10,800
505,[],[],평균,[],2005,12/12,800
506,[],[],평균,[],2005,12/13,800
507,[],[],평균,[],2005,12/14,800
508,[],[],평균,[],2005,12/15,800
509,[],[],평균,[],2005,12/16,800
510,[],[],평균,[],2005,12/19,800
511,[],[],평균,[],2005,12/20,800
512,[],[],평균,[],2005,12/21,800
513,[],[],평균,[],2005,12/22,800
514,[],[],평균,[],2005,12/23,800
515,[],[],평균,[],2005,12/26,800
516,[],[],평균,[],2005,12/27,800
517,[],[],평균,[],2005,12/28,800
518,[],[],평균,[],2005,12/29,800
519,[],[],평균,[],2005,12/30,800
520,[],[],평균,[],2006,01/02,800
521,[],[],평균,[],2006,01/03,800
522,[],[],평균,[],2006,01/04,800
523,[],[],평균,[],2006,01/05,800
524,[],[],평균,[],2006,01/06,800
525,[],[],평균,[],2006,01/09,800
526,[],[],평균,[],2006,01/10,800
527,[],[],평균,[],2006,01/11,800
528,[],[],평균,[],2006,01/12,800
529,[],[],평균,[],2006,01/13,800
530,[],[],평균,[],2006,01/15,800
531,[],[],평균,[],2006,01/16,800
532,[],[],평균,[],2006,01/17,800
533,[],[],평균,[],2006,01/18,800
534,[],[],평균,[],2006,01/19,800
535,[],[],평균,[],2006,01/20,800
536,[],[],평균,[],2006,01/23,800
537,[],[],평균,[],2006,01/24,800
538,[],[],평균,[],2006,01/25,800
539,[],[],평균,[],2006,01/26,800
540,[],[],평균,[],2006,01/27,800
541,[],[],평균,[],2006,01/31,800
542,[],[],평균,[],2006,02/01,800
543,[],[],평균,[],2006,02/02,800
544,[],[],평균,[],2006,02/03,800
545,[],[],평균,[],2006,02/06,800
546,[],[],평균,[],2006,02/07,800
547,[],[],평균,[],2006,02/08,800
548,[],[],평균,[],2006,02/09,800
549,[],[],평균,[],2006,02/10,800
550,[],[],평균,[],2006,02/13,800
551,[],[],평균,[],2006,02/14,800
552,[],[],평균,[],2006,02/15,800
553,[],[],평균,[],2006,02/16,800
554,[],[],평균,[],2006,02/17,800
555,[],[],평균,[],2006,02/20,"1,000"
556,[],[],평균,[],2006,02/21,"1,000"
557,[],[],평균,[],2006,02/22,"1,000"
558,[],[],평균,[],2006,02/23,"1,000"
559,[],[],평균,[],2006,02/24,"1,000"
560,[],[],평균,[],2006,02/27,"1,000"
561,[],[],평균,[],2006,02/28,"1,000"
562,[],[],평균,[],2006,03/02,"1,000"
563,[],[],평균,[],2006,03/03,"1,250"
564,[],[],평균,[],2006,03/06,"1,250"
565,[],[],평균,[],2006,03/07,"1,250"
566,[],[],평균,[],2006,03/08,"1,250"
567,[],[],평균,[],2006,03/09,"1,250"
568,[],[],평균,[],2006,03/10,"1,250"
569,[],[],평균,[],2006,03/13,"1,250"
570,[],[],평균,[],2006,03/14,"1,250"
571,[],[],평균,[],2006,03/15,"1,250"
572,[],[],평균,[],2006,03/16,"1,250"
573,[],[],평균,[],2006,03/17,"1,250"
574,[],[],평균,[],2006,03/20,"1,250"
575,[],[],평균,[],2006,03/21,"1,250"
576,[],[],평균,[],2006,03/22,"1,250"
577,[],[],평균,[],2006,03/23,"1,250"
578,[],[],평균,[],2006,03/24,"1,250"
579,[],[],평균,[],2006,03/27,"1,250"
580,[],[],평균,[],2006,03/28,"1,250"
581,[],[],평균,[],2006,03/29,"1,250"
582,[],[],평균,[],2006,03/30,"1,250"
583,[],[],평균,[],2006,03/31,"1,250"
584,[],[],평균,[],2006,04/03,"1,250"
585,[],[],평균,[],2006,04/04,"1,250"
586,[],[],평균,[],2006,04/05,"1,250"
587,[],[],평균,[],2006,04/06,"1,250"
588,[],[],평균,[],2006,04/07,"1,250"
589,[],[],평균,[],2006,04/10,"1,250"
590,[],[],평균,[],2006,04/11,"1,250"
591,[],[],평균,[],2006,04/12,"1,250"
592,[],[],평균,[],2006,04/13,"1,250"
593,[],[],평균,[],2006,04/14,"1,250"
594,[],[],평균,[],2006,04/17,"1,250"
595,[],[],평균,[],2006,04/18,"1,250"
596,[],[],평균,[],2006,04/19,"1,250"
597,[],[],평균,[],2006,04/20,"1,250"
598,[],[],평균,[],2006,04/21,"1,250"
599,[],[],평균,[],2006,04/24,"1,250"
600,[],[],평균,[],2006,04/25,"1,250"
601,[],[],평균,[],2006,04/26,"1,250"
602,[],[],평균,[],2006,04/27,"1,250"
603,[],[],평균,[],2006,04/28,"1,250"
604,[],[],평균,[],2006,05/02,"1,100"
605,[],[],평균,[],2006,05/03,"1,100"
606,[],[],평균,[],2006,05/04,"1,100"
607,[],[],평균,[],2006,05/08,"1,100"
608,[],[],평균,[],2006,05/09,"1,100"
609,[],[],평균,[],2006,05/10,"1,100"
610,[],[],평균,[],2006,05/11,"1,100"
611,[],[],평균,[],2006,05/12,"1,100"
612,[],[],평균,[],2006,05/15,"1,100"
613,[],[],평균,[],2006,05/16,"1,100"
614,[],[],평균,[],2006,05/17,"1,100"
615,[],[],평균,[],2006,05/18,"1,100"
616,[],[],평균,[],2006,05/19,"1,100"
617,[],[],평균,[],2006,05/22,"1,000"
618,[],[],평균,[],2006,05/23,"1,000"
619,[],[],평균,[],2006,05/24,"1,000"
620,[],[],평균,[],2006,05/25,"1,000"
621,[],[],평균,[],2006,05/26,"1,000"
622,[],[],평균,[],2006,05/29,900
623,[],[],평균,[],2006,05/30,900
624,[],[],평균,[],2006,06/01,900
625,[],[],평균,[],2006,06/02,900
626,[],[],평균,[],2006,06/05,900
627,[],[],평균,[],2006,06/07,800
628,[],[],평균,[],2006,06/08,800
629,[],[],평균,[],2006,06/09,800
630,[],[],평균,[],2006,06/12,800
631,[],[],평균,[],2006,06/13,800
632,[],[],평균,[],2006,06/14,800
633,[],[],평균,[],2006,06/15,800
634,[],[],평균,[],2006,06/16,800
635,[],[],평균,[],2006,06/19,800
636,[],[],평균,[],2006,06/20,800
637,[],[],평균,[],2006,06/21,800
638,[],[],평균,[],2006,06/22,800
639,[],[],평균,[],2006,06/23,800
640,[],[],평균,[],2006,06/26,800
641,[],[],평균,[],2006,06/27,800
642,[],[],평균,[],2006,06/28,800
643,[],[],평균,[],2006,06/29,800
644,[],[],평균,[],2006,06/30,800
645,[],[],평균,[],2006,07/03,800
646,[],[],평균,[],2006,07/04,800
647,[],[],평균,[],2006,07/05,800
648,[],[],평균,[],2006,07/06,800
649,[],[],평균,[],2006,07/07,800
650,[],[],평균,[],2006,07/10,800
651,[],[],평균,[],2006,07/11,800
652,[],[],평균,[],2006,07/12,800
