,itemname,kindname,countyname,marketname,yyyy,regday,price
74,[],[],평균,[],2016,05/03,"1,700"
75,[],[],평균,[],2016,05/04,"1,700"
76,[],[],평균,[],2016,05/09,"1,700"
77,[],[],평균,[],2016,05/10,"1,700"
78,[],[],평균,[],2016,05/11,"1,700"
79,[],[],평균,[],2016,05/12,"1,700"
80,[],[],평균,[],2016,05/13,"1,700"
81,[],[],평균,[],2016,05/16,"1,700"
82,[],[],평균,[],2016,05/17,"1,700"
83,[],[],평균,[],2016,05/18,"1,700"
84,[],[],평균,[],2016,05/19,"1,700"
85,[],[],평균,[],2016,05/20,"1,700"
86,[],[],평균,[],2016,05/23,"1,700"
87,[],[],평균,[],2016,05/24,"1,700"
88,[],[],평균,[],2016,05/25,"1,700"
89,[],[],평균,[],2016,05/26,"1,700"
90,[],[],평균,[],2016,05/27,"1,700"
91,[],[],평균,[],2016,05/30,"1,700"
92,[],[],평균,[],2016,05/31,"1,700"
93,[],[],평균,[],2016,06/01,"1,700"
94,[],[],평균,[],2016,06/02,"1,700"
95,[],[],평균,[],2016,06/03,"1,700"
96,[],[],평균,[],2016,06/07,"1,700"
97,[],[],평균,[],2016,06/08,"1,700"
98,[],[],평균,[],2016,06/09,"1,700"
99,[],[],평균,[],2016,06/10,"1,700"
100,[],[],평균,[],2016,06/13,"1,700"
101,[],[],평균,[],2016,06/14,"1,700"
102,[],[],평균,[],2016,06/15,"1,700"
103,[],[],평균,[],2016,06/16,"1,700"
104,[],[],평균,[],2016,06/17,"1,700"
105,[],[],평균,[],2016,06/20,"1,700"
106,[],[],평균,[],2016,06/21,"1,700"
107,[],[],평균,[],2016,06/22,"1,700"
108,[],[],평균,[],2016,06/23,"1,700"
109,[],[],평균,[],2016,06/24,"1,700"
110,[],[],평균,[],2016,06/27,"1,500"
111,[],[],평균,[],2016,06/28,"1,500"
112,[],[],평균,[],2016,06/29,"1,500"
113,[],[],평균,[],2016,06/30,"1,500"
114,[],[],평균,[],2016,07/01,"1,200"
115,[],[],평균,[],2016,07/04,"1,200"
116,[],[],평균,[],2016,07/05,"1,200"
117,[],[],평균,[],2016,07/06,"1,200"
118,[],[],평균,[],2016,07/07,"1,200"
119,[],[],평균,[],2016,07/08,"1,200"
120,[],[],평균,[],2016,07/11,"1,200"
121,[],[],평균,[],2016,07/12,"1,200"
122,[],[],평균,[],2016,07/13,"1,200"
123,[],[],평균,[],2016,07/14,"1,200"
124,[],[],평균,[],2016,07/15,"1,200"
125,[],[],평균,[],2016,07/18,"1,200"
126,[],[],평균,[],2016,07/19,"1,200"
127,[],[],평균,[],2016,07/20,"1,200"
128,[],[],평균,[],2016,07/21,"1,200"
129,[],[],평균,[],2016,07/22,"1,200"
130,[],[],평균,[],2016,07/25,"1,200"
131,[],[],평균,[],2016,07/26,"1,200"
132,[],[],평균,[],2016,07/27,"1,200"
133,[],[],평균,[],2016,07/28,"1,200"
134,[],[],평균,[],2016,07/29,"1,200"
135,[],[],평균,[],2016,08/01,"1,200"
136,[],[],평균,[],2016,08/02,"1,200"
137,[],[],평균,[],2016,08/03,"1,200"
138,[],[],평균,[],2016,08/04,"1,200"
139,[],[],평균,[],2016,08/05,"1,200"
140,[],[],평균,[],2016,08/08,"1,200"
141,[],[],평균,[],2016,08/09,"1,200"
142,[],[],평균,[],2016,08/10,"1,200"
143,[],[],평균,[],2016,08/11,"1,200"
144,[],[],평균,[],2016,08/12,"1,200"
145,[],[],평균,[],2016,08/16,"1,200"
146,[],[],평균,[],2016,08/17,"1,200"
147,[],[],평균,[],2016,08/18,"1,200"
148,[],[],평균,[],2016,08/19,"1,200"
149,[],[],평균,[],2016,08/22,"1,200"
150,[],[],평균,[],2016,08/23,"1,200"
151,[],[],평균,[],2016,08/24,"1,200"
152,[],[],평균,[],2016,08/25,"1,200"
153,[],[],평균,[],2016,08/26,"1,200"
154,[],[],평균,[],2016,08/29,"1,200"
155,[],[],평균,[],2016,08/30,"1,200"
156,[],[],평균,[],2016,08/31,"1,200"
157,[],[],평균,[],2016,09/01,"1,200"
158,[],[],평균,[],2016,09/02,"1,200"
159,[],[],평균,[],2016,09/05,"1,200"
160,[],[],평균,[],2016,09/06,"1,200"
161,[],[],평균,[],2016,09/07,"1,200"
162,[],[],평균,[],2016,09/08,"1,200"
163,[],[],평균,[],2016,09/09,"1,200"
164,[],[],평균,[],2016,09/12,"1,200"
165,[],[],평균,[],2016,09/13,"1,200"
166,[],[],평균,[],2016,09/19,"1,200"
167,[],[],평균,[],2016,09/20,"1,200"
168,[],[],평균,[],2016,09/21,"1,200"
169,[],[],평균,[],2016,09/22,"1,200"
170,[],[],평균,[],2016,09/23,"1,200"
171,[],[],평균,[],2016,09/26,"1,200"
172,[],[],평균,[],2016,09/27,"1,200"
173,[],[],평균,[],2016,09/28,"1,200"
174,[],[],평균,[],2016,09/29,"1,200"
175,[],[],평균,[],2016,09/30,"1,200"
176,[],[],평균,[],2016,10/04,"1,200"
177,[],[],평균,[],2016,10/05,"1,200"
178,[],[],평균,[],2016,10/06,"1,200"
179,[],[],평균,[],2016,10/07,"1,200"
180,[],[],평균,[],2016,10/10,"1,200"
181,[],[],평균,[],2016,10/11,"1,200"
182,[],[],평균,[],2016,10/12,"1,200"
183,[],[],평균,[],2016,10/13,"1,200"
184,[],[],평균,[],2016,10/14,"1,200"
185,[],[],평균,[],2016,10/17,"1,200"
186,[],[],평균,[],2016,10/18,"1,200"
187,[],[],평균,[],2016,10/19,"1,200"
188,[],[],평균,[],2016,10/20,"1,200"
189,[],[],평균,[],2016,10/21,"1,200"
190,[],[],평균,[],2016,10/24,"1,200"
191,[],[],평균,[],2016,10/25,"1,200"
192,[],[],평균,[],2016,10/26,"1,200"
193,[],[],평균,[],2016,10/27,"1,200"
194,[],[],평균,[],2016,10/28,"1,200"
195,[],[],평균,[],2016,10/31,"1,200"
196,[],[],평균,[],2016,11/01,"1,200"
197,[],[],평균,[],2016,11/02,"1,200"
198,[],[],평균,[],2016,11/03,"1,200"
199,[],[],평균,[],2016,11/04,"1,200"
200,[],[],평균,[],2016,11/07,"1,200"
201,[],[],평균,[],2016,11/08,"1,200"
202,[],[],평균,[],2016,11/09,"1,200"
203,[],[],평균,[],2016,11/10,"1,200"
204,[],[],평균,[],2016,11/11,"1,200"
205,[],[],평균,[],2016,11/14,"1,200"
206,[],[],평균,[],2016,11/15,"1,200"
207,[],[],평균,[],2016,11/16,"1,100"
208,[],[],평균,[],2016,11/17,"1,200"
209,[],[],평균,[],2016,11/18,"1,200"
210,[],[],평균,[],2016,11/21,"1,200"
211,[],[],평균,[],2016,11/22,"1,200"
212,[],[],평균,[],2016,11/23,"1,200"
213,[],[],평균,[],2016,11/24,"1,200"
214,[],[],평균,[],2016,11/25,"1,200"
215,[],[],평균,[],2016,11/28,"1,200"
216,[],[],평균,[],2016,11/29,"1,200"
217,[],[],평균,[],2016,11/30,"1,300"
218,[],[],평균,[],2016,12/01,"1,300"
219,[],[],평균,[],2016,12/05,"1,300"
220,[],[],평균,[],2016,12/06,"1,300"
221,[],[],평균,[],2016,12/07,"1,300"
222,[],[],평균,[],2016,12/08,"1,300"
223,[],[],평균,[],2016,12/09,"1,400"
224,[],[],평균,[],2016,12/12,"1,400"
225,[],[],평균,[],2016,12/13,"1,400"
226,[],[],평균,[],2016,12/14,"1,400"
227,[],[],평균,[],2016,12/15,"1,400"
228,[],[],평균,[],2016,12/16,"1,400"
229,[],[],평균,[],2016,12/19,"1,400"
230,[],[],평균,[],2016,12/20,"1,400"
231,[],[],평균,[],2016,12/21,"1,400"
232,[],[],평균,[],2016,12/22,"1,400"
233,[],[],평균,[],2016,12/23,"1,400"
234,[],[],평균,[],2016,12/26,"1,400"
235,[],[],평균,[],2016,12/27,"1,400"
236,[],[],평균,[],2016,12/28,"1,400"
237,[],[],평균,[],2016,12/29,"1,400"
238,[],[],평균,[],2016,12/30,"1,400"
239,[],[],평균,[],2017,01/02,"1,400"
240,[],[],평균,[],2017,01/03,"1,400"
241,[],[],평균,[],2017,01/04,"1,400"
242,[],[],평균,[],2017,01/05,"1,400"
243,[],[],평균,[],2017,01/06,"1,360"
244,[],[],평균,[],2017,01/09,"1,360"
245,[],[],평균,[],2017,01/10,"1,560"
246,[],[],평균,[],2017,01/11,"1,560"
247,[],[],평균,[],2017,01/12,"1,560"
248,[],[],평균,[],2017,01/13,"1,560"
249,[],[],평균,[],2017,01/16,"1,560"
250,[],[],평균,[],2017,01/17,"1,700"
251,[],[],평균,[],2017,01/18,"1,700"
252,[],[],평균,[],2017,01/19,"1,700"
253,[],[],평균,[],2017,01/20,"1,800"
254,[],[],평균,[],2017,01/23,"1,800"
255,[],[],평균,[],2017,01/24,"1,800"
256,[],[],평균,[],2017,01/25,"1,800"
257,[],[],평균,[],2017,01/26,"1,800"
258,[],[],평균,[],2017,01/31,"1,800"
259,[],[],평균,[],2017,02/01,"1,800"
260,[],[],평균,[],2017,02/02,"1,800"
261,[],[],평균,[],2017,02/03,"1,800"
262,[],[],평균,[],2017,02/06,"1,800"
263,[],[],평균,[],2017,02/07,"1,800"
264,[],[],평균,[],2017,02/08,"1,800"
265,[],[],평균,[],2017,02/09,"1,900"
266,[],[],평균,[],2017,02/10,"1,900"
267,[],[],평균,[],2017,02/13,"1,900"
268,[],[],평균,[],2017,02/14,"1,900"
269,[],[],평균,[],2017,02/15,"2,000"
270,[],[],평균,[],2017,02/16,"2,000"
271,[],[],평균,[],2017,02/17,"2,000"
272,[],[],평균,[],2017,02/20,"2,000"
273,[],[],평균,[],2017,02/21,"2,000"
274,[],[],평균,[],2017,02/22,"2,000"
275,[],[],평균,[],2017,02/23,"2,000"
276,[],[],평균,[],2017,02/24,"2,000"
277,[],[],평균,[],2017,02/27,"2,000"
278,[],[],평균,[],2017,02/28,"2,000"
279,[],[],평균,[],2017,03/02,"2,100"
280,[],[],평균,[],2017,03/03,"2,100"
281,[],[],평균,[],2017,03/06,"2,100"
282,[],[],평균,[],2017,03/07,"2,100"
283,[],[],평균,[],2017,03/08,"2,100"
284,[],[],평균,[],2017,03/09,"2,100"
285,[],[],평균,[],2017,03/10,"2,100"
286,[],[],평균,[],2017,03/13,"2,100"
287,[],[],평균,[],2017,03/14,"2,100"
288,[],[],평균,[],2017,03/15,"2,000"
289,[],[],평균,[],2017,03/16,"1,900"
290,[],[],평균,[],2017,03/17,"1,900"
291,[],[],평균,[],2017,03/20,"1,900"
292,[],[],평균,[],2017,03/21,"1,900"
293,[],[],평균,[],2017,03/22,"1,900"
294,[],[],평균,[],2017,03/23,"1,900"
295,[],[],평균,[],2017,03/24,"1,900"
296,[],[],평균,[],2017,03/27,"1,900"
297,[],[],평균,[],2017,03/28,"1,900"
298,[],[],평균,[],2017,03/29,"2,000"
299,[],[],평균,[],2017,03/30,"2,000"
300,[],[],평균,[],2017,03/31,"2,000"
301,[],[],평균,[],2017,04/03,"2,000"
302,[],[],평균,[],2017,04/04,"2,000"
303,[],[],평균,[],2017,04/05,"2,000"
304,[],[],평균,[],2017,04/06,"2,000"
305,[],[],평균,[],2017,04/07,"2,000"
306,[],[],평균,[],2017,04/10,"2,000"
307,[],[],평균,[],2017,04/11,"2,000"
308,[],[],평균,[],2017,04/12,"2,000"
309,[],[],평균,[],2017,04/13,"2,000"
310,[],[],평균,[],2017,04/14,"2,000"
311,[],[],평균,[],2017,04/17,"2,000"
312,[],[],평균,[],2017,04/18,"2,000"
313,[],[],평균,[],2017,04/19,"2,000"
314,[],[],평균,[],2017,04/20,"2,000"
315,[],[],평균,[],2017,04/21,"2,000"
316,[],[],평균,[],2017,04/24,"2,000"
317,[],[],평균,[],2017,04/25,"1,800"
318,[],[],평균,[],2017,04/26,"1,800"
319,[],[],평균,[],2017,04/27,"1,800"
320,[],[],평균,[],2017,04/28,"1,600"
321,[],[],평균,[],2017,05/02,"1,600"
322,[],[],평균,[],2017,05/04,"1,600"
323,[],[],평균,[],2017,05/08,"1,800"
324,[],[],평균,[],2017,05/10,"2,000"
325,[],[],평균,[],2017,05/11,"1,800"
326,[],[],평균,[],2017,05/12,"1,800"
327,[],[],평균,[],2017,05/15,"1,800"
328,[],[],평균,[],2017,05/16,"1,800"
329,[],[],평균,[],2017,05/17,"1,800"
330,[],[],평균,[],2017,05/18,"1,800"
331,[],[],평균,[],2017,05/19,"1,800"
332,[],[],평균,[],2017,05/22,"1,800"
333,[],[],평균,[],2017,05/23,"1,800"
334,[],[],평균,[],2017,05/24,"1,800"
335,[],[],평균,[],2017,05/25,"1,800"
336,[],[],평균,[],2017,05/26,"1,800"
337,[],[],평균,[],2017,05/29,"1,800"
338,[],[],평균,[],2017,05/30,"1,800"
339,[],[],평균,[],2017,05/31,"1,800"
340,[],[],평균,[],2017,06/01,"1,800"
341,[],[],평균,[],2017,06/02,"1,800"
342,[],[],평균,[],2017,06/05,"1,600"
343,[],[],평균,[],2017,06/07,"1,600"
344,[],[],평균,[],2017,06/08,"1,800"
345,[],[],평균,[],2017,06/09,"1,800"
346,[],[],평균,[],2017,06/12,"1,800"
347,[],[],평균,[],2017,06/13,"1,800"
348,[],[],평균,[],2017,06/14,"1,800"
349,[],[],평균,[],2017,06/15,"1,800"
350,[],[],평균,[],2017,06/16,"1,800"
351,[],[],평균,[],2017,06/19,"1,800"
352,[],[],평균,[],2017,06/20,"1,600"
353,[],[],평균,[],2017,06/21,"1,600"
354,[],[],평균,[],2017,06/22,"1,500"
355,[],[],평균,[],2017,06/23,"1,500"
356,[],[],평균,[],2017,06/26,"1,500"
357,[],[],평균,[],2017,06/27,"1,500"
358,[],[],평균,[],2017,06/28,"1,700"
359,[],[],평균,[],2017,06/29,"1,600"
360,[],[],평균,[],2017,06/30,"1,600"
361,[],[],평균,[],2017,07/03,"1,600"
362,[],[],평균,[],2017,07/04,"1,600"
363,[],[],평균,[],2017,07/05,"1,600"
364,[],[],평균,[],2017,07/06,"1,600"
365,[],[],평균,[],2017,07/07,"1,600"
366,[],[],평균,[],2017,07/10,"1,600"
367,[],[],평균,[],2017,07/11,"1,600"
368,[],[],평균,[],2017,07/12,"1,600"
369,[],[],평균,[],2017,07/13,"1,600"
370,[],[],평균,[],2017,07/14,"1,600"
371,[],[],평균,[],2017,07/17,"1,600"
372,[],[],평균,[],2017,07/18,"1,600"
373,[],[],평균,[],2017,07/19,"1,600"
374,[],[],평균,[],2017,07/20,"1,600"
375,[],[],평균,[],2017,07/21,"1,600"
376,[],[],평균,[],2017,07/24,"1,600"
377,[],[],평균,[],2017,07/25,"1,600"
378,[],[],평균,[],2017,07/26,"1,600"
379,[],[],평균,[],2017,07/27,"1,600"
380,[],[],평균,[],2017,07/28,"1,600"
381,[],[],평균,[],2017,07/31,"1,600"
382,[],[],평균,[],2017,08/01,"1,600"
383,[],[],평균,[],2017,08/02,"1,600"
384,[],[],평균,[],2017,08/03,"1,600"
385,[],[],평균,[],2017,08/04,"1,600"
386,[],[],평균,[],2017,08/07,"1,600"
387,[],[],평균,[],2017,08/08,"1,600"
388,[],[],평균,[],2017,08/09,"1,600"
389,[],[],평균,[],2017,08/10,"1,600"
390,[],[],평균,[],2017,08/11,"1,600"
391,[],[],평균,[],2017,08/14,"1,600"
392,[],[],평균,[],2017,08/16,"1,600"
393,[],[],평균,[],2017,08/17,"1,600"
394,[],[],평균,[],2017,08/18,"1,600"
395,[],[],평균,[],2017,08/21,"1,600"
396,[],[],평균,[],2017,08/22,"1,600"
397,[],[],평균,[],2017,08/23,"1,700"
398,[],[],평균,[],2017,08/24,"1,700"
399,[],[],평균,[],2017,08/25,"1,700"
400,[],[],평균,[],2017,08/28,"1,700"
401,[],[],평균,[],2017,08/29,"1,700"
402,[],[],평균,[],2017,08/30,"1,700"
403,[],[],평균,[],2017,08/31,"1,700"
404,[],[],평균,[],2017,09/01,"1,700"
405,[],[],평균,[],2017,09/04,"1,700"
406,[],[],평균,[],2017,09/05,"1,700"
407,[],[],평균,[],2017,09/06,"1,700"
408,[],[],평균,[],2017,09/07,"1,700"
409,[],[],평균,[],2017,09/08,"1,700"
410,[],[],평균,[],2017,09/11,"1,700"
411,[],[],평균,[],2017,09/12,"1,700"
412,[],[],평균,[],2017,09/13,"1,700"
413,[],[],평균,[],2017,09/14,"1,700"
414,[],[],평균,[],2017,09/15,"1,700"
415,[],[],평균,[],2017,09/18,"1,700"
416,[],[],평균,[],2017,09/19,"1,700"
417,[],[],평균,[],2017,09/20,"1,700"
418,[],[],평균,[],2017,09/21,"1,700"
419,[],[],평균,[],2017,09/22,"1,700"
420,[],[],평균,[],2017,09/25,"1,700"
421,[],[],평균,[],2017,09/26,"1,700"
422,[],[],평균,[],2017,09/27,"1,700"
423,[],[],평균,[],2017,09/28,"1,700"
424,[],[],평균,[],2017,09/29,"1,700"
425,[],[],평균,[],2017,10/10,"1,700"
426,[],[],평균,[],2017,10/11,"1,700"
427,[],[],평균,[],2017,10/12,"1,700"
428,[],[],평균,[],2017,10/13,"1,700"
429,[],[],평균,[],2017,10/16,"1,700"
430,[],[],평균,[],2017,10/17,"1,700"
431,[],[],평균,[],2017,10/18,"1,700"
432,[],[],평균,[],2017,10/19,"1,700"
433,[],[],평균,[],2017,10/20,"1,700"
434,[],[],평균,[],2017,10/23,"1,700"
435,[],[],평균,[],2017,10/24,"1,700"
436,[],[],평균,[],2017,10/25,"1,700"
437,[],[],평균,[],2017,10/26,"1,700"
438,[],[],평균,[],2017,10/27,"1,700"
439,[],[],평균,[],2017,10/30,"1,700"
440,[],[],평균,[],2017,10/31,"1,700"
441,[],[],평균,[],2017,11/01,"1,700"
442,[],[],평균,[],2017,11/02,"1,700"
443,[],[],평균,[],2017,11/03,"1,700"
444,[],[],평균,[],2017,11/06,"1,700"
445,[],[],평균,[],2017,11/07,"1,600"
446,[],[],평균,[],2017,11/08,"1,600"
447,[],[],평균,[],2017,11/09,"1,600"
448,[],[],평균,[],2017,11/10,"1,600"
449,[],[],평균,[],2017,11/13,"1,600"
450,[],[],평균,[],2017,11/14,"1,600"
451,[],[],평균,[],2017,11/15,"1,600"
452,[],[],평균,[],2017,11/16,"1,600"
453,[],[],평균,[],2017,11/17,"1,600"
454,[],[],평균,[],2017,11/20,"1,600"
455,[],[],평균,[],2017,11/21,"1,600"
456,[],[],평균,[],2017,11/22,"1,600"
457,[],[],평균,[],2017,11/23,"1,600"
458,[],[],평균,[],2017,11/24,"1,600"
459,[],[],평균,[],2017,11/27,"1,600"
460,[],[],평균,[],2017,11/28,"1,600"
461,[],[],평균,[],2017,11/29,"1,600"
462,[],[],평균,[],2017,11/30,"1,600"
463,[],[],평균,[],2017,12/04,"1,600"
464,[],[],평균,[],2017,12/05,"1,600"
465,[],[],평균,[],2017,12/06,"1,600"
466,[],[],평균,[],2017,12/07,"1,600"
467,[],[],평균,[],2017,12/08,"1,600"
468,[],[],평균,[],2017,12/11,"1,600"
469,[],[],평균,[],2017,12/12,"1,600"
470,[],[],평균,[],2017,12/13,"1,600"
471,[],[],평균,[],2017,12/14,"1,600"
472,[],[],평균,[],2017,12/15,"1,600"
473,[],[],평균,[],2017,12/18,"1,600"
474,[],[],평균,[],2017,12/19,"1,600"
475,[],[],평균,[],2017,12/20,"1,600"
476,[],[],평균,[],2017,12/21,"1,600"
477,[],[],평균,[],2017,12/22,"1,600"
478,[],[],평균,[],2017,12/26,"1,600"
479,[],[],평균,[],2017,12/27,"1,600"
480,[],[],평균,[],2017,12/28,"1,600"
481,[],[],평균,[],2017,12/29,"1,600"
482,[],[],평균,[],2018,01/02,"1,600"
483,[],[],평균,[],2018,01/03,"1,600"
484,[],[],평균,[],2018,01/04,"1,600"
485,[],[],평균,[],2018,01/05,"1,600"
486,[],[],평균,[],2018,01/08,"1,600"
487,[],[],평균,[],2018,01/09,"1,600"
488,[],[],평균,[],2018,01/10,"1,600"
489,[],[],평균,[],2018,01/11,"1,600"
490,[],[],평균,[],2018,01/12,"1,600"
491,[],[],평균,[],2018,01/15,"1,600"
492,[],[],평균,[],2018,01/16,"1,600"
493,[],[],평균,[],2018,01/17,"1,600"
494,[],[],평균,[],2018,01/18,"1,600"
495,[],[],평균,[],2018,01/19,"1,600"
496,[],[],평균,[],2018,01/22,"1,600"
497,[],[],평균,[],2018,01/23,"1,600"
498,[],[],평균,[],2018,01/24,"1,600"
499,[],[],평균,[],2018,01/25,"1,600"
500,[],[],평균,[],2018,01/26,"1,600"
501,[],[],평균,[],2018,01/29,"1,600"
502,[],[],평균,[],2018,01/30,"1,600"
503,[],[],평균,[],2018,01/31,"1,600"
504,[],[],평균,[],2018,02/01,"1,600"
505,[],[],평균,[],2018,02/02,"1,600"
506,[],[],평균,[],2018,02/05,"1,600"
507,[],[],평균,[],2018,02/06,"1,600"
508,[],[],평균,[],2018,02/07,"1,600"
509,[],[],평균,[],2018,02/08,"1,600"
510,[],[],평균,[],2018,02/09,"1,600"
511,[],[],평균,[],2018,02/12,"1,600"
512,[],[],평균,[],2018,02/13,"1,600"
513,[],[],평균,[],2018,02/14,"1,600"
514,[],[],평균,[],2018,02/19,"1,600"
515,[],[],평균,[],2018,02/20,"1,600"
516,[],[],평균,[],2018,02/21,"1,600"
517,[],[],평균,[],2018,02/22,"1,600"
518,[],[],평균,[],2018,02/23,"1,600"
519,[],[],평균,[],2018,02/26,"1,600"
520,[],[],평균,[],2018,02/27,"1,600"
521,[],[],평균,[],2018,02/28,"1,600"
522,[],[],평균,[],2018,03/02,"1,600"
523,[],[],평균,[],2018,03/05,"1,600"
524,[],[],평균,[],2018,03/06,"1,600"
525,[],[],평균,[],2018,03/07,"1,600"
526,[],[],평균,[],2018,03/08,"1,600"
527,[],[],평균,[],2018,03/09,"1,600"
528,[],[],평균,[],2018,03/12,"1,600"
529,[],[],평균,[],2018,03/13,"1,600"
530,[],[],평균,[],2018,03/14,"1,600"
531,[],[],평균,[],2018,03/15,"1,500"
532,[],[],평균,[],2018,03/16,"1,500"
533,[],[],평균,[],2018,03/19,"1,400"
534,[],[],평균,[],2018,03/20,"1,400"
535,[],[],평균,[],2018,03/21,"1,400"
536,[],[],평균,[],2018,03/22,"1,400"
537,[],[],평균,[],2018,03/23,"1,400"
538,[],[],평균,[],2018,03/26,"1,400"
539,[],[],평균,[],2018,03/27,"1,400"
540,[],[],평균,[],2018,03/28,"1,400"
541,[],[],평균,[],2018,03/29,"1,400"
542,[],[],평균,[],2018,03/30,"1,400"
543,[],[],평균,[],2018,04/02,"1,400"
544,[],[],평균,[],2018,04/03,"1,400"
545,[],[],평균,[],2018,04/04,"1,400"
546,[],[],평균,[],2018,04/05,"1,400"
547,[],[],평균,[],2018,04/06,"1,400"
548,[],[],평균,[],2018,04/09,"1,300"
549,[],[],평균,[],2018,04/10,"1,300"
550,[],[],평균,[],2018,04/11,"1,300"
551,[],[],평균,[],2018,04/12,"1,300"
552,[],[],평균,[],2018,04/13,"1,300"
553,[],[],평균,[],2018,04/16,"1,300"
554,[],[],평균,[],2018,04/17,"1,300"
555,[],[],평균,[],2018,04/18,"1,300"
556,[],[],평균,[],2018,04/19,"1,300"
557,[],[],평균,[],2018,04/20,"1,500"
558,[],[],평균,[],2018,04/23,"1,305"
559,[],[],평균,[],2018,04/24,"1,500"
560,[],[],평균,[],2018,04/25,"1,300"
561,[],[],평균,[],2018,04/26,"1,300"
562,[],[],평균,[],2018,04/27,"1,300"
563,[],[],평균,[],2018,04/30,"1,300"
564,[],[],평균,[],2018,05/02,"1,300"
565,[],[],평균,[],2018,05/03,"1,300"
566,[],[],평균,[],2018,05/04,"1,300"
567,[],[],평균,[],2018,05/08,"1,300"
568,[],[],평균,[],2018,05/09,"1,300"
569,[],[],평균,[],2018,05/10,"1,300"
570,[],[],평균,[],2018,05/11,"1,300"
571,[],[],평균,[],2018,05/14,"1,300"
572,[],[],평균,[],2018,05/15,"1,300"
573,[],[],평균,[],2018,05/16,"1,300"
574,[],[],평균,[],2018,05/17,"1,200"
575,[],[],평균,[],2018,05/18,"1,100"
576,[],[],평균,[],2018,05/21,"1,100"
577,[],[],평균,[],2018,05/23,"1,100"
578,[],[],평균,[],2018,05/24,"1,100"
579,[],[],평균,[],2018,05/25,"1,100"
580,[],[],평균,[],2018,05/28,"1,100"
