,itemname,kindname,countyname,marketname,yyyy,regday,price
581,[],[],평균,[],2014,05/07,"1,200"
582,[],[],평균,[],2014,05/08,"1,200"
583,[],[],평균,[],2014,05/09,"1,200"
584,[],[],평균,[],2014,05/12,"1,200"
585,[],[],평균,[],2014,05/13,"1,200"
586,[],[],평균,[],2014,05/14,"1,200"
587,[],[],평균,[],2014,05/15,"1,200"
588,[],[],평균,[],2014,05/16,"1,200"
589,[],[],평균,[],2014,05/19,"1,200"
590,[],[],평균,[],2014,05/20,"1,200"
591,[],[],평균,[],2014,05/21,"1,200"
592,[],[],평균,[],2014,05/22,"1,200"
593,[],[],평균,[],2014,05/23,"1,200"
594,[],[],평균,[],2014,05/26,"1,200"
595,[],[],평균,[],2014,05/27,"1,200"
596,[],[],평균,[],2014,05/28,"1,200"
597,[],[],평균,[],2014,05/29,"1,200"
598,[],[],평균,[],2014,05/30,"1,200"
599,[],[],평균,[],2014,06/02,"1,200"
600,[],[],평균,[],2014,06/03,"1,200"
601,[],[],평균,[],2014,06/05,"1,200"
602,[],[],평균,[],2014,06/09,"1,200"
603,[],[],평균,[],2014,06/10,"1,200"
604,[],[],평균,[],2014,06/11,"1,200"
605,[],[],평균,[],2014,06/12,"1,200"
606,[],[],평균,[],2014,06/13,"1,200"
607,[],[],평균,[],2014,06/16,"1,200"
608,[],[],평균,[],2014,06/17,"1,200"
609,[],[],평균,[],2014,06/18,"1,200"
610,[],[],평균,[],2014,06/19,"1,200"
611,[],[],평균,[],2014,06/20,"1,200"
612,[],[],평균,[],2014,06/23,"1,200"
613,[],[],평균,[],2014,06/24,"1,200"
614,[],[],평균,[],2014,06/25,"1,200"
615,[],[],평균,[],2014,06/26,"1,200"
616,[],[],평균,[],2014,06/27,"1,200"
617,[],[],평균,[],2014,06/30,"1,200"
618,[],[],평균,[],2014,07/01,"1,200"
619,[],[],평균,[],2014,07/02,"1,200"
620,[],[],평균,[],2014,07/03,"1,200"
621,[],[],평균,[],2014,07/04,"1,200"
622,[],[],평균,[],2014,07/07,"1,200"
623,[],[],평균,[],2014,07/08,"1,200"
624,[],[],평균,[],2014,07/09,"1,200"
625,[],[],평균,[],2014,07/10,"1,200"
626,[],[],평균,[],2014,07/11,"1,200"
627,[],[],평균,[],2014,07/14,"1,200"
628,[],[],평균,[],2014,07/15,"1,200"
629,[],[],평균,[],2014,07/16,"1,200"
630,[],[],평균,[],2014,07/17,"1,200"
631,[],[],평균,[],2014,07/18,"1,200"
632,[],[],평균,[],2014,07/21,"1,200"
633,[],[],평균,[],2014,07/22,"1,200"
634,[],[],평균,[],2014,07/23,"1,200"
635,[],[],평균,[],2014,07/24,"1,200"
636,[],[],평균,[],2014,07/25,"1,200"
637,[],[],평균,[],2014,07/28,"1,200"
638,[],[],평균,[],2014,07/29,"1,200"
639,[],[],평균,[],2014,07/30,"1,200"
640,[],[],평균,[],2014,07/31,"1,200"
641,[],[],평균,[],2014,08/04,"1,200"
642,[],[],평균,[],2014,08/05,"1,200"
643,[],[],평균,[],2014,08/06,"1,200"
644,[],[],평균,[],2014,08/07,"1,200"
645,[],[],평균,[],2014,08/08,"1,200"
646,[],[],평균,[],2014,08/11,"1,200"
647,[],[],평균,[],2014,08/12,"1,200"
648,[],[],평균,[],2014,08/13,"1,200"
649,[],[],평균,[],2014,08/14,"1,200"
650,[],[],평균,[],2014,08/18,"1,200"
651,[],[],평균,[],2014,08/19,"1,200"
652,[],[],평균,[],2014,08/20,"1,200"
653,[],[],평균,[],2014,08/21,"1,200"
654,[],[],평균,[],2014,08/22,"1,200"
655,[],[],평균,[],2014,08/25,"1,200"
656,[],[],평균,[],2014,08/26,"1,200"
657,[],[],평균,[],2014,08/27,"1,200"
658,[],[],평균,[],2014,08/28,"1,200"
659,[],[],평균,[],2014,08/29,"1,200"
660,[],[],평균,[],2014,09/01,"1,200"
661,[],[],평균,[],2014,09/02,"1,200"
662,[],[],평균,[],2014,09/03,"1,200"
663,[],[],평균,[],2014,09/04,"1,200"
664,[],[],평균,[],2014,09/05,"1,200"
665,[],[],평균,[],2014,09/11,"1,200"
666,[],[],평균,[],2014,09/12,"1,200"
667,[],[],평균,[],2014,09/15,"1,200"
668,[],[],평균,[],2014,09/17,"1,200"
669,[],[],평균,[],2014,09/18,"1,200"
670,[],[],평균,[],2014,09/19,"1,200"
671,[],[],평균,[],2014,09/22,"1,200"
672,[],[],평균,[],2014,09/23,"1,200"
673,[],[],평균,[],2014,09/24,"1,200"
674,[],[],평균,[],2014,09/25,"1,200"
675,[],[],평균,[],2014,09/26,"1,200"
676,[],[],평균,[],2014,09/29,"1,200"
677,[],[],평균,[],2014,09/30,"1,200"
678,[],[],평균,[],2014,10/01,"1,200"
679,[],[],평균,[],2014,10/02,"1,200"
680,[],[],평균,[],2014,10/06,"1,200"
681,[],[],평균,[],2014,10/07,"1,200"
682,[],[],평균,[],2014,10/08,"1,200"
683,[],[],평균,[],2014,10/10,"1,200"
684,[],[],평균,[],2014,10/13,"1,200"
685,[],[],평균,[],2014,10/14,"1,200"
686,[],[],평균,[],2014,10/15,"1,200"
687,[],[],평균,[],2014,10/16,"1,200"
688,[],[],평균,[],2014,10/17,"1,200"
689,[],[],평균,[],2014,10/20,"1,200"
690,[],[],평균,[],2014,10/21,"1,200"
691,[],[],평균,[],2014,10/22,"1,200"
692,[],[],평균,[],2014,10/23,"1,200"
693,[],[],평균,[],2014,10/24,"1,200"
694,[],[],평균,[],2014,10/27,"1,200"
695,[],[],평균,[],2014,10/28,"1,200"
696,[],[],평균,[],2014,10/29,"1,200"
697,[],[],평균,[],2014,10/30,"1,200"
698,[],[],평균,[],2014,10/31,"1,200"
699,[],[],평균,[],2014,11/03,"1,200"
700,[],[],평균,[],2014,11/04,"1,200"
701,[],[],평균,[],2014,11/05,"1,200"
702,[],[],평균,[],2014,11/06,"1,200"
703,[],[],평균,[],2014,11/07,"1,200"
704,[],[],평균,[],2014,11/10,"1,200"
705,[],[],평균,[],2014,11/11,"1,200"
706,[],[],평균,[],2014,11/12,"1,200"
707,[],[],평균,[],2014,11/13,"1,200"
708,[],[],평균,[],2014,11/14,"1,200"
709,[],[],평균,[],2014,11/17,"1,200"
710,[],[],평균,[],2014,11/18,"1,200"
711,[],[],평균,[],2014,11/19,"1,200"
712,[],[],평균,[],2014,11/20,"1,200"
713,[],[],평균,[],2014,11/21,"1,200"
714,[],[],평균,[],2014,11/24,"1,200"
715,[],[],평균,[],2014,11/25,"1,200"
716,[],[],평균,[],2014,11/26,"1,200"
717,[],[],평균,[],2014,11/27,"1,200"
718,[],[],평균,[],2014,11/28,"1,200"
719,[],[],평균,[],2014,12/02,"1,200"
720,[],[],평균,[],2014,12/03,"1,200"
721,[],[],평균,[],2014,12/04,"1,200"
722,[],[],평균,[],2014,12/05,"1,200"
723,[],[],평균,[],2014,12/08,"1,200"
724,[],[],평균,[],2014,12/09,"1,200"
725,[],[],평균,[],2014,12/10,"1,200"
726,[],[],평균,[],2014,12/11,"1,200"
727,[],[],평균,[],2014,12/12,"1,200"
728,[],[],평균,[],2014,12/15,"1,200"
729,[],[],평균,[],2014,12/16,"1,200"
730,[],[],평균,[],2014,12/17,"1,200"
731,[],[],평균,[],2014,12/18,"1,200"
732,[],[],평균,[],2014,12/19,"1,200"
733,[],[],평균,[],2014,12/22,"1,200"
734,[],[],평균,[],2014,12/23,"1,200"
735,[],[],평균,[],2014,12/24,"1,200"
736,[],[],평균,[],2014,12/26,"1,200"
737,[],[],평균,[],2014,12/29,"1,200"
738,[],[],평균,[],2014,12/30,"1,200"
739,[],[],평균,[],2014,12/31,"1,200"
740,[],[],평균,[],2015,01/02,"1,200"
741,[],[],평균,[],2015,01/05,"1,200"
742,[],[],평균,[],2015,01/06,"1,200"
743,[],[],평균,[],2015,01/07,"1,200"
744,[],[],평균,[],2015,01/08,"1,200"
745,[],[],평균,[],2015,01/09,"1,200"
746,[],[],평균,[],2015,01/12,"1,200"
747,[],[],평균,[],2015,01/13,"1,200"
748,[],[],평균,[],2015,01/14,"1,200"
749,[],[],평균,[],2015,01/15,"1,200"
750,[],[],평균,[],2015,01/16,"1,200"
751,[],[],평균,[],2015,01/19,"1,200"
752,[],[],평균,[],2015,01/20,"1,200"
753,[],[],평균,[],2015,01/21,"1,200"
754,[],[],평균,[],2015,01/22,"1,200"
755,[],[],평균,[],2015,01/23,"1,200"
756,[],[],평균,[],2015,01/26,"1,200"
757,[],[],평균,[],2015,01/27,"1,200"
758,[],[],평균,[],2015,01/28,"1,200"
759,[],[],평균,[],2015,01/29,"1,200"
760,[],[],평균,[],2015,01/30,"1,200"
761,[],[],평균,[],2015,02/02,"1,200"
762,[],[],평균,[],2015,02/03,"1,200"
763,[],[],평균,[],2015,02/04,"1,200"
764,[],[],평균,[],2015,02/05,"1,200"
765,[],[],평균,[],2015,02/06,"1,200"
766,[],[],평균,[],2015,02/09,"1,200"
767,[],[],평균,[],2015,02/10,"1,200"
768,[],[],평균,[],2015,02/11,"1,200"
769,[],[],평균,[],2015,02/12,"1,200"
770,[],[],평균,[],2015,02/13,"1,200"
771,[],[],평균,[],2015,02/16,"1,200"
772,[],[],평균,[],2015,02/17,"1,200"
773,[],[],평균,[],2015,02/23,"1,200"
774,[],[],평균,[],2015,02/24,"1,200"
775,[],[],평균,[],2015,02/25,"1,200"
776,[],[],평균,[],2015,02/26,"1,200"
777,[],[],평균,[],2015,02/27,"1,200"
778,[],[],평균,[],2015,03/02,"1,200"
779,[],[],평균,[],2015,03/03,"1,200"
780,[],[],평균,[],2015,03/04,"1,200"
781,[],[],평균,[],2015,03/05,"1,200"
782,[],[],평균,[],2015,03/06,"1,200"
783,[],[],평균,[],2015,03/09,"1,500"
784,[],[],평균,[],2015,03/10,"1,500"
785,[],[],평균,[],2015,03/11,"1,500"
786,[],[],평균,[],2015,03/12,"1,500"
787,[],[],평균,[],2015,03/13,"1,500"
788,[],[],평균,[],2015,03/16,"1,500"
789,[],[],평균,[],2015,03/17,"1,500"
790,[],[],평균,[],2015,03/18,"1,500"
791,[],[],평균,[],2015,03/19,"1,500"
792,[],[],평균,[],2015,03/20,"1,500"
793,[],[],평균,[],2015,03/23,"1,500"
794,[],[],평균,[],2015,03/24,"1,500"
795,[],[],평균,[],2015,03/25,"1,400"
796,[],[],평균,[],2015,03/26,"1,400"
797,[],[],평균,[],2015,03/27,"1,400"
798,[],[],평균,[],2015,03/30,"1,200"
799,[],[],평균,[],2015,03/31,"1,200"
800,[],[],평균,[],2015,04/01,"1,200"
801,[],[],평균,[],2015,04/02,"1,200"
802,[],[],평균,[],2015,04/03,"1,200"
803,[],[],평균,[],2015,04/06,"1,200"
804,[],[],평균,[],2015,04/07,"1,200"
805,[],[],평균,[],2015,04/08,"1,200"
806,[],[],평균,[],2015,04/09,"1,200"
807,[],[],평균,[],2015,04/10,"1,200"
808,[],[],평균,[],2015,04/13,"1,200"
809,[],[],평균,[],2015,04/14,"1,200"
810,[],[],평균,[],2015,04/15,"1,200"
811,[],[],평균,[],2015,04/16,"1,200"
812,[],[],평균,[],2015,04/17,"1,200"
813,[],[],평균,[],2015,04/20,"1,200"
814,[],[],평균,[],2015,04/21,"1,200"
815,[],[],평균,[],2015,04/22,"1,200"
816,[],[],평균,[],2015,04/23,"1,200"
817,[],[],평균,[],2015,04/24,"1,200"
818,[],[],평균,[],2015,04/27,"1,200"
819,[],[],평균,[],2015,04/28,"1,200"
820,[],[],평균,[],2015,04/29,"1,200"
821,[],[],평균,[],2015,04/30,"1,700"
822,[],[],평균,[],2015,05/04,"1,700"
823,[],[],평균,[],2015,05/06,"1,700"
824,[],[],평균,[],2015,05/07,"1,700"
825,[],[],평균,[],2015,05/08,"1,700"
826,[],[],평균,[],2015,05/11,"1,700"
827,[],[],평균,[],2015,05/12,"1,700"
828,[],[],평균,[],2015,05/13,"1,700"
829,[],[],평균,[],2015,05/14,"1,700"
830,[],[],평균,[],2015,05/15,"1,700"
831,[],[],평균,[],2015,05/18,"1,700"
832,[],[],평균,[],2015,05/19,"1,700"
833,[],[],평균,[],2015,05/20,"2,000"
834,[],[],평균,[],2015,05/21,"1,700"
835,[],[],평균,[],2015,05/22,"1,700"
836,[],[],평균,[],2015,05/26,"2,000"
837,[],[],평균,[],2015,05/27,"2,500"
838,[],[],평균,[],2015,05/28,"2,500"
839,[],[],평균,[],2015,05/29,"2,500"
840,[],[],평균,[],2015,06/01,"2,500"
841,[],[],평균,[],2015,06/02,"2,500"
842,[],[],평균,[],2015,06/03,"2,500"
843,[],[],평균,[],2015,06/04,"2,500"
844,[],[],평균,[],2015,06/05,"2,500"
845,[],[],평균,[],2015,06/08,"2,500"
846,[],[],평균,[],2015,06/09,"2,500"
847,[],[],평균,[],2015,06/10,"2,500"
848,[],[],평균,[],2015,06/11,"2,500"
849,[],[],평균,[],2015,06/12,"2,500"
850,[],[],평균,[],2015,06/15,"2,500"
851,[],[],평균,[],2015,06/16,"2,500"
852,[],[],평균,[],2015,06/17,"2,500"
853,[],[],평균,[],2015,06/18,"2,500"
854,[],[],평균,[],2015,06/19,"2,500"
855,[],[],평균,[],2015,06/22,"2,500"
856,[],[],평균,[],2015,06/23,"2,300"
857,[],[],평균,[],2015,06/24,"2,000"
858,[],[],평균,[],2015,06/25,"2,000"
859,[],[],평균,[],2015,06/26,"2,000"
860,[],[],평균,[],2015,06/29,"2,000"
861,[],[],평균,[],2015,06/30,"2,000"
862,[],[],평균,[],2015,07/01,"2,000"
863,[],[],평균,[],2015,07/02,"2,000"
864,[],[],평균,[],2015,07/03,"2,000"
865,[],[],평균,[],2015,07/06,"2,000"
866,[],[],평균,[],2015,07/07,"2,000"
867,[],[],평균,[],2015,07/08,"2,000"
868,[],[],평균,[],2015,07/09,"2,000"
869,[],[],평균,[],2015,07/10,"2,000"
870,[],[],평균,[],2015,07/13,"2,000"
871,[],[],평균,[],2015,07/14,"2,000"
872,[],[],평균,[],2015,07/15,"2,000"
873,[],[],평균,[],2015,07/16,"2,000"
874,[],[],평균,[],2015,07/17,"2,000"
875,[],[],평균,[],2015,07/20,"2,000"
876,[],[],평균,[],2015,07/21,"2,000"
877,[],[],평균,[],2015,07/22,"2,000"
878,[],[],평균,[],2015,07/23,"1,800"
879,[],[],평균,[],2015,07/24,"1,500"
880,[],[],평균,[],2015,07/27,"1,700"
881,[],[],평균,[],2015,07/28,"1,700"
882,[],[],평균,[],2015,07/29,"1,700"
883,[],[],평균,[],2015,07/30,"1,700"
884,[],[],평균,[],2015,07/31,"1,700"
885,[],[],평균,[],2015,08/03,"1,700"
886,[],[],평균,[],2015,08/04,"1,700"
887,[],[],평균,[],2015,08/05,"1,700"
888,[],[],평균,[],2015,08/06,"2,000"
889,[],[],평균,[],2015,08/07,"2,000"
890,[],[],평균,[],2015,08/10,"2,000"
891,[],[],평균,[],2015,08/11,"2,000"
892,[],[],평균,[],2015,08/12,"2,000"
893,[],[],평균,[],2015,08/13,"2,000"
894,[],[],평균,[],2015,08/17,"2,000"
895,[],[],평균,[],2015,08/18,"2,000"
896,[],[],평균,[],2015,08/19,"2,000"
897,[],[],평균,[],2015,08/20,"2,000"
898,[],[],평균,[],2015,08/21,"2,000"
899,[],[],평균,[],2015,08/24,"2,000"
900,[],[],평균,[],2015,08/25,"2,000"
901,[],[],평균,[],2015,08/26,"2,000"
902,[],[],평균,[],2015,08/27,"2,000"
903,[],[],평균,[],2015,08/28,"2,000"
904,[],[],평균,[],2015,08/31,"2,000"
905,[],[],평균,[],2015,09/01,"2,000"
906,[],[],평균,[],2015,09/02,"2,000"
907,[],[],평균,[],2015,09/03,"2,000"
908,[],[],평균,[],2015,09/04,"2,000"
909,[],[],평균,[],2015,09/07,"2,000"
910,[],[],평균,[],2015,09/08,"2,000"
911,[],[],평균,[],2015,09/09,"1,800"
912,[],[],평균,[],2015,09/10,"1,800"
913,[],[],평균,[],2015,09/11,"1,700"
914,[],[],평균,[],2015,09/14,"1,700"
915,[],[],평균,[],2015,09/15,"1,700"
916,[],[],평균,[],2015,09/16,"1,700"
917,[],[],평균,[],2015,09/17,"1,700"
918,[],[],평균,[],2015,09/18,"1,700"
919,[],[],평균,[],2015,09/21,"1,700"
920,[],[],평균,[],2015,09/22,"1,700"
921,[],[],평균,[],2015,09/23,"1,700"
922,[],[],평균,[],2015,09/24,"1,700"
923,[],[],평균,[],2015,09/25,"1,700"
924,[],[],평균,[],2015,09/30,"1,700"
925,[],[],평균,[],2015,10/01,"1,700"
926,[],[],평균,[],2015,10/02,"1,800"
927,[],[],평균,[],2015,10/05,"1,800"
928,[],[],평균,[],2015,10/06,"1,800"
929,[],[],평균,[],2015,10/07,"1,700"
930,[],[],평균,[],2015,10/08,"1,700"
931,[],[],평균,[],2015,10/12,"1,700"
932,[],[],평균,[],2015,10/13,"1,700"
933,[],[],평균,[],2015,10/14,"1,700"
934,[],[],평균,[],2015,10/15,"1,700"
935,[],[],평균,[],2015,10/16,"1,700"
936,[],[],평균,[],2015,10/19,"1,500"
937,[],[],평균,[],2015,10/20,"1,500"
938,[],[],평균,[],2015,10/21,"1,500"
939,[],[],평균,[],2015,10/22,"1,500"
940,[],[],평균,[],2015,10/23,"1,500"
941,[],[],평균,[],2015,10/26,"1,500"
942,[],[],평균,[],2015,10/27,"1,500"
943,[],[],평균,[],2015,10/28,"1,500"
944,[],[],평균,[],2015,10/29,"1,500"
945,[],[],평균,[],2015,10/30,"1,500"
946,[],[],평균,[],2015,11/02,"1,500"
947,[],[],평균,[],2015,11/03,"1,500"
948,[],[],평균,[],2015,11/04,"1,500"
949,[],[],평균,[],2015,11/05,"1,500"
950,[],[],평균,[],2015,11/06,"1,500"
951,[],[],평균,[],2015,11/09,"1,500"
952,[],[],평균,[],2015,11/10,"1,500"
953,[],[],평균,[],2015,11/11,"1,500"
954,[],[],평균,[],2015,11/12,"1,500"
955,[],[],평균,[],2015,11/13,"1,500"
956,[],[],평균,[],2015,11/16,"1,500"
957,[],[],평균,[],2015,11/17,"1,500"
958,[],[],평균,[],2015,11/18,"1,500"
959,[],[],평균,[],2015,11/19,"1,500"
960,[],[],평균,[],2015,11/20,"1,500"
961,[],[],평균,[],2015,11/23,"1,700"
962,[],[],평균,[],2015,11/24,"2,000"
963,[],[],평균,[],2015,11/25,"2,000"
964,[],[],평균,[],2015,11/26,"2,000"
965,[],[],평균,[],2015,11/27,"2,000"
966,[],[],평균,[],2015,11/30,"2,000"
967,[],[],평균,[],2015,12/01,"2,000"
968,[],[],평균,[],2015,12/02,"2,000"
969,[],[],평균,[],2015,12/03,"2,000"
970,[],[],평균,[],2015,12/07,"2,000"
971,[],[],평균,[],2015,12/08,"2,000"
972,[],[],평균,[],2015,12/09,"2,000"
973,[],[],평균,[],2015,12/10,"2,000"
974,[],[],평균,[],2015,12/11,"2,000"
975,[],[],평균,[],2015,12/14,"2,000"
976,[],[],평균,[],2015,12/15,"2,000"
977,[],[],평균,[],2015,12/16,"2,000"
978,[],[],평균,[],2015,12/17,"2,000"
979,[],[],평균,[],2015,12/18,"2,000"
980,[],[],평균,[],2015,12/21,"2,000"
981,[],[],평균,[],2015,12/22,"2,000"
982,[],[],평균,[],2015,12/23,"2,000"
983,[],[],평균,[],2015,12/24,"2,000"
984,[],[],평균,[],2015,12/28,"1,500"
985,[],[],평균,[],2015,12/29,"1,500"
986,[],[],평균,[],2015,12/30,"1,500"
987,[],[],평균,[],2015,12/31,"1,500"
988,[],[],평년,[],2012,05/02,"1,391"
989,[],[],평년,[],2012,05/03,"1,397"
990,[],[],평년,[],2012,05/04,"1,387"
991,[],[],평년,[],2012,05/06,"1,379"
992,[],[],평년,[],2012,05/07,"1,379"
993,[],[],평년,[],2012,05/08,"1,371"
994,[],[],평년,[],2012,05/09,"1,364"
995,[],[],평년,[],2012,05/10,"1,356"
996,[],[],평년,[],2012,05/11,"1,356"
997,[],[],평년,[],2012,05/12,"1,356"
998,[],[],평년,[],2012,05/13,"1,356"
999,[],[],평년,[],2012,05/14,"1,338"
1000,[],[],평년,[],2012,05/15,"1,322"
1001,[],[],평년,[],2012,05/16,"1,303"
1002,[],[],평년,[],2012,05/17,"1,279"
1003,[],[],평년,[],2012,05/18,"1,255"
1004,[],[],평년,[],2012,05/19,"1,252"
1005,[],[],평년,[],2012,05/20,"1,245"
1006,[],[],평년,[],2012,05/21,"1,239"
1007,[],[],평년,[],2012,05/22,"1,243"
1008,[],[],평년,[],2012,05/23,"1,245"
1009,[],[],평년,[],2012,05/24,"1,251"
1010,[],[],평년,[],2012,05/25,"1,273"
1011,[],[],평년,[],2012,05/26,"1,291"
1012,[],[],평년,[],2012,05/27,"1,292"
1013,[],[],평년,[],2012,05/28,"1,301"
1014,[],[],평년,[],2012,05/29,"1,324"
1015,[],[],평년,[],2012,05/30,"1,338"
1016,[],[],평년,[],2012,05/31,"1,355"
1017,[],[],평년,[],2012,06/01,"1,365"
1018,[],[],평년,[],2012,06/02,"1,373"
1019,[],[],평년,[],2012,06/03,"1,377"
1020,[],[],평년,[],2012,06/04,"1,394"
1021,[],[],평년,[],2012,06/05,"1,420"
1022,[],[],평년,[],2012,06/07,"1,431"
1023,[],[],평년,[],2012,06/08,"1,443"
1024,[],[],평년,[],2012,06/09,"1,461"
1025,[],[],평년,[],2012,06/10,"1,480"
1026,[],[],평년,[],2012,06/11,"1,488"
1027,[],[],평년,[],2012,06/12,"1,488"
1028,[],[],평년,[],2012,06/13,"1,488"
1029,[],[],평년,[],2012,06/14,"1,488"
1030,[],[],평년,[],2012,06/15,"1,488"
1031,[],[],평년,[],2012,06/16,"1,480"
1032,[],[],평년,[],2012,06/17,"1,473"
1033,[],[],평년,[],2012,06/18,"1,465"
1034,[],[],평년,[],2012,06/19,"1,458"
1035,[],[],평년,[],2012,06/20,"1,450"
1036,[],[],평년,[],2012,06/21,"1,444"
1037,[],[],평년,[],2012,06/22,"1,453"
1038,[],[],평년,[],2012,06/23,"1,465"
1039,[],[],평년,[],2012,06/24,"1,471"
1040,[],[],평년,[],2012,06/25,"1,476"
1041,[],[],평년,[],2012,06/26,"1,481"
1042,[],[],평년,[],2012,06/27,"1,475"
1043,[],[],평년,[],2012,06/28,"1,475"
1044,[],[],평년,[],2012,06/29,"1,475"
1045,[],[],평년,[],2012,06/30,"1,475"
1046,[],[],평년,[],2012,07/01,"1,475"
1047,[],[],평년,[],2012,07/02,"1,475"
1048,[],[],평년,[],2012,07/03,"1,475"
1049,[],[],평년,[],2012,07/04,"1,475"
1050,[],[],평년,[],2012,07/05,"1,475"
1051,[],[],평년,[],2012,07/06,"1,475"
1052,[],[],평년,[],2012,07/07,"1,475"
1053,[],[],평년,[],2012,07/08,"1,475"
1054,[],[],평년,[],2012,07/09,"1,475"
1055,[],[],평년,[],2012,07/10,"1,475"
1056,[],[],평년,[],2012,07/11,"1,478"
1057,[],[],평년,[],2012,07/12,"1,480"
1058,[],[],평년,[],2012,07/13,"1,475"
1059,[],[],평년,[],2012,07/14,"1,457"
1060,[],[],평년,[],2012,07/15,"1,441"
1061,[],[],평년,[],2012,07/16,"1,416"
1062,[],[],평년,[],2012,07/17,"1,394"
1063,[],[],평년,[],2012,07/18,"1,371"
1064,[],[],평년,[],2012,07/19,"1,360"
1065,[],[],평년,[],2012,07/20,"1,349"
1066,[],[],평년,[],2012,07/21,"1,347"
1067,[],[],평년,[],2012,07/22,"1,347"
1068,[],[],평년,[],2012,07/23,"1,345"
1069,[],[],평년,[],2012,07/24,"1,341"
1070,[],[],평년,[],2012,07/25,"1,338"
1071,[],[],평년,[],2012,07/26,"1,338"
1072,[],[],평년,[],2012,07/27,"1,338"
1073,[],[],평년,[],2012,07/28,"1,338"
1074,[],[],평년,[],2012,07/29,"1,338"
1075,[],[],평년,[],2012,07/30,"1,338"
1076,[],[],평년,[],2012,07/31,"1,338"
1077,[],[],평년,[],2012,08/01,"1,338"
1078,[],[],평년,[],2012,08/02,"1,338"
1079,[],[],평년,[],2012,08/03,"1,326"
1080,[],[],평년,[],2012,08/04,"1,315"
1081,[],[],평년,[],2012,08/05,"1,304"
1082,[],[],평년,[],2012,08/06,"1,293"
1083,[],[],평년,[],2012,08/07,"1,281"
1084,[],[],평년,[],2012,08/08,"1,281"
1085,[],[],평년,[],2012,08/09,"1,281"
1086,[],[],평년,[],2012,08/10,"1,281"
1087,[],[],평년,[],2012,08/11,"1,281"
1088,[],[],평년,[],2012,08/12,"1,281"
1089,[],[],평년,[],2012,08/13,"1,289"
1090,[],[],평년,[],2012,08/14,"1,296"
1091,[],[],평년,[],2012,08/16,"1,304"
1092,[],[],평년,[],2012,08/17,"1,311"
1093,[],[],평년,[],2012,08/18,"1,321"
1094,[],[],평년,[],2012,08/19,"1,336"
1095,[],[],평년,[],2012,08/20,"1,345"
1096,[],[],평년,[],2012,08/21,"1,353"
1097,[],[],평년,[],2012,08/22,"1,356"
1098,[],[],평년,[],2012,08/23,"1,371"
1099,[],[],평년,[],2012,08/24,"1,398"
1100,[],[],평년,[],2012,08/25,"1,418"
1101,[],[],평년,[],2012,08/26,"1,422"
1102,[],[],평년,[],2012,08/27,"1,459"
1103,[],[],평년,[],2012,08/28,"1,485"
1104,[],[],평년,[],2012,08/29,"1,492"
1105,[],[],평년,[],2012,08/30,"1,532"
1106,[],[],평년,[],2012,08/31,"1,568"
1107,[],[],평년,[],2012,09/01,"1,575"
1108,[],[],평년,[],2012,09/02,"1,605"
1109,[],[],평년,[],2012,09/03,"1,630"
1110,[],[],평년,[],2012,09/04,"1,661"
1111,[],[],평년,[],2012,09/05,"1,701"
1112,[],[],평년,[],2012,09/06,"1,761"
1113,[],[],평년,[],2012,09/07,"1,835"
1114,[],[],평년,[],2012,09/08,"1,899"
1115,[],[],평년,[],2012,09/09,"1,924"
1116,[],[],평년,[],2012,09/10,"1,968"
1117,[],[],평년,[],2012,09/11,"2,010"
1118,[],[],평년,[],2012,09/12,"2,042"
1119,[],[],평년,[],2012,09/13,"2,064"
1120,[],[],평년,[],2012,09/14,"2,090"
1121,[],[],평년,[],2012,09/15,"2,141"
1122,[],[],평년,[],2012,09/16,"2,186"
1123,[],[],평년,[],2012,09/17,"2,220"
1124,[],[],평년,[],2012,09/18,"2,228"
1125,[],[],평년,[],2012,09/19,"2,217"
1126,[],[],평년,[],2012,09/20,"2,258"
1127,[],[],평년,[],2012,09/21,"2,299"
1128,[],[],평년,[],2012,09/22,"2,306"
1129,[],[],평년,[],2012,09/23,"2,315"
1130,[],[],평년,[],2012,09/24,"2,348"
1131,[],[],평년,[],2012,09/25,"2,368"
1132,[],[],평년,[],2012,09/26,"2,371"
1133,[],[],평년,[],2012,09/27,"2,388"
1134,[],[],평년,[],2012,09/28,"2,395"
1135,[],[],평년,[],2012,09/29,"2,369"
1136,[],[],평년,[],2012,09/30,"2,313"
1137,[],[],평년,[],2012,10/01,"2,256"
1138,[],[],평년,[],2012,10/02,"2,209"
1139,[],[],평년,[],2012,10/04,"2,200"
1140,[],[],평년,[],2012,10/05,"2,125"
1141,[],[],평년,[],2012,10/06,"2,088"
1142,[],[],평년,[],2012,10/07,"2,050"
1143,[],[],평년,[],2012,10/08,"2,013"
1144,[],[],평년,[],2012,10/09,"1,975"
1145,[],[],평년,[],2012,10/10,"1,975"
1146,[],[],평년,[],2012,10/11,"1,993"
1147,[],[],평년,[],2012,10/12,"2,011"
1148,[],[],평년,[],2012,10/13,"2,002"
1149,[],[],평년,[],2012,10/14,"1,979"
1150,[],[],평년,[],2012,10/15,"1,981"
1151,[],[],평년,[],2012,10/16,"1,997"
1152,[],[],평년,[],2012,10/17,"2,027"
1153,[],[],평년,[],2012,10/18,"1,998"
1154,[],[],평년,[],2012,10/19,"1,994"
1155,[],[],평년,[],2012,10/20,"2,013"
