,itemname,kindname,countyname,marketname,yyyy,regday,price
72,[],[],평균,[],2016,04/20,"2,000"
73,[],[],평균,[],2016,04/21,"2,000"
74,[],[],평균,[],2016,04/22,"2,000"
75,[],[],평균,[],2016,04/25,"2,000"
76,[],[],평균,[],2016,04/26,"2,000"
77,[],[],평균,[],2016,04/27,"2,000"
78,[],[],평균,[],2016,04/28,"2,000"
79,[],[],평균,[],2016,04/29,"2,000"
80,[],[],평균,[],2016,05/02,"2,000"
81,[],[],평균,[],2016,05/03,"2,000"
82,[],[],평균,[],2016,05/04,"2,300"
83,[],[],평균,[],2016,05/09,"2,300"
84,[],[],평균,[],2016,05/10,"2,300"
85,[],[],평균,[],2016,05/11,"2,500"
86,[],[],평균,[],2016,05/12,"2,500"
87,[],[],평균,[],2016,05/13,"2,500"
88,[],[],평균,[],2016,05/16,"2,500"
89,[],[],평균,[],2016,05/17,"2,500"
90,[],[],평균,[],2016,05/18,"2,500"
91,[],[],평균,[],2016,05/19,"2,500"
92,[],[],평균,[],2016,05/20,"2,500"
93,[],[],평균,[],2016,05/23,"2,300"
94,[],[],평균,[],2016,05/24,"2,300"
95,[],[],평균,[],2016,05/25,"2,300"
96,[],[],평균,[],2016,05/26,"2,300"
97,[],[],평균,[],2016,05/27,"2,000"
98,[],[],평균,[],2016,05/30,"2,000"
99,[],[],평균,[],2016,05/31,"2,000"
100,[],[],평균,[],2016,06/01,"2,000"
101,[],[],평균,[],2016,06/02,"2,000"
102,[],[],평균,[],2016,06/03,"2,000"
103,[],[],평균,[],2016,06/07,"2,000"
104,[],[],평균,[],2016,06/08,"2,000"
105,[],[],평균,[],2016,06/09,"2,000"
106,[],[],평균,[],2016,06/10,"2,000"
107,[],[],평균,[],2016,06/13,"2,000"
108,[],[],평균,[],2016,06/14,"2,000"
109,[],[],평균,[],2016,06/15,"2,000"
110,[],[],평균,[],2016,06/16,"2,000"
111,[],[],평균,[],2016,06/17,"2,000"
112,[],[],평균,[],2016,06/20,"2,000"
113,[],[],평균,[],2016,06/21,"2,000"
114,[],[],평균,[],2016,06/22,"2,000"
115,[],[],평균,[],2016,06/23,"2,000"
116,[],[],평균,[],2016,06/24,"2,000"
117,[],[],평균,[],2016,06/27,"2,000"
118,[],[],평균,[],2016,06/28,"2,000"
119,[],[],평균,[],2016,06/29,"2,000"
120,[],[],평균,[],2016,06/30,"2,000"
121,[],[],평균,[],2016,07/01,"2,000"
122,[],[],평균,[],2016,07/04,"2,000"
123,[],[],평균,[],2016,07/05,"2,000"
124,[],[],평균,[],2016,07/06,"2,000"
125,[],[],평균,[],2016,07/07,"2,000"
126,[],[],평균,[],2016,07/08,"2,000"
127,[],[],평균,[],2016,07/11,"2,000"
128,[],[],평균,[],2016,07/12,"2,000"
129,[],[],평균,[],2016,07/13,"2,000"
130,[],[],평균,[],2016,07/14,"2,000"
131,[],[],평균,[],2016,07/15,"1,800"
132,[],[],평균,[],2016,07/18,"1,800"
133,[],[],평균,[],2016,07/19,"1,800"
134,[],[],평균,[],2016,07/20,"1,800"
135,[],[],평균,[],2016,07/21,"1,800"
136,[],[],평균,[],2016,07/22,"1,500"
137,[],[],평균,[],2016,07/25,"1,500"
138,[],[],평균,[],2016,07/26,"1,500"
139,[],[],평균,[],2016,07/27,"1,500"
140,[],[],평균,[],2016,07/28,"1,500"
141,[],[],평균,[],2016,07/29,"1,500"
142,[],[],평균,[],2016,08/01,"1,500"
143,[],[],평균,[],2016,08/02,"1,500"
144,[],[],평균,[],2016,08/03,"1,500"
145,[],[],평균,[],2016,08/04,"1,500"
146,[],[],평균,[],2016,08/05,"1,500"
147,[],[],평균,[],2016,08/08,"1,500"
148,[],[],평균,[],2016,08/09,"1,500"
149,[],[],평균,[],2016,08/10,"1,500"
150,[],[],평균,[],2016,08/11,"1,500"
151,[],[],평균,[],2016,08/12,"1,500"
152,[],[],평균,[],2016,08/16,"1,500"
153,[],[],평균,[],2016,08/17,"1,500"
154,[],[],평균,[],2016,08/18,"1,500"
155,[],[],평균,[],2016,08/19,"1,500"
156,[],[],평균,[],2016,08/22,"1,500"
157,[],[],평균,[],2016,08/23,"1,500"
158,[],[],평균,[],2016,08/24,"1,500"
159,[],[],평균,[],2016,08/25,"2,000"
160,[],[],평균,[],2016,08/26,"2,000"
161,[],[],평균,[],2016,08/29,"2,000"
162,[],[],평균,[],2016,08/30,"2,000"
163,[],[],평균,[],2016,08/31,"2,000"
164,[],[],평균,[],2016,09/01,"2,000"
165,[],[],평균,[],2016,09/02,"2,000"
166,[],[],평균,[],2016,09/05,"2,000"
167,[],[],평균,[],2016,09/06,"2,000"
168,[],[],평균,[],2016,09/07,"2,000"
169,[],[],평균,[],2016,09/08,"2,000"
170,[],[],평균,[],2016,09/09,"2,000"
171,[],[],평균,[],2016,09/12,"2,000"
172,[],[],평균,[],2016,09/13,"2,000"
173,[],[],평균,[],2016,09/19,"2,500"
174,[],[],평균,[],2016,09/20,"2,500"
175,[],[],평균,[],2016,09/21,"2,500"
176,[],[],평균,[],2016,09/22,"2,500"
177,[],[],평균,[],2016,09/23,"2,500"
178,[],[],평균,[],2016,09/26,"2,500"
179,[],[],평균,[],2016,09/27,"2,000"
180,[],[],평균,[],2016,09/28,"2,000"
181,[],[],평균,[],2016,09/29,"2,000"
182,[],[],평균,[],2016,09/30,"2,000"
183,[],[],평균,[],2016,10/04,"2,000"
184,[],[],평균,[],2016,10/05,"2,000"
185,[],[],평균,[],2016,10/06,"2,000"
186,[],[],평균,[],2016,10/07,"2,000"
187,[],[],평균,[],2016,10/10,"2,000"
188,[],[],평균,[],2016,10/11,"2,000"
189,[],[],평균,[],2016,10/12,"2,000"
190,[],[],평균,[],2016,10/13,"2,000"
191,[],[],평균,[],2016,10/14,"2,000"
192,[],[],평균,[],2016,10/17,"2,000"
193,[],[],평균,[],2016,10/18,"2,000"
194,[],[],평균,[],2016,10/19,"2,000"
195,[],[],평균,[],2016,10/20,"2,000"
196,[],[],평균,[],2016,10/21,"2,000"
197,[],[],평균,[],2016,10/24,"2,000"
198,[],[],평균,[],2016,10/25,"2,000"
199,[],[],평균,[],2016,10/26,"2,000"
200,[],[],평균,[],2016,10/27,"2,000"
201,[],[],평균,[],2016,10/28,"2,000"
202,[],[],평균,[],2016,10/31,"2,000"
203,[],[],평균,[],2016,11/01,"2,000"
204,[],[],평균,[],2016,11/02,"2,000"
205,[],[],평균,[],2016,11/03,"2,000"
206,[],[],평균,[],2016,11/04,"2,000"
207,[],[],평균,[],2016,11/07,"2,000"
208,[],[],평균,[],2016,11/08,"2,000"
209,[],[],평균,[],2016,11/09,"2,000"
210,[],[],평균,[],2016,11/10,"2,000"
211,[],[],평균,[],2016,11/11,"2,000"
212,[],[],평균,[],2016,11/14,"2,000"
213,[],[],평균,[],2016,11/15,"2,000"
214,[],[],평균,[],2016,11/16,"2,000"
215,[],[],평균,[],2016,11/17,"2,000"
216,[],[],평균,[],2016,11/18,"2,000"
217,[],[],평균,[],2016,11/21,"2,000"
218,[],[],평균,[],2016,11/22,"2,000"
219,[],[],평균,[],2016,11/23,"2,000"
220,[],[],평균,[],2016,11/24,"2,000"
221,[],[],평균,[],2016,11/25,"2,000"
222,[],[],평균,[],2016,11/28,"2,000"
223,[],[],평균,[],2016,11/29,"2,000"
224,[],[],평균,[],2016,11/30,"2,000"
225,[],[],평균,[],2016,12/01,"2,000"
226,[],[],평균,[],2016,12/05,"2,500"
227,[],[],평균,[],2016,12/06,"2,500"
228,[],[],평균,[],2016,12/07,"2,500"
229,[],[],평균,[],2016,12/08,"2,500"
230,[],[],평균,[],2016,12/09,"2,500"
231,[],[],평균,[],2016,12/12,"2,500"
232,[],[],평균,[],2016,12/13,"2,500"
233,[],[],평균,[],2016,12/14,"2,500"
234,[],[],평균,[],2016,12/15,"2,500"
235,[],[],평균,[],2016,12/16,"2,500"
236,[],[],평균,[],2016,12/19,"2,500"
237,[],[],평균,[],2016,12/20,"2,500"
238,[],[],평균,[],2016,12/21,"2,500"
239,[],[],평균,[],2016,12/22,"2,500"
240,[],[],평균,[],2016,12/23,"2,500"
241,[],[],평균,[],2016,12/26,"2,500"
242,[],[],평균,[],2016,12/27,"2,500"
243,[],[],평균,[],2016,12/28,"2,500"
244,[],[],평균,[],2016,12/29,"2,500"
245,[],[],평균,[],2016,12/30,"2,500"
246,[],[],평균,[],2017,01/02,"2,500"
247,[],[],평균,[],2017,01/03,"2,500"
248,[],[],평균,[],2017,01/04,"2,500"
249,[],[],평균,[],2017,01/05,"2,500"
250,[],[],평균,[],2017,01/06,"2,500"
251,[],[],평균,[],2017,01/09,"2,500"
252,[],[],평균,[],2017,01/10,"2,500"
253,[],[],평균,[],2017,01/11,"2,500"
254,[],[],평균,[],2017,01/12,"2,500"
255,[],[],평균,[],2017,01/13,"2,500"
256,[],[],평균,[],2017,01/16,"2,500"
257,[],[],평균,[],2017,01/17,"2,500"
258,[],[],평균,[],2017,01/18,"2,500"
259,[],[],평균,[],2017,01/19,"2,500"
260,[],[],평균,[],2017,01/20,"2,500"
261,[],[],평균,[],2017,01/23,"2,500"
262,[],[],평균,[],2017,01/24,"2,500"
263,[],[],평균,[],2017,01/25,"2,500"
264,[],[],평균,[],2017,01/26,"2,500"
265,[],[],평균,[],2017,01/31,"2,500"
266,[],[],평균,[],2017,02/01,"2,500"
267,[],[],평균,[],2017,02/02,"2,500"
268,[],[],평균,[],2017,02/03,"2,500"
269,[],[],평균,[],2017,02/06,"2,500"
270,[],[],평균,[],2017,02/07,"2,500"
271,[],[],평균,[],2017,02/08,"2,500"
272,[],[],평균,[],2017,02/09,"2,500"
273,[],[],평균,[],2017,02/10,"2,300"
274,[],[],평균,[],2017,02/13,"2,000"
275,[],[],평균,[],2017,02/14,"2,000"
276,[],[],평균,[],2017,02/15,"2,000"
277,[],[],평균,[],2017,02/16,"2,000"
278,[],[],평균,[],2017,02/17,"2,000"
279,[],[],평균,[],2017,02/20,"2,300"
280,[],[],평균,[],2017,02/21,"2,500"
281,[],[],평균,[],2017,02/22,"2,500"
282,[],[],평균,[],2017,02/23,"2,500"
283,[],[],평균,[],2017,02/24,"2,500"
284,[],[],평균,[],2017,02/27,"2,500"
285,[],[],평균,[],2017,02/28,"2,500"
286,[],[],평균,[],2017,03/02,"2,500"
287,[],[],평균,[],2017,03/03,"2,500"
288,[],[],평균,[],2017,03/06,"2,700"
289,[],[],평균,[],2017,03/07,"2,700"
290,[],[],평균,[],2017,03/08,"3,000"
291,[],[],평균,[],2017,03/09,"3,000"
292,[],[],평균,[],2017,03/10,"3,000"
293,[],[],평균,[],2017,03/13,"3,000"
294,[],[],평균,[],2017,03/14,"3,000"
295,[],[],평균,[],2017,03/15,"3,000"
296,[],[],평균,[],2017,03/16,"3,000"
297,[],[],평균,[],2017,03/17,"3,000"
298,[],[],평균,[],2017,03/20,"3,000"
299,[],[],평균,[],2017,03/21,"3,000"
300,[],[],평균,[],2017,03/22,"3,000"
301,[],[],평균,[],2017,03/23,"3,000"
302,[],[],평균,[],2017,03/24,"3,000"
303,[],[],평균,[],2017,03/27,"3,000"
304,[],[],평균,[],2017,03/28,"3,000"
305,[],[],평균,[],2017,03/29,"3,000"
306,[],[],평균,[],2017,03/30,"3,000"
307,[],[],평균,[],2017,03/31,"3,000"
308,[],[],평균,[],2017,04/03,"2,800"
309,[],[],평균,[],2017,04/04,"2,500"
310,[],[],평균,[],2017,04/05,"2,500"
311,[],[],평균,[],2017,04/06,"2,500"
312,[],[],평균,[],2017,04/07,"2,500"
313,[],[],평균,[],2017,04/10,"2,500"
314,[],[],평균,[],2017,04/11,"2,500"
315,[],[],평균,[],2017,04/12,"2,500"
316,[],[],평균,[],2017,04/13,"2,500"
317,[],[],평균,[],2017,04/14,"2,500"
318,[],[],평균,[],2017,04/17,"2,500"
319,[],[],평균,[],2017,04/18,"2,300"
320,[],[],평균,[],2017,04/19,"2,000"
321,[],[],평균,[],2017,04/20,"2,000"
322,[],[],평균,[],2017,04/21,"2,000"
323,[],[],평균,[],2017,04/24,"2,000"
324,[],[],평균,[],2017,04/25,"2,000"
325,[],[],평균,[],2017,04/26,"2,000"
326,[],[],평균,[],2017,04/27,"2,000"
327,[],[],평균,[],2017,04/28,"2,000"
328,[],[],평균,[],2017,05/02,"2,000"
329,[],[],평균,[],2017,05/04,"2,000"
330,[],[],평균,[],2017,05/08,"2,000"
331,[],[],평균,[],2017,05/10,"2,000"
332,[],[],평균,[],2017,05/11,"2,000"
333,[],[],평균,[],2017,05/12,"2,000"
334,[],[],평균,[],2017,05/15,"2,000"
335,[],[],평균,[],2017,05/16,"2,000"
336,[],[],평균,[],2017,05/17,"2,000"
337,[],[],평균,[],2017,05/18,"2,000"
338,[],[],평균,[],2017,05/19,"2,000"
339,[],[],평균,[],2017,05/22,"2,000"
340,[],[],평균,[],2017,05/23,"2,000"
341,[],[],평균,[],2017,05/24,"2,000"
342,[],[],평균,[],2017,05/25,"2,000"
343,[],[],평균,[],2017,05/26,"2,000"
344,[],[],평균,[],2017,05/29,"2,000"
345,[],[],평균,[],2017,05/30,"2,000"
346,[],[],평균,[],2017,05/31,"2,000"
347,[],[],평균,[],2017,06/01,"2,000"
348,[],[],평균,[],2017,06/02,"1,800"
349,[],[],평균,[],2017,06/05,"1,500"
350,[],[],평균,[],2017,06/07,"1,500"
351,[],[],평균,[],2017,06/08,"1,500"
352,[],[],평균,[],2017,06/09,"1,500"
353,[],[],평균,[],2017,06/12,"1,500"
354,[],[],평균,[],2017,06/13,"1,500"
355,[],[],평균,[],2017,06/14,"1,500"
356,[],[],평균,[],2017,06/15,"1,500"
357,[],[],평균,[],2017,06/16,"1,500"
358,[],[],평균,[],2017,06/19,"1,500"
359,[],[],평균,[],2017,06/20,"1,500"
360,[],[],평균,[],2017,06/21,"1,500"
361,[],[],평균,[],2017,06/22,"1,500"
362,[],[],평균,[],2017,06/23,"1,500"
363,[],[],평균,[],2017,06/26,"1,500"
364,[],[],평균,[],2017,06/27,"1,500"
365,[],[],평균,[],2017,06/28,"1,500"
366,[],[],평균,[],2017,06/29,"1,500"
367,[],[],평균,[],2017,06/30,"1,500"
368,[],[],평균,[],2017,07/03,"1,500"
369,[],[],평균,[],2017,07/04,"1,500"
370,[],[],평균,[],2017,07/05,"1,500"
371,[],[],평균,[],2017,07/06,"1,500"
372,[],[],평균,[],2017,07/07,"1,500"
373,[],[],평균,[],2017,07/10,"1,500"
374,[],[],평균,[],2017,07/11,"2,000"
375,[],[],평균,[],2017,07/12,"1,500"
376,[],[],평균,[],2017,07/13,"1,500"
377,[],[],평균,[],2017,07/14,"1,500"
378,[],[],평균,[],2017,07/17,"1,500"
379,[],[],평균,[],2017,07/18,"1,500"
380,[],[],평균,[],2017,07/19,"1,500"
381,[],[],평균,[],2017,07/20,"1,500"
382,[],[],평균,[],2017,07/21,"1,500"
383,[],[],평균,[],2017,07/24,"1,500"
384,[],[],평균,[],2017,07/25,"1,500"
385,[],[],평균,[],2017,07/26,"1,500"
386,[],[],평균,[],2017,07/27,"1,500"
387,[],[],평균,[],2017,07/28,"1,500"
388,[],[],평균,[],2017,07/31,"1,500"
389,[],[],평균,[],2017,08/01,"1,500"
390,[],[],평균,[],2017,08/02,"1,500"
391,[],[],평균,[],2017,08/03,"1,500"
392,[],[],평균,[],2017,08/04,"1,500"
393,[],[],평균,[],2017,08/07,"1,500"
394,[],[],평균,[],2017,08/08,"1,500"
395,[],[],평균,[],2017,08/09,"1,500"
396,[],[],평균,[],2017,08/10,"1,500"
397,[],[],평균,[],2017,08/11,"1,500"
398,[],[],평균,[],2017,08/14,"1,500"
399,[],[],평균,[],2017,08/16,"1,500"
400,[],[],평균,[],2017,08/17,"1,500"
401,[],[],평균,[],2017,08/18,"2,000"
402,[],[],평균,[],2017,08/21,"2,000"
403,[],[],평균,[],2017,08/22,"2,000"
404,[],[],평균,[],2017,08/23,"2,000"
405,[],[],평균,[],2017,08/24,"2,000"
406,[],[],평균,[],2017,08/25,"2,000"
407,[],[],평균,[],2017,08/28,"2,000"
408,[],[],평균,[],2017,08/29,"2,000"
409,[],[],평균,[],2017,08/30,"2,000"
410,[],[],평균,[],2017,08/31,"2,000"
411,[],[],평균,[],2017,09/01,"2,500"
412,[],[],평균,[],2017,09/04,"2,500"
413,[],[],평균,[],2017,09/05,"2,500"
414,[],[],평균,[],2017,09/06,"2,500"
415,[],[],평균,[],2017,09/07,"2,500"
416,[],[],평균,[],2017,09/08,"2,500"
417,[],[],평균,[],2017,09/11,"2,500"
418,[],[],평균,[],2017,09/12,"2,500"
419,[],[],평균,[],2017,09/13,"2,500"
420,[],[],평균,[],2017,09/14,"2,500"
421,[],[],평균,[],2017,09/15,"2,500"
422,[],[],평균,[],2017,09/18,"2,500"
423,[],[],평균,[],2017,09/19,"2,300"
424,[],[],평균,[],2017,09/20,"2,300"
425,[],[],평균,[],2017,09/21,"2,300"
426,[],[],평균,[],2017,09/22,"2,300"
427,[],[],평균,[],2017,09/25,"2,800"
428,[],[],평균,[],2017,09/26,"2,800"
429,[],[],평균,[],2017,09/27,"2,800"
430,[],[],평균,[],2017,09/28,"2,800"
431,[],[],평균,[],2017,09/29,"2,800"
432,[],[],평균,[],2017,10/10,"2,800"
433,[],[],평균,[],2017,10/11,"2,800"
434,[],[],평균,[],2017,10/12,"3,300"
435,[],[],평균,[],2017,10/13,"3,300"
436,[],[],평균,[],2017,10/16,"3,300"
437,[],[],평균,[],2017,10/17,"3,300"
438,[],[],평균,[],2017,10/18,"3,300"
439,[],[],평균,[],2017,10/19,"3,300"
440,[],[],평균,[],2017,10/20,"3,300"
441,[],[],평균,[],2017,10/23,"3,300"
442,[],[],평균,[],2017,10/24,"3,300"
443,[],[],평균,[],2017,10/25,"3,300"
444,[],[],평균,[],2017,10/26,"3,300"
445,[],[],평균,[],2017,10/27,"3,300"
446,[],[],평균,[],2017,10/30,"3,300"
447,[],[],평균,[],2017,10/31,"3,300"
448,[],[],평균,[],2017,11/01,"3,300"
449,[],[],평균,[],2017,11/02,"3,300"
450,[],[],평균,[],2017,11/03,"3,300"
451,[],[],평균,[],2017,11/06,"3,300"
452,[],[],평균,[],2017,11/07,"3,300"
453,[],[],평균,[],2017,11/08,"3,300"
454,[],[],평균,[],2017,11/09,"3,300"
455,[],[],평균,[],2017,11/10,"3,300"
456,[],[],평균,[],2017,11/13,"3,300"
457,[],[],평균,[],2017,11/14,"3,300"
458,[],[],평균,[],2017,11/15,"3,300"
459,[],[],평균,[],2017,11/16,"3,300"
460,[],[],평균,[],2017,11/17,"2,500"
461,[],[],평균,[],2017,11/20,"2,500"
462,[],[],평균,[],2017,11/21,"2,500"
463,[],[],평균,[],2017,11/22,"2,500"
464,[],[],평균,[],2017,11/23,"2,500"
465,[],[],평균,[],2017,11/24,"2,500"
466,[],[],평균,[],2017,11/27,"2,500"
467,[],[],평균,[],2017,11/28,"2,500"
468,[],[],평균,[],2017,11/29,"2,500"
469,[],[],평균,[],2017,11/30,"2,500"
470,[],[],평균,[],2017,12/04,"2,500"
471,[],[],평균,[],2017,12/05,"2,500"
472,[],[],평균,[],2017,12/06,"2,500"
473,[],[],평균,[],2017,12/07,"2,500"
474,[],[],평균,[],2017,12/08,"2,500"
475,[],[],평균,[],2017,12/11,"2,500"
476,[],[],평균,[],2017,12/12,"2,500"
477,[],[],평균,[],2017,12/13,"2,500"
478,[],[],평균,[],2017,12/14,"2,500"
479,[],[],평균,[],2017,12/15,"2,500"
480,[],[],평균,[],2017,12/18,"2,500"
481,[],[],평균,[],2017,12/19,"2,500"
482,[],[],평균,[],2017,12/20,"2,500"
483,[],[],평균,[],2017,12/21,"2,500"
484,[],[],평균,[],2017,12/22,"2,500"
485,[],[],평균,[],2017,12/26,"2,500"
486,[],[],평균,[],2017,12/27,"2,500"
487,[],[],평균,[],2017,12/28,"2,500"
488,[],[],평균,[],2017,12/29,"3,000"
489,[],[],평균,[],2018,01/02,"3,000"
490,[],[],평균,[],2018,01/03,"3,000"
491,[],[],평균,[],2018,01/04,"3,000"
492,[],[],평균,[],2018,01/05,"3,000"
493,[],[],평균,[],2018,01/08,"3,000"
494,[],[],평균,[],2018,01/09,"3,000"
495,[],[],평균,[],2018,01/10,"3,000"
496,[],[],평균,[],2018,01/11,"3,000"
497,[],[],평균,[],2018,01/12,"3,000"
498,[],[],평균,[],2018,01/15,"3,000"
499,[],[],평균,[],2018,01/16,"3,000"
500,[],[],평균,[],2018,01/17,"3,000"
501,[],[],평균,[],2018,01/18,"3,000"
502,[],[],평균,[],2018,01/19,"3,000"
503,[],[],평균,[],2018,01/22,"3,000"
504,[],[],평균,[],2018,01/23,"3,000"
505,[],[],평균,[],2018,01/24,"3,000"
506,[],[],평균,[],2018,01/25,"3,000"
507,[],[],평균,[],2018,01/26,"2,500"
508,[],[],평균,[],2018,01/29,"2,500"
509,[],[],평균,[],2018,01/30,"2,500"
510,[],[],평균,[],2018,01/31,"2,500"
511,[],[],평균,[],2018,02/01,"3,500"
512,[],[],평균,[],2018,02/02,"4,500"
513,[],[],평균,[],2018,02/05,"4,500"
514,[],[],평균,[],2018,02/06,"4,500"
515,[],[],평균,[],2018,02/07,"4,500"
516,[],[],평균,[],2018,02/08,"4,500"
517,[],[],평균,[],2018,02/09,"4,500"
518,[],[],평균,[],2018,02/12,"5,000"
519,[],[],평균,[],2018,02/13,"5,000"
520,[],[],평균,[],2018,02/14,"5,000"
521,[],[],평균,[],2018,02/19,"5,000"
522,[],[],평균,[],2018,02/20,"5,000"
523,[],[],평균,[],2018,02/21,"5,000"
524,[],[],평균,[],2018,02/22,"4,000"
525,[],[],평균,[],2018,02/23,"4,000"
526,[],[],평균,[],2018,02/26,"4,000"
527,[],[],평균,[],2018,02/27,"4,000"
528,[],[],평균,[],2018,02/28,"2,000"
529,[],[],평균,[],2018,03/02,"2,000"
530,[],[],평균,[],2018,03/05,"2,660"
531,[],[],평균,[],2018,03/06,"2,660"
532,[],[],평균,[],2018,03/07,"2,660"
533,[],[],평균,[],2018,03/08,"2,660"
534,[],[],평균,[],2018,03/09,"2,660"
535,[],[],평균,[],2018,03/12,"2,660"
536,[],[],평균,[],2018,03/13,"2,660"
537,[],[],평균,[],2018,03/14,"2,660"
538,[],[],평균,[],2018,03/15,"2,660"
539,[],[],평균,[],2018,03/16,"2,660"
540,[],[],평균,[],2018,03/19,"2,660"
541,[],[],평균,[],2018,03/20,"2,500"
542,[],[],평균,[],2018,03/21,"2,000"
543,[],[],평균,[],2018,03/22,"2,000"
544,[],[],평균,[],2018,03/23,"2,000"
545,[],[],평균,[],2018,03/26,"2,000"
546,[],[],평균,[],2018,03/27,"2,000"
547,[],[],평균,[],2018,03/28,"2,000"
548,[],[],평균,[],2018,03/29,"2,000"
549,[],[],평균,[],2018,03/30,"2,000"
550,[],[],평균,[],2018,04/02,"2,000"
551,[],[],평균,[],2018,04/03,"2,000"
552,[],[],평균,[],2018,04/04,"2,000"
553,[],[],평균,[],2018,04/05,"1,500"
554,[],[],평균,[],2018,04/06,"1,500"
555,[],[],평균,[],2018,04/09,"1,500"
556,[],[],평균,[],2018,04/10,"1,500"
557,[],[],평균,[],2018,04/11,"1,500"
558,[],[],평균,[],2018,04/12,"1,500"
559,[],[],평균,[],2018,04/13,"1,500"
560,[],[],평균,[],2018,04/16,"1,500"
561,[],[],평균,[],2018,04/17,"1,500"
562,[],[],평균,[],2018,04/18,"1,500"
563,[],[],평균,[],2018,04/19,"1,500"
564,[],[],평균,[],2018,04/20,"1,500"
565,[],[],평균,[],2018,04/23,"1,500"
566,[],[],평균,[],2018,04/24,"1,500"
567,[],[],평균,[],2018,04/25,"1,500"
568,[],[],평균,[],2018,04/26,"1,500"
569,[],[],평균,[],2018,04/27,"1,500"
570,[],[],평균,[],2018,04/30,"1,500"
571,[],[],평균,[],2018,05/02,"1,500"
572,[],[],평균,[],2018,05/03,"1,500"
573,[],[],평균,[],2018,05/04,"1,500"
574,[],[],평균,[],2018,05/08,"1,500"
575,[],[],평균,[],2018,05/09,"1,500"
576,[],[],평균,[],2018,05/10,"1,500"
577,[],[],평균,[],2018,05/11,"1,500"
578,[],[],평균,[],2018,05/14,"1,500"
579,[],[],평균,[],2018,05/15,"1,500"
580,[],[],평균,[],2018,05/16,"1,500"
