,itemname,kindname,countyname,marketname,yyyy,regday,price
74,[],[],평균,[],2016,04/22,"2,200"
75,[],[],평균,[],2016,04/25,"2,200"
76,[],[],평균,[],2016,04/26,"2,200"
77,[],[],평균,[],2016,04/27,"2,200"
78,[],[],평균,[],2016,04/28,"2,200"
79,[],[],평균,[],2016,04/29,"2,100"
80,[],[],평균,[],2016,05/02,"2,100"
81,[],[],평균,[],2016,05/03,"2,100"
82,[],[],평균,[],2016,05/04,"2,100"
83,[],[],평균,[],2016,05/09,"2,100"
84,[],[],평균,[],2016,05/10,"2,100"
85,[],[],평균,[],2016,05/11,"2,100"
86,[],[],평균,[],2016,05/12,"2,100"
87,[],[],평균,[],2016,05/13,"2,100"
88,[],[],평균,[],2016,05/16,"2,100"
89,[],[],평균,[],2016,05/17,"2,100"
90,[],[],평균,[],2016,05/18,"2,100"
91,[],[],평균,[],2016,05/19,"2,100"
92,[],[],평균,[],2016,05/20,"2,100"
93,[],[],평균,[],2016,05/23,"2,100"
94,[],[],평균,[],2016,05/24,"2,100"
95,[],[],평균,[],2016,05/25,"2,100"
96,[],[],평균,[],2016,05/26,"2,100"
97,[],[],평균,[],2016,05/27,"2,000"
98,[],[],평균,[],2016,05/30,"2,000"
99,[],[],평균,[],2016,05/31,"2,000"
100,[],[],평균,[],2016,06/01,"2,000"
101,[],[],평균,[],2016,06/02,"2,100"
102,[],[],평균,[],2016,06/03,"2,100"
103,[],[],평균,[],2016,06/07,"2,100"
104,[],[],평균,[],2016,06/08,"2,100"
105,[],[],평균,[],2016,06/09,"2,100"
106,[],[],평균,[],2016,06/10,"2,100"
107,[],[],평균,[],2016,06/13,"2,100"
108,[],[],평균,[],2016,06/14,"2,100"
109,[],[],평균,[],2016,06/15,"2,100"
110,[],[],평균,[],2016,06/16,"2,100"
111,[],[],평균,[],2016,06/17,"2,100"
112,[],[],평균,[],2016,06/20,"2,100"
113,[],[],평균,[],2016,06/21,"2,100"
114,[],[],평균,[],2016,06/22,"2,100"
115,[],[],평균,[],2016,06/23,"2,100"
116,[],[],평균,[],2016,06/24,"2,100"
117,[],[],평균,[],2016,06/27,"2,100"
118,[],[],평균,[],2016,06/28,"2,100"
119,[],[],평균,[],2016,06/29,"2,100"
120,[],[],평균,[],2016,06/30,"2,100"
121,[],[],평균,[],2016,07/01,"2,100"
122,[],[],평균,[],2016,07/04,"2,100"
123,[],[],평균,[],2016,07/05,"2,100"
124,[],[],평균,[],2016,07/06,"2,100"
125,[],[],평균,[],2016,07/07,"2,100"
126,[],[],평균,[],2016,07/08,"2,100"
127,[],[],평균,[],2016,07/11,"2,100"
128,[],[],평균,[],2016,07/12,"2,100"
129,[],[],평균,[],2016,07/13,"2,100"
130,[],[],평균,[],2016,07/14,"2,100"
131,[],[],평균,[],2016,07/15,"2,000"
132,[],[],평균,[],2016,07/18,"2,000"
133,[],[],평균,[],2016,07/19,"2,000"
134,[],[],평균,[],2016,07/20,"2,000"
135,[],[],평균,[],2016,07/21,"2,000"
136,[],[],평균,[],2016,07/22,"1,700"
137,[],[],평균,[],2016,07/25,"1,700"
138,[],[],평균,[],2016,07/26,"1,700"
139,[],[],평균,[],2016,07/27,"1,700"
140,[],[],평균,[],2016,07/28,"1,700"
141,[],[],평균,[],2016,07/29,"1,700"
142,[],[],평균,[],2016,08/01,"1,700"
143,[],[],평균,[],2016,08/02,"1,700"
144,[],[],평균,[],2016,08/03,"1,700"
145,[],[],평균,[],2016,08/04,"1,700"
146,[],[],평균,[],2016,08/05,"1,700"
147,[],[],평균,[],2016,08/08,"1,700"
148,[],[],평균,[],2016,08/09,"1,700"
149,[],[],평균,[],2016,08/10,"1,700"
150,[],[],평균,[],2016,08/11,"1,700"
151,[],[],평균,[],2016,08/12,"1,700"
152,[],[],평균,[],2016,08/16,"1,700"
153,[],[],평균,[],2016,08/17,"1,700"
154,[],[],평균,[],2016,08/18,"1,700"
155,[],[],평균,[],2016,08/19,"1,800"
156,[],[],평균,[],2016,08/22,"1,800"
157,[],[],평균,[],2016,08/23,"1,800"
158,[],[],평균,[],2016,08/24,"1,800"
159,[],[],평균,[],2016,08/25,"1,800"
160,[],[],평균,[],2016,08/26,"2,000"
161,[],[],평균,[],2016,08/29,"2,000"
162,[],[],평균,[],2016,08/30,"2,000"
163,[],[],평균,[],2016,08/31,"2,000"
164,[],[],평균,[],2016,09/01,"2,000"
165,[],[],평균,[],2016,09/02,"2,500"
166,[],[],평균,[],2016,09/05,"2,500"
167,[],[],평균,[],2016,09/06,"2,500"
168,[],[],평균,[],2016,09/07,"2,000"
169,[],[],평균,[],2016,09/08,"2,000"
170,[],[],평균,[],2016,09/09,"2,000"
171,[],[],평균,[],2016,09/12,"2,000"
172,[],[],평균,[],2016,09/13,"2,300"
173,[],[],평균,[],2016,09/19,"2,300"
174,[],[],평균,[],2016,09/20,"2,300"
175,[],[],평균,[],2016,09/21,"2,300"
176,[],[],평균,[],2016,09/22,"2,300"
177,[],[],평균,[],2016,09/23,"2,300"
178,[],[],평균,[],2016,09/26,"2,300"
179,[],[],평균,[],2016,09/27,"2,000"
180,[],[],평균,[],2016,09/28,"2,000"
181,[],[],평균,[],2016,09/29,"2,000"
182,[],[],평균,[],2016,09/30,"2,000"
183,[],[],평균,[],2016,10/04,"2,000"
184,[],[],평균,[],2016,10/05,"2,000"
185,[],[],평균,[],2016,10/06,"2,100"
186,[],[],평균,[],2016,10/07,"2,200"
187,[],[],평균,[],2016,10/10,"2,200"
188,[],[],평균,[],2016,10/11,"2,200"
189,[],[],평균,[],2016,10/12,"2,000"
190,[],[],평균,[],2016,10/13,"2,000"
191,[],[],평균,[],2016,10/14,"2,000"
192,[],[],평균,[],2016,10/17,"2,000"
193,[],[],평균,[],2016,10/18,"2,000"
194,[],[],평균,[],2016,10/19,"2,000"
195,[],[],평균,[],2016,10/20,"2,000"
196,[],[],평균,[],2016,10/21,"2,000"
197,[],[],평균,[],2016,10/24,"2,000"
198,[],[],평균,[],2016,10/25,"2,000"
199,[],[],평균,[],2016,10/26,"2,300"
200,[],[],평균,[],2016,10/27,"2,500"
201,[],[],평균,[],2016,10/28,"2,200"
202,[],[],평균,[],2016,10/31,"2,000"
203,[],[],평균,[],2016,11/01,"2,000"
204,[],[],평균,[],2016,11/02,"2,000"
205,[],[],평균,[],2016,11/03,"2,100"
206,[],[],평균,[],2016,11/04,"2,300"
207,[],[],평균,[],2016,11/07,"2,300"
208,[],[],평균,[],2016,11/08,"2,300"
209,[],[],평균,[],2016,11/09,"2,300"
210,[],[],평균,[],2016,11/10,"2,300"
211,[],[],평균,[],2016,11/11,"2,300"
212,[],[],평균,[],2016,11/14,"2,300"
213,[],[],평균,[],2016,11/15,"2,300"
214,[],[],평균,[],2016,11/16,"2,300"
215,[],[],평균,[],2016,11/17,"2,300"
216,[],[],평균,[],2016,11/18,"2,300"
217,[],[],평균,[],2016,11/21,"2,300"
218,[],[],평균,[],2016,11/22,"2,300"
219,[],[],평균,[],2016,11/23,"2,300"
220,[],[],평균,[],2016,11/24,"2,300"
221,[],[],평균,[],2016,11/25,"2,300"
222,[],[],평균,[],2016,11/28,"2,300"
223,[],[],평균,[],2016,11/29,"2,300"
224,[],[],평균,[],2016,11/30,"2,300"
225,[],[],평균,[],2016,12/01,"2,300"
226,[],[],평균,[],2016,12/05,"2,300"
227,[],[],평균,[],2016,12/06,"2,300"
228,[],[],평균,[],2016,12/07,"2,500"
229,[],[],평균,[],2016,12/08,"2,500"
230,[],[],평균,[],2016,12/09,"2,500"
231,[],[],평균,[],2016,12/12,"2,500"
232,[],[],평균,[],2016,12/13,"2,500"
233,[],[],평균,[],2016,12/14,"2,500"
234,[],[],평균,[],2016,12/15,"2,500"
235,[],[],평균,[],2016,12/16,"2,500"
236,[],[],평균,[],2016,12/19,"2,500"
237,[],[],평균,[],2016,12/20,"2,500"
238,[],[],평균,[],2016,12/21,"2,500"
239,[],[],평균,[],2016,12/22,"2,500"
240,[],[],평균,[],2016,12/23,"2,500"
241,[],[],평균,[],2016,12/26,"2,500"
242,[],[],평균,[],2016,12/27,"2,500"
243,[],[],평균,[],2016,12/28,"2,500"
244,[],[],평균,[],2016,12/29,"2,500"
245,[],[],평균,[],2016,12/30,"2,500"
246,[],[],평균,[],2017,01/02,"2,500"
247,[],[],평균,[],2017,01/03,"2,500"
248,[],[],평균,[],2017,01/04,"2,500"
249,[],[],평균,[],2017,01/05,"2,500"
250,[],[],평균,[],2017,01/06,"2,500"
251,[],[],평균,[],2017,01/09,"2,500"
252,[],[],평균,[],2017,01/10,"2,500"
253,[],[],평균,[],2017,01/11,"2,500"
254,[],[],평균,[],2017,01/12,"2,500"
255,[],[],평균,[],2017,01/13,"2,500"
256,[],[],평균,[],2017,01/16,"2,500"
257,[],[],평균,[],2017,01/17,"2,500"
258,[],[],평균,[],2017,01/18,"2,500"
259,[],[],평균,[],2017,01/19,"2,500"
260,[],[],평균,[],2017,01/20,"2,500"
261,[],[],평균,[],2017,01/23,"2,500"
262,[],[],평균,[],2017,01/24,"2,500"
263,[],[],평균,[],2017,01/25,"2,500"
264,[],[],평균,[],2017,01/26,"2,500"
265,[],[],평균,[],2017,01/31,"2,500"
266,[],[],평균,[],2017,02/01,"2,500"
267,[],[],평균,[],2017,02/02,"2,500"
268,[],[],평균,[],2017,02/03,"2,500"
269,[],[],평균,[],2017,02/06,"2,500"
270,[],[],평균,[],2017,02/07,"2,500"
271,[],[],평균,[],2017,02/08,"2,500"
272,[],[],평균,[],2017,02/09,"2,500"
273,[],[],평균,[],2017,02/10,"2,500"
274,[],[],평균,[],2017,02/13,"2,300"
275,[],[],평균,[],2017,02/14,"2,300"
276,[],[],평균,[],2017,02/15,"2,200"
277,[],[],평균,[],2017,02/16,"2,300"
278,[],[],평균,[],2017,02/17,"2,300"
279,[],[],평균,[],2017,02/20,"2,630"
280,[],[],평균,[],2017,02/21,"2,600"
281,[],[],평균,[],2017,02/22,"2,600"
282,[],[],평균,[],2017,02/23,"2,600"
283,[],[],평균,[],2017,02/24,"2,600"
284,[],[],평균,[],2017,02/27,"2,600"
285,[],[],평균,[],2017,02/28,"2,600"
286,[],[],평균,[],2017,03/02,"2,600"
287,[],[],평균,[],2017,03/03,"2,600"
288,[],[],평균,[],2017,03/06,"2,600"
289,[],[],평균,[],2017,03/07,"3,000"
290,[],[],평균,[],2017,03/08,"3,000"
291,[],[],평균,[],2017,03/09,"3,000"
292,[],[],평균,[],2017,03/10,"3,000"
293,[],[],평균,[],2017,03/13,"3,000"
294,[],[],평균,[],2017,03/14,"2,800"
295,[],[],평균,[],2017,03/15,"2,700"
296,[],[],평균,[],2017,03/16,"2,700"
297,[],[],평균,[],2017,03/17,"2,700"
298,[],[],평균,[],2017,03/20,"3,000"
299,[],[],평균,[],2017,03/21,"3,000"
300,[],[],평균,[],2017,03/22,"2,900"
301,[],[],평균,[],2017,03/23,"2,900"
302,[],[],평균,[],2017,03/24,"2,900"
303,[],[],평균,[],2017,03/27,"2,700"
304,[],[],평균,[],2017,03/28,"2,700"
305,[],[],평균,[],2017,03/29,"2,700"
306,[],[],평균,[],2017,03/30,"2,500"
307,[],[],평균,[],2017,03/31,"2,500"
308,[],[],평균,[],2017,04/03,"2,500"
309,[],[],평균,[],2017,04/04,"2,500"
310,[],[],평균,[],2017,04/05,"2,500"
311,[],[],평균,[],2017,04/06,"2,500"
312,[],[],평균,[],2017,04/07,"2,500"
313,[],[],평균,[],2017,04/10,"2,500"
314,[],[],평균,[],2017,04/11,"2,500"
315,[],[],평균,[],2017,04/12,"2,300"
316,[],[],평균,[],2017,04/13,"2,300"
317,[],[],평균,[],2017,04/14,"2,300"
318,[],[],평균,[],2017,04/17,"2,100"
319,[],[],평균,[],2017,04/18,"2,000"
320,[],[],평균,[],2017,04/19,"2,000"
321,[],[],평균,[],2017,04/20,"2,000"
322,[],[],평균,[],2017,04/21,"2,000"
323,[],[],평균,[],2017,04/24,"2,000"
324,[],[],평균,[],2017,04/25,"2,000"
325,[],[],평균,[],2017,04/26,"2,000"
326,[],[],평균,[],2017,04/27,"2,000"
327,[],[],평균,[],2017,04/28,"2,000"
328,[],[],평균,[],2017,05/02,"2,200"
329,[],[],평균,[],2017,05/04,"2,200"
330,[],[],평균,[],2017,05/08,"2,200"
331,[],[],평균,[],2017,05/10,"2,200"
332,[],[],평균,[],2017,05/11,"2,200"
333,[],[],평균,[],2017,05/12,"2,200"
334,[],[],평균,[],2017,05/15,"2,200"
335,[],[],평균,[],2017,05/16,"2,200"
336,[],[],평균,[],2017,05/17,"2,200"
337,[],[],평균,[],2017,05/18,"2,200"
338,[],[],평균,[],2017,05/19,"2,200"
339,[],[],평균,[],2017,05/22,"2,200"
340,[],[],평균,[],2017,05/23,"2,200"
341,[],[],평균,[],2017,05/24,"2,200"
342,[],[],평균,[],2017,05/25,"2,200"
343,[],[],평균,[],2017,05/26,"2,000"
344,[],[],평균,[],2017,05/29,"2,000"
345,[],[],평균,[],2017,05/30,"2,000"
346,[],[],평균,[],2017,05/31,"2,000"
347,[],[],평균,[],2017,06/01,"1,700"
348,[],[],평균,[],2017,06/02,"1,700"
349,[],[],평균,[],2017,06/05,"1,700"
350,[],[],평균,[],2017,06/07,"1,700"
351,[],[],평균,[],2017,06/08,"1,700"
352,[],[],평균,[],2017,06/09,"1,700"
353,[],[],평균,[],2017,06/12,"1,700"
354,[],[],평균,[],2017,06/13,"1,700"
355,[],[],평균,[],2017,06/14,"1,700"
356,[],[],평균,[],2017,06/15,"1,700"
357,[],[],평균,[],2017,06/16,"1,700"
358,[],[],평균,[],2017,06/19,"1,500"
359,[],[],평균,[],2017,06/20,"1,500"
360,[],[],평균,[],2017,06/21,"1,500"
361,[],[],평균,[],2017,06/22,"1,500"
362,[],[],평균,[],2017,06/23,"1,500"
363,[],[],평균,[],2017,06/26,"1,500"
364,[],[],평균,[],2017,06/27,"1,500"
365,[],[],평균,[],2017,06/28,"1,500"
366,[],[],평균,[],2017,06/29,"1,800"
367,[],[],평균,[],2017,06/30,"1,800"
368,[],[],평균,[],2017,07/03,"1,800"
369,[],[],평균,[],2017,07/04,"1,800"
370,[],[],평균,[],2017,07/05,"1,800"
371,[],[],평균,[],2017,07/06,"1,800"
372,[],[],평균,[],2017,07/07,"1,800"
373,[],[],평균,[],2017,07/10,"1,800"
374,[],[],평균,[],2017,07/11,"1,800"
375,[],[],평균,[],2017,07/12,"1,800"
376,[],[],평균,[],2017,07/13,"1,600"
377,[],[],평균,[],2017,07/14,"1,300"
378,[],[],평균,[],2017,07/17,"1,650"
379,[],[],평균,[],2017,07/18,"1,900"
380,[],[],평균,[],2017,07/19,"1,900"
381,[],[],평균,[],2017,07/20,"1,900"
382,[],[],평균,[],2017,07/21,"1,900"
383,[],[],평균,[],2017,07/24,"1,700"
384,[],[],평균,[],2017,07/25,"1,700"
385,[],[],평균,[],2017,07/26,"1,700"
386,[],[],평균,[],2017,07/27,"1,700"
387,[],[],평균,[],2017,07/28,"1,700"
388,[],[],평균,[],2017,07/31,"1,700"
389,[],[],평균,[],2017,08/01,"1,700"
390,[],[],평균,[],2017,08/02,"2,000"
391,[],[],평균,[],2017,08/03,"2,000"
392,[],[],평균,[],2017,08/04,"2,000"
393,[],[],평균,[],2017,08/07,"2,000"
394,[],[],평균,[],2017,08/08,"2,000"
395,[],[],평균,[],2017,08/09,"2,000"
396,[],[],평균,[],2017,08/10,"2,000"
397,[],[],평균,[],2017,08/11,"2,000"
398,[],[],평균,[],2017,08/14,"2,500"
399,[],[],평균,[],2017,08/16,"2,500"
400,[],[],평균,[],2017,08/17,"2,500"
401,[],[],평균,[],2017,08/18,"2,500"
402,[],[],평균,[],2017,08/21,"2,500"
403,[],[],평균,[],2017,08/22,"2,500"
404,[],[],평균,[],2017,08/23,"2,500"
405,[],[],평균,[],2017,08/24,"2,500"
406,[],[],평균,[],2017,08/25,"2,200"
407,[],[],평균,[],2017,08/28,"2,000"
408,[],[],평균,[],2017,08/29,"2,000"
409,[],[],평균,[],2017,08/30,"2,000"
410,[],[],평균,[],2017,08/31,"2,500"
411,[],[],평균,[],2017,09/01,"2,500"
412,[],[],평균,[],2017,09/04,"2,500"
413,[],[],평균,[],2017,09/05,"2,500"
414,[],[],평균,[],2017,09/06,"2,500"
415,[],[],평균,[],2017,09/07,"2,500"
416,[],[],평균,[],2017,09/08,"2,500"
417,[],[],평균,[],2017,09/11,"2,500"
418,[],[],평균,[],2017,09/12,"2,500"
419,[],[],평균,[],2017,09/13,"2,000"
420,[],[],평균,[],2017,09/14,"2,000"
421,[],[],평균,[],2017,09/15,"2,000"
422,[],[],평균,[],2017,09/18,"2,000"
423,[],[],평균,[],2017,09/19,"2,000"
424,[],[],평균,[],2017,09/20,"2,000"
425,[],[],평균,[],2017,09/21,"2,000"
426,[],[],평균,[],2017,09/22,"2,000"
427,[],[],평균,[],2017,09/25,"2,000"
428,[],[],평균,[],2017,09/26,"2,000"
429,[],[],평균,[],2017,09/27,"2,000"
430,[],[],평균,[],2017,09/28,"2,000"
431,[],[],평균,[],2017,09/29,"2,000"
432,[],[],평균,[],2017,10/10,"1,930"
433,[],[],평균,[],2017,10/11,"1,930"
434,[],[],평균,[],2017,10/12,"1,930"
435,[],[],평균,[],2017,10/13,"1,930"
436,[],[],평균,[],2017,10/16,"1,800"
437,[],[],평균,[],2017,10/17,"1,800"
438,[],[],평균,[],2017,10/18,"1,600"
439,[],[],평균,[],2017,10/19,"1,600"
440,[],[],평균,[],2017,10/20,"1,600"
441,[],[],평균,[],2017,10/23,"1,600"
442,[],[],평균,[],2017,10/24,"1,600"
443,[],[],평균,[],2017,10/25,"1,600"
444,[],[],평균,[],2017,10/26,"1,600"
445,[],[],평균,[],2017,10/27,"1,600"
446,[],[],평균,[],2017,10/30,"1,600"
447,[],[],평균,[],2017,10/31,"1,600"
448,[],[],평균,[],2017,11/01,"1,600"
449,[],[],평균,[],2017,11/02,"1,600"
450,[],[],평균,[],2017,11/03,"1,600"
451,[],[],평균,[],2017,11/06,"1,600"
452,[],[],평균,[],2017,11/07,"1,600"
453,[],[],평균,[],2017,11/08,"1,600"
454,[],[],평균,[],2017,11/09,"1,600"
455,[],[],평균,[],2017,11/10,"1,600"
456,[],[],평균,[],2017,11/13,"1,700"
457,[],[],평균,[],2017,11/14,"1,700"
458,[],[],평균,[],2017,11/15,"1,700"
459,[],[],평균,[],2017,11/16,"1,700"
460,[],[],평균,[],2017,11/17,"1,700"
461,[],[],평균,[],2017,11/20,"1,700"
462,[],[],평균,[],2017,11/21,"1,700"
463,[],[],평균,[],2017,11/22,"1,900"
464,[],[],평균,[],2017,11/23,"1,900"
465,[],[],평균,[],2017,11/24,"1,900"
466,[],[],평균,[],2017,11/27,"1,900"
467,[],[],평균,[],2017,11/28,"1,900"
468,[],[],평균,[],2017,11/29,"1,900"
469,[],[],평균,[],2017,11/30,"1,900"
470,[],[],평균,[],2017,12/04,"1,900"
471,[],[],평균,[],2017,12/05,"1,700"
472,[],[],평균,[],2017,12/06,"1,700"
473,[],[],평균,[],2017,12/07,"1,700"
474,[],[],평균,[],2017,12/08,"1,700"
475,[],[],평균,[],2017,12/11,"1,700"
476,[],[],평균,[],2017,12/12,"1,700"
477,[],[],평균,[],2017,12/13,"1,700"
478,[],[],평균,[],2017,12/14,"1,700"
479,[],[],평균,[],2017,12/15,"1,700"
480,[],[],평균,[],2017,12/18,"1,700"
481,[],[],평균,[],2017,12/19,"1,900"
482,[],[],평균,[],2017,12/20,"1,900"
483,[],[],평균,[],2017,12/21,"1,900"
484,[],[],평균,[],2017,12/22,"2,000"
485,[],[],평균,[],2017,12/26,"2,000"
486,[],[],평균,[],2017,12/27,"2,000"
487,[],[],평균,[],2017,12/28,"2,000"
488,[],[],평균,[],2017,12/29,"2,000"
489,[],[],평균,[],2018,01/02,"2,000"
490,[],[],평균,[],2018,01/03,"2,000"
491,[],[],평균,[],2018,01/04,"2,000"
492,[],[],평균,[],2018,01/05,"2,000"
493,[],[],평균,[],2018,01/08,"2,000"
494,[],[],평균,[],2018,01/09,"2,000"
495,[],[],평균,[],2018,01/10,"2,000"
496,[],[],평균,[],2018,01/11,"2,000"
497,[],[],평균,[],2018,01/12,"2,000"
498,[],[],평균,[],2018,01/15,"2,160"
499,[],[],평균,[],2018,01/16,"2,160"
500,[],[],평균,[],2018,01/17,"2,160"
501,[],[],평균,[],2018,01/18,"2,160"
502,[],[],평균,[],2018,01/19,"2,160"
503,[],[],평균,[],2018,01/22,"2,160"
504,[],[],평균,[],2018,01/23,"2,160"
505,[],[],평균,[],2018,01/24,"2,160"
506,[],[],평균,[],2018,01/25,"2,160"
507,[],[],평균,[],2018,01/26,"2,000"
508,[],[],평균,[],2018,01/29,"2,000"
509,[],[],평균,[],2018,01/30,"2,000"
510,[],[],평균,[],2018,01/31,"2,000"
511,[],[],평균,[],2018,02/01,"2,000"
512,[],[],평균,[],2018,02/02,"2,000"
513,[],[],평균,[],2018,02/05,"2,000"
514,[],[],평균,[],2018,02/06,"2,330"
515,[],[],평균,[],2018,02/07,"2,330"
516,[],[],평균,[],2018,02/08,"2,330"
517,[],[],평균,[],2018,02/09,"2,330"
518,[],[],평균,[],2018,02/12,"2,330"
519,[],[],평균,[],2018,02/13,"2,330"
520,[],[],평균,[],2018,02/14,"2,330"
521,[],[],평균,[],2018,02/19,"2,160"
522,[],[],평균,[],2018,02/20,"2,160"
523,[],[],평균,[],2018,02/21,"2,000"
524,[],[],평균,[],2018,02/22,"2,000"
525,[],[],평균,[],2018,02/23,"2,000"
526,[],[],평균,[],2018,02/26,"2,000"
527,[],[],평균,[],2018,02/27,"2,000"
528,[],[],평균,[],2018,02/28,"2,000"
529,[],[],평균,[],2018,03/02,"2,000"
530,[],[],평균,[],2018,03/05,"2,000"
531,[],[],평균,[],2018,03/06,"2,000"
532,[],[],평균,[],2018,03/07,"2,000"
533,[],[],평균,[],2018,03/08,"2,000"
534,[],[],평균,[],2018,03/09,"2,000"
535,[],[],평균,[],2018,03/12,"2,000"
536,[],[],평균,[],2018,03/13,"2,000"
537,[],[],평균,[],2018,03/14,"2,000"
538,[],[],평균,[],2018,03/15,"2,000"
539,[],[],평균,[],2018,03/16,"2,000"
540,[],[],평균,[],2018,03/19,"2,000"
541,[],[],평균,[],2018,03/20,"2,000"
542,[],[],평균,[],2018,03/21,"2,000"
543,[],[],평균,[],2018,03/22,"2,000"
544,[],[],평균,[],2018,03/23,"2,000"
545,[],[],평균,[],2018,03/26,"2,000"
546,[],[],평균,[],2018,03/27,"1,660"
547,[],[],평균,[],2018,03/28,"1,660"
548,[],[],평균,[],2018,03/29,"1,500"
549,[],[],평균,[],2018,03/30,"1,500"
550,[],[],평균,[],2018,04/02,"1,500"
551,[],[],평균,[],2018,04/03,"1,500"
552,[],[],평균,[],2018,04/04,"1,410"
553,[],[],평균,[],2018,04/05,"1,410"
554,[],[],평균,[],2018,04/06,"1,410"
555,[],[],평균,[],2018,04/09,"1,330"
556,[],[],평균,[],2018,04/10,"1,330"
557,[],[],평균,[],2018,04/11,"1,330"
558,[],[],평균,[],2018,04/12,"1,330"
559,[],[],평균,[],2018,04/13,"1,330"
560,[],[],평균,[],2018,04/16,"1,330"
561,[],[],평균,[],2018,04/17,"1,330"
562,[],[],평균,[],2018,04/18,"1,330"
563,[],[],평균,[],2018,04/19,"1,330"
564,[],[],평균,[],2018,04/20,"1,330"
565,[],[],평균,[],2018,04/23,"1,330"
566,[],[],평균,[],2018,04/24,"1,330"
567,[],[],평균,[],2018,04/25,"1,500"
568,[],[],평균,[],2018,04/26,"1,500"
569,[],[],평균,[],2018,04/27,"1,750"
570,[],[],평균,[],2018,04/30,"1,750"
571,[],[],평균,[],2018,05/02,"1,750"
572,[],[],평균,[],2018,05/03,"1,660"
573,[],[],평균,[],2018,05/04,"1,660"
574,[],[],평균,[],2018,05/08,"1,660"
575,[],[],평균,[],2018,05/09,"1,660"
576,[],[],평균,[],2018,05/10,"1,660"
577,[],[],평균,[],2018,05/11,"1,750"
578,[],[],평균,[],2018,05/14,"1,750"
579,[],[],평균,[],2018,05/15,"1,750"
580,[],[],평균,[],2018,05/16,"1,750"
