,itemname,kindname,countyname,marketname,yyyy,regday,price
0,[],[],평균,[],2012,01/02,"1,000"
1,[],[],평균,[],2012,01/03,"1,000"
2,[],[],평균,[],2012,01/04,"1,000"
3,[],[],평균,[],2012,01/05,"1,000"
4,[],[],평균,[],2012,01/06,"1,000"
5,[],[],평균,[],2012,01/09,"1,000"
6,[],[],평균,[],2012,01/10,"1,000"
7,[],[],평균,[],2012,01/11,"1,000"
8,[],[],평균,[],2012,01/12,"1,000"
9,[],[],평균,[],2012,01/13,"1,000"
10,[],[],평균,[],2012,01/16,"1,000"
11,[],[],평균,[],2012,01/17,"1,000"
12,[],[],평균,[],2012,01/18,"1,000"
13,[],[],평균,[],2012,01/19,"1,000"
14,[],[],평균,[],2012,01/20,"1,000"
15,[],[],평균,[],2012,01/25,"1,000"
16,[],[],평균,[],2012,01/26,"1,250"
17,[],[],평균,[],2012,01/27,"1,250"
18,[],[],평균,[],2012,01/30,"1,250"
19,[],[],평균,[],2012,01/31,"1,250"
20,[],[],평균,[],2012,02/01,"1,250"
21,[],[],평균,[],2012,02/02,"1,300"
22,[],[],평균,[],2012,02/03,"1,400"
23,[],[],평균,[],2012,02/06,"1,400"
24,[],[],평균,[],2012,02/07,"1,500"
25,[],[],평균,[],2012,02/08,"1,600"
26,[],[],평균,[],2012,02/09,"1,600"
27,[],[],평균,[],2012,02/10,"1,600"
28,[],[],평균,[],2012,02/13,"1,500"
29,[],[],평균,[],2012,02/14,"1,500"
30,[],[],평균,[],2012,02/15,"1,500"
31,[],[],평균,[],2012,02/16,"1,600"
32,[],[],평균,[],2012,02/17,"1,600"
33,[],[],평균,[],2012,02/20,"1,600"
34,[],[],평균,[],2012,02/21,"1,600"
35,[],[],평균,[],2012,02/22,"1,600"
36,[],[],평균,[],2012,02/23,"1,600"
37,[],[],평균,[],2012,02/24,"1,600"
38,[],[],평균,[],2012,02/27,"1,500"
39,[],[],평균,[],2012,02/28,"1,400"
40,[],[],평균,[],2012,02/29,"1,500"
41,[],[],평균,[],2012,03/02,"1,500"
42,[],[],평균,[],2012,03/05,"1,600"
43,[],[],평균,[],2012,03/06,"1,700"
44,[],[],평균,[],2012,03/07,"1,700"
45,[],[],평균,[],2012,03/08,"1,700"
46,[],[],평균,[],2012,03/09,"1,700"
47,[],[],평균,[],2012,03/12,"1,700"
48,[],[],평균,[],2012,03/13,"1,700"
49,[],[],평균,[],2012,03/14,"1,700"
50,[],[],평균,[],2012,03/15,"1,700"
51,[],[],평균,[],2012,03/16,"1,700"
52,[],[],평균,[],2012,03/19,"1,700"
53,[],[],평균,[],2012,03/20,"1,700"
54,[],[],평균,[],2012,03/21,"1,700"
55,[],[],평균,[],2012,03/22,"1,700"
56,[],[],평균,[],2012,03/23,"1,700"
57,[],[],평균,[],2012,03/26,"1,700"
58,[],[],평균,[],2012,03/27,"1,600"
59,[],[],평균,[],2012,03/28,"1,700"
60,[],[],평균,[],2012,03/29,"1,500"
61,[],[],평균,[],2012,03/30,"1,500"
62,[],[],평균,[],2012,04/02,"1,600"
63,[],[],평균,[],2012,04/03,"1,700"
64,[],[],평균,[],2012,04/04,"1,700"
65,[],[],평균,[],2012,04/05,"1,700"
66,[],[],평균,[],2012,04/06,"1,700"
67,[],[],평균,[],2012,04/09,"1,700"
68,[],[],평균,[],2012,04/10,"1,700"
69,[],[],평균,[],2012,04/12,"1,700"
70,[],[],평균,[],2012,04/13,"1,700"
71,[],[],평균,[],2012,04/16,"1,700"
72,[],[],평균,[],2012,04/17,"1,700"
73,[],[],평균,[],2012,04/18,"1,700"
74,[],[],평균,[],2012,04/19,"1,700"
75,[],[],평균,[],2012,04/20,"1,700"
76,[],[],평균,[],2012,04/23,"1,700"
77,[],[],평균,[],2012,04/24,"1,700"
78,[],[],평균,[],2012,04/25,"1,700"
79,[],[],평균,[],2012,04/26,"1,700"
80,[],[],평균,[],2012,04/27,"1,700"
81,[],[],평균,[],2012,04/30,"1,700"
82,[],[],평균,[],2012,05/02,"1,700"
83,[],[],평균,[],2012,05/03,"1,700"
84,[],[],평균,[],2012,05/04,"1,700"
85,[],[],평균,[],2012,05/07,"1,600"
86,[],[],평균,[],2012,05/08,"1,700"
87,[],[],평균,[],2012,05/09,"1,800"
88,[],[],평균,[],2012,05/10,"1,800"
89,[],[],평균,[],2012,05/11,"1,800"
90,[],[],평균,[],2012,05/14,"1,800"
91,[],[],평균,[],2012,05/15,"1,800"
92,[],[],평균,[],2012,05/16,"1,800"
93,[],[],평균,[],2012,05/17,"1,800"
