,itemname,kindname,countyname,marketname,yyyy,regday,price
0,[],[],평균,[],2008,01/02,"2,000"
1,[],[],평균,[],2008,01/03,"2,000"
2,[],[],평균,[],2008,01/04,"2,500"
3,[],[],평균,[],2008,01/07,"2,000"
4,[],[],평균,[],2008,01/08,"2,000"
5,[],[],평균,[],2008,01/09,"2,000"
6,[],[],평균,[],2008,01/10,"2,000"
7,[],[],평균,[],2008,01/11,"2,000"
8,[],[],평균,[],2008,01/14,"2,000"
9,[],[],평균,[],2008,01/15,"2,000"
10,[],[],평균,[],2008,01/16,"2,000"
11,[],[],평균,[],2008,01/17,"2,000"
12,[],[],평균,[],2008,01/18,"2,000"
13,[],[],평균,[],2008,01/21,"2,000"
14,[],[],평균,[],2008,01/22,"2,000"
15,[],[],평균,[],2008,01/23,"2,100"
16,[],[],평균,[],2008,01/24,"2,100"
17,[],[],평균,[],2008,01/25,"2,100"
18,[],[],평균,[],2008,01/28,"2,100"
19,[],[],평균,[],2008,01/29,"2,100"
20,[],[],평균,[],2008,01/30,"2,100"
21,[],[],평균,[],2008,01/31,"2,100"
22,[],[],평균,[],2008,02/01,"2,100"
23,[],[],평균,[],2008,02/04,"2,000"
24,[],[],평균,[],2008,02/05,"2,000"
25,[],[],평균,[],2008,02/11,"2,000"
26,[],[],평균,[],2008,02/12,"2,000"
27,[],[],평균,[],2008,02/13,"2,000"
28,[],[],평균,[],2008,02/14,"2,000"
29,[],[],평균,[],2008,02/15,"2,000"
30,[],[],평균,[],2008,02/18,"2,300"
31,[],[],평균,[],2008,02/19,"2,300"
32,[],[],평균,[],2008,02/20,"2,300"
33,[],[],평균,[],2008,02/21,"2,300"
34,[],[],평균,[],2008,02/22,"2,200"
35,[],[],평균,[],2008,02/25,"2,200"
36,[],[],평균,[],2008,02/26,"2,200"
37,[],[],평균,[],2008,02/27,"2,200"
38,[],[],평균,[],2008,02/28,"2,200"
39,[],[],평균,[],2008,02/29,"2,200"
40,[],[],평균,[],2008,03/03,"2,200"
41,[],[],평균,[],2008,03/04,"2,200"
42,[],[],평균,[],2008,03/05,"2,200"
43,[],[],평균,[],2008,03/06,"2,200"
44,[],[],평균,[],2008,03/07,"2,200"
45,[],[],평균,[],2008,03/10,"2,200"
46,[],[],평균,[],2008,03/11,"2,200"
47,[],[],평균,[],2008,03/12,"2,200"
48,[],[],평균,[],2008,03/13,"2,200"
49,[],[],평균,[],2008,03/14,"2,200"
50,[],[],평균,[],2008,03/17,"2,200"
51,[],[],평균,[],2008,03/18,"2,200"
52,[],[],평균,[],2008,03/19,"2,000"
53,[],[],평균,[],2008,03/20,"1,800"
54,[],[],평균,[],2008,03/21,"1,700"
55,[],[],평균,[],2008,03/24,"1,700"
56,[],[],평균,[],2008,03/25,"1,700"
57,[],[],평균,[],2008,03/26,"1,700"
58,[],[],평균,[],2008,03/27,"1,700"
59,[],[],평균,[],2008,03/28,"1,700"
60,[],[],평균,[],2008,03/31,"1,700"
61,[],[],평균,[],2008,04/01,"1,700"
62,[],[],평균,[],2008,04/02,"1,700"
63,[],[],평균,[],2008,04/03,"1,500"
64,[],[],평균,[],2008,04/04,"1,500"
65,[],[],평균,[],2008,04/07,"1,300"
66,[],[],평균,[],2008,04/08,"1,300"
67,[],[],평균,[],2008,04/10,"1,300"
68,[],[],평균,[],2008,04/11,"1,300"
69,[],[],평균,[],2008,04/14,"1,300"
70,[],[],평균,[],2008,04/15,"1,300"
71,[],[],평균,[],2008,04/16,"1,300"
72,[],[],평균,[],2008,04/17,"1,200"
73,[],[],평균,[],2008,04/18,"1,100"
74,[],[],평균,[],2008,04/21,"1,000"
75,[],[],평균,[],2008,04/22,"1,000"
76,[],[],평균,[],2008,04/23,"1,000"
77,[],[],평균,[],2008,04/24,"1,000"
78,[],[],평균,[],2008,04/25,"1,000"
79,[],[],평균,[],2008,04/28,"1,100"
80,[],[],평균,[],2008,04/29,"1,100"
81,[],[],평균,[],2008,04/30,"1,000"
82,[],[],평균,[],2008,05/02,900
83,[],[],평균,[],2008,05/06,"1,200"
84,[],[],평균,[],2008,05/07,"1,200"
85,[],[],평균,[],2008,05/08,"1,200"
86,[],[],평균,[],2008,05/09,"1,200"
87,[],[],평균,[],2008,05/13,"1,200"
88,[],[],평균,[],2008,05/14,"1,200"
89,[],[],평균,[],2008,05/15,"1,200"
90,[],[],평균,[],2008,05/16,"1,200"
91,[],[],평균,[],2008,05/19,"1,300"
92,[],[],평균,[],2008,05/20,"1,300"
93,[],[],평균,[],2008,05/21,"1,300"
94,[],[],평균,[],2008,05/22,"1,300"
95,[],[],평균,[],2008,05/23,"1,300"
96,[],[],평균,[],2008,05/26,"1,300"
97,[],[],평균,[],2008,05/27,"1,300"
98,[],[],평균,[],2008,05/28,"1,300"
99,[],[],평균,[],2008,05/29,"1,300"
100,[],[],평균,[],2008,05/30,"1,300"
101,[],[],평균,[],2008,06/02,"1,400"
102,[],[],평균,[],2008,06/03,"1,400"
103,[],[],평균,[],2008,06/04,"1,300"
104,[],[],평균,[],2008,06/05,"1,300"
105,[],[],평균,[],2008,06/09,"1,300"
106,[],[],평균,[],2008,06/10,"1,300"
107,[],[],평균,[],2008,06/11,"1,300"
108,[],[],평균,[],2008,06/12,"1,100"
109,[],[],평균,[],2008,06/13,"1,100"
110,[],[],평균,[],2008,06/16,"1,100"
111,[],[],평균,[],2008,06/17,"1,100"
112,[],[],평균,[],2008,06/18,"1,100"
113,[],[],평균,[],2008,06/19,"1,100"
114,[],[],평균,[],2008,06/20,"1,100"
115,[],[],평균,[],2008,06/23,"1,100"
116,[],[],평균,[],2008,06/24,"1,100"
117,[],[],평균,[],2008,06/25,"1,000"
118,[],[],평균,[],2008,06/26,"1,000"
119,[],[],평균,[],2008,06/27,"1,000"
120,[],[],평균,[],2008,06/30,"1,000"
121,[],[],평균,[],2008,07/01,"1,000"
122,[],[],평균,[],2008,07/02,"1,000"
123,[],[],평균,[],2008,07/03,"1,000"
124,[],[],평균,[],2008,07/04,"1,000"
125,[],[],평균,[],2008,07/07,"1,000"
126,[],[],평균,[],2008,07/08,"1,000"
127,[],[],평균,[],2008,07/09,"1,000"
128,[],[],평균,[],2008,07/10,"1,000"
129,[],[],평균,[],2008,07/11,"1,000"
130,[],[],평균,[],2008,07/14,"1,000"
131,[],[],평균,[],2008,07/15,"1,000"
132,[],[],평균,[],2008,07/16,"1,000"
133,[],[],평균,[],2008,07/17,900
134,[],[],평균,[],2008,07/18,900
135,[],[],평균,[],2008,07/21,"1,100"
136,[],[],평균,[],2008,07/22,"1,100"
137,[],[],평균,[],2008,07/23,"1,000"
138,[],[],평균,[],2008,07/24,"1,100"
139,[],[],평균,[],2008,07/25,"1,200"
140,[],[],평균,[],2008,07/28,"1,000"
141,[],[],평균,[],2008,07/29,"1,100"
142,[],[],평균,[],2008,07/30,"1,100"
143,[],[],평균,[],2008,07/31,"1,100"
144,[],[],평균,[],2008,08/01,"1,000"
145,[],[],평균,[],2008,08/04,900
146,[],[],평균,[],2008,08/05,900
147,[],[],평균,[],2008,08/06,900
148,[],[],평균,[],2008,08/07,900
149,[],[],평균,[],2008,08/08,900
150,[],[],평균,[],2008,08/11,900
151,[],[],평균,[],2008,08/12,"1,000"
152,[],[],평균,[],2008,08/13,"1,000"
153,[],[],평균,[],2008,08/14,"1,000"
154,[],[],평균,[],2008,08/18,"1,200"
155,[],[],평균,[],2008,08/19,"1,200"
156,[],[],평균,[],2008,08/20,"1,100"
157,[],[],평균,[],2008,08/21,"1,100"
158,[],[],평균,[],2008,08/22,"1,100"
159,[],[],평균,[],2008,08/25,"1,100"
160,[],[],평균,[],2008,08/26,"1,100"
161,[],[],평균,[],2008,08/27,"1,100"
162,[],[],평균,[],2008,08/28,"1,100"
163,[],[],평균,[],2008,08/29,"1,100"
164,[],[],평균,[],2008,09/01,"1,200"
165,[],[],평균,[],2008,09/02,"1,200"
166,[],[],평균,[],2008,09/03,"1,200"
167,[],[],평균,[],2008,09/04,"1,200"
168,[],[],평균,[],2008,09/05,"1,200"
169,[],[],평균,[],2008,09/08,"1,300"
170,[],[],평균,[],2008,09/09,"1,300"
171,[],[],평균,[],2008,09/10,"1,100"
172,[],[],평균,[],2008,09/11,"1,100"
173,[],[],평균,[],2008,09/12,"1,200"
174,[],[],평균,[],2008,09/16,"1,200"
175,[],[],평균,[],2008,09/17,"1,200"
176,[],[],평균,[],2008,09/18,"1,200"
177,[],[],평균,[],2008,09/19,"1,200"
178,[],[],평균,[],2008,09/22,"1,200"
179,[],[],평균,[],2008,09/23,"1,200"
180,[],[],평균,[],2008,09/24,"1,200"
181,[],[],평균,[],2008,09/25,"1,100"
182,[],[],평균,[],2008,09/26,"1,100"
183,[],[],평균,[],2008,09/29,900
184,[],[],평균,[],2008,09/30,900
185,[],[],평균,[],2008,10/01,900
186,[],[],평균,[],2008,10/02,900
187,[],[],평균,[],2008,10/06,900
188,[],[],평균,[],2008,10/07,900
189,[],[],평균,[],2008,10/08,900
190,[],[],평균,[],2008,10/09,900
191,[],[],평균,[],2008,10/10,900
192,[],[],평균,[],2008,10/13,900
193,[],[],평균,[],2008,10/14,900
194,[],[],평균,[],2008,10/15,"1,000"
195,[],[],평균,[],2008,10/16,"1,000"
196,[],[],평균,[],2008,10/17,"1,000"
197,[],[],평균,[],2008,10/20,"1,000"
198,[],[],평균,[],2008,10/21,"1,000"
199,[],[],평균,[],2008,10/22,"1,000"
200,[],[],평균,[],2008,10/23,"1,000"
201,[],[],평균,[],2008,10/24,"1,000"
202,[],[],평균,[],2008,10/27,"1,000"
203,[],[],평균,[],2008,10/28,"1,000"
204,[],[],평균,[],2008,10/29,"1,000"
205,[],[],평균,[],2008,10/30,"1,000"
206,[],[],평균,[],2008,10/31,"1,000"
207,[],[],평균,[],2008,11/03,900
208,[],[],평균,[],2008,11/04,900
209,[],[],평균,[],2008,11/05,900
210,[],[],평균,[],2008,11/06,900
211,[],[],평균,[],2008,11/07,900
212,[],[],평균,[],2008,11/10,900
213,[],[],평균,[],2008,11/11,900
214,[],[],평균,[],2008,11/12,900
215,[],[],평균,[],2008,11/13,900
216,[],[],평균,[],2008,11/14,900
217,[],[],평균,[],2008,11/17,900
218,[],[],평균,[],2008,11/18,900
219,[],[],평균,[],2008,11/19,900
220,[],[],평균,[],2008,11/20,900
221,[],[],평균,[],2008,11/21,900
222,[],[],평균,[],2008,11/24,900
223,[],[],평균,[],2008,11/25,900
224,[],[],평균,[],2008,11/26,900
225,[],[],평균,[],2008,11/27,900
226,[],[],평균,[],2008,11/28,900
227,[],[],평균,[],2008,12/02,900
228,[],[],평균,[],2008,12/03,900
229,[],[],평균,[],2008,12/04,900
230,[],[],평균,[],2008,12/05,900
231,[],[],평균,[],2008,12/08,900
232,[],[],평균,[],2008,12/09,900
233,[],[],평균,[],2008,12/10,"1,000"
234,[],[],평균,[],2008,12/11,"1,000"
235,[],[],평균,[],2008,12/12,"1,000"
236,[],[],평균,[],2008,12/15,"1,200"
237,[],[],평균,[],2008,12/16,"1,200"
238,[],[],평균,[],2008,12/17,"1,200"
239,[],[],평균,[],2008,12/18,"1,200"
240,[],[],평균,[],2008,12/19,"1,200"
241,[],[],평균,[],2008,12/22,"1,200"
242,[],[],평균,[],2008,12/23,"1,200"
243,[],[],평균,[],2008,12/24,"1,200"
244,[],[],평균,[],2008,12/26,"1,200"
245,[],[],평균,[],2008,12/29,"1,200"
246,[],[],평균,[],2008,12/30,"1,200"
247,[],[],평균,[],2008,12/31,"1,200"
248,[],[],평균,[],2009,01/02,"2,000"
249,[],[],평균,[],2009,01/05,"2,000"
250,[],[],평균,[],2009,01/06,"2,000"
251,[],[],평균,[],2009,01/07,"1,500"
252,[],[],평균,[],2009,01/08,"1,500"
253,[],[],평균,[],2009,01/09,"1,200"
254,[],[],평균,[],2009,01/12,"1,200"
255,[],[],평균,[],2009,01/13,"1,200"
256,[],[],평균,[],2009,01/14,"1,200"
257,[],[],평균,[],2009,01/15,"1,200"
258,[],[],평균,[],2009,01/16,"1,200"
259,[],[],평균,[],2009,01/19,"1,200"
260,[],[],평균,[],2009,01/20,"1,200"
261,[],[],평균,[],2009,01/21,"1,200"
262,[],[],평균,[],2009,01/22,"1,200"
263,[],[],평균,[],2009,01/23,"1,200"
264,[],[],평균,[],2009,01/28,"1,200"
265,[],[],평균,[],2009,01/29,"1,200"
266,[],[],평균,[],2009,01/30,"1,200"
267,[],[],평균,[],2009,02/02,"1,200"
268,[],[],평균,[],2009,02/03,"1,200"
269,[],[],평균,[],2009,02/04,"1,200"
270,[],[],평균,[],2009,02/05,"1,200"
271,[],[],평균,[],2009,02/06,"1,200"
272,[],[],평균,[],2009,02/09,"1,200"
273,[],[],평균,[],2009,02/10,"1,200"
274,[],[],평균,[],2009,02/11,"1,200"
275,[],[],평균,[],2009,02/12,"1,200"
276,[],[],평균,[],2009,02/13,"1,200"
277,[],[],평균,[],2009,02/16,"1,200"
278,[],[],평균,[],2009,02/17,"1,200"
279,[],[],평균,[],2009,02/18,"1,200"
280,[],[],평균,[],2009,02/19,"1,200"
281,[],[],평균,[],2009,02/20,"1,200"
282,[],[],평균,[],2009,02/23,"1,200"
283,[],[],평균,[],2009,02/24,"1,000"
284,[],[],평균,[],2009,02/25,"1,000"
285,[],[],평균,[],2009,02/26,"1,000"
286,[],[],평균,[],2009,02/27,"1,000"
287,[],[],평균,[],2009,03/02,"1,000"
288,[],[],평균,[],2009,03/03,"1,000"
289,[],[],평균,[],2009,03/04,"1,000"
290,[],[],평균,[],2009,03/05,"1,000"
291,[],[],평균,[],2009,03/06,"1,000"
292,[],[],평균,[],2009,03/09,"1,000"
293,[],[],평균,[],2009,03/10,"1,000"
294,[],[],평균,[],2009,03/11,"1,000"
295,[],[],평균,[],2009,03/12,"1,000"
296,[],[],평균,[],2009,03/13,"1,000"
297,[],[],평균,[],2009,03/16,"1,000"
298,[],[],평균,[],2009,03/17,"1,000"
299,[],[],평균,[],2009,03/18,"1,000"
300,[],[],평균,[],2009,03/19,"1,000"
301,[],[],평균,[],2009,03/20,"1,000"
302,[],[],평균,[],2009,03/23,800
303,[],[],평균,[],2009,03/24,800
304,[],[],평균,[],2009,03/25,800
305,[],[],평균,[],2009,03/26,800
306,[],[],평균,[],2009,03/27,800
307,[],[],평균,[],2009,03/30,"1,200"
308,[],[],평균,[],2009,03/31,"1,000"
309,[],[],평균,[],2009,04/01,"1,000"
310,[],[],평균,[],2009,04/02,"1,000"
311,[],[],평균,[],2009,04/03,"1,000"
312,[],[],평균,[],2009,04/06,"1,000"
313,[],[],평균,[],2009,04/07,"1,000"
314,[],[],평균,[],2009,04/08,800
315,[],[],평균,[],2009,04/09,"1,000"
316,[],[],평균,[],2009,04/10,"1,000"
317,[],[],평균,[],2009,04/13,"1,000"
318,[],[],평균,[],2009,04/14,"1,000"
319,[],[],평균,[],2009,04/15,800
320,[],[],평균,[],2009,04/16,800
321,[],[],평균,[],2009,04/17,"1,000"
322,[],[],평균,[],2009,04/20,"1,000"
323,[],[],평균,[],2009,04/21,"1,000"
324,[],[],평균,[],2009,04/22,"1,000"
325,[],[],평균,[],2009,04/23,"1,000"
326,[],[],평균,[],2009,04/24,"1,000"
327,[],[],평균,[],2009,04/27,"1,000"
328,[],[],평균,[],2009,04/28,"1,000"
329,[],[],평균,[],2009,04/29,"1,000"
330,[],[],평균,[],2009,04/30,"1,000"
331,[],[],평균,[],2009,05/04,"1,000"
332,[],[],평균,[],2009,05/06,"1,000"
333,[],[],평균,[],2009,05/07,"1,000"
334,[],[],평균,[],2009,05/08,"1,000"
335,[],[],평균,[],2009,05/11,"1,200"
336,[],[],평균,[],2009,05/12,"1,300"
337,[],[],평균,[],2009,05/13,"1,300"
338,[],[],평균,[],2009,05/14,"1,300"
339,[],[],평균,[],2009,05/15,"1,300"
340,[],[],평균,[],2009,05/18,"1,300"
341,[],[],평균,[],2009,05/19,"1,300"
342,[],[],평균,[],2009,05/20,"1,300"
343,[],[],평균,[],2009,05/21,"1,300"
344,[],[],평균,[],2009,05/22,"1,300"
345,[],[],평균,[],2009,05/25,"1,300"
346,[],[],평균,[],2009,05/26,"1,300"
347,[],[],평균,[],2009,05/27,"1,300"
348,[],[],평균,[],2009,05/28,"1,300"
349,[],[],평균,[],2009,05/29,"1,300"
350,[],[],평균,[],2009,06/01,"1,300"
351,[],[],평균,[],2009,06/02,"1,300"
352,[],[],평균,[],2009,06/03,"1,700"
353,[],[],평균,[],2009,06/04,"2,000"
354,[],[],평균,[],2009,06/05,"2,000"
355,[],[],평균,[],2009,06/08,"1,700"
356,[],[],평균,[],2009,06/09,"1,800"
357,[],[],평균,[],2009,06/10,"2,000"
358,[],[],평균,[],2009,06/11,"2,000"
359,[],[],평균,[],2009,06/12,"2,000"
360,[],[],평균,[],2009,06/15,"2,000"
361,[],[],평균,[],2009,06/16,"1,800"
362,[],[],평균,[],2009,06/17,"1,500"
363,[],[],평균,[],2009,06/18,"1,500"
364,[],[],평균,[],2009,06/19,"1,500"
365,[],[],평균,[],2009,06/22,"1,500"
366,[],[],평균,[],2009,06/23,"1,800"
367,[],[],평균,[],2009,06/24,"1,800"
368,[],[],평균,[],2009,06/25,"1,800"
369,[],[],평균,[],2009,06/26,"1,500"
370,[],[],평균,[],2009,06/29,"1,500"
371,[],[],평균,[],2009,06/30,"1,700"
372,[],[],평균,[],2009,07/01,"1,700"
373,[],[],평균,[],2009,07/02,"1,700"
374,[],[],평균,[],2009,07/03,"1,500"
375,[],[],평균,[],2009,07/06,"1,500"
376,[],[],평균,[],2009,07/07,"1,500"
377,[],[],평균,[],2009,07/08,"1,500"
378,[],[],평균,[],2009,07/09,"1,500"
379,[],[],평균,[],2009,07/10,"1,500"
380,[],[],평균,[],2009,07/13,"1,500"
381,[],[],평균,[],2009,07/14,"1,500"
382,[],[],평균,[],2009,07/15,"1,500"
383,[],[],평균,[],2009,07/16,"1,500"
384,[],[],평균,[],2009,07/17,"1,500"
385,[],[],평균,[],2009,07/20,"1,500"
386,[],[],평균,[],2009,07/21,"1,500"
387,[],[],평균,[],2009,07/22,"1,500"
388,[],[],평균,[],2009,07/23,"1,500"
389,[],[],평균,[],2009,07/24,"1,500"
390,[],[],평균,[],2009,07/27,"1,500"
391,[],[],평균,[],2009,07/28,"1,500"
392,[],[],평균,[],2009,07/29,"1,500"
393,[],[],평균,[],2009,07/30,"1,500"
394,[],[],평균,[],2009,07/31,"1,500"
395,[],[],평균,[],2009,08/03,"1,500"
396,[],[],평균,[],2009,08/04,"1,500"
397,[],[],평균,[],2009,08/05,"1,500"
398,[],[],평균,[],2009,08/06,"1,500"
399,[],[],평균,[],2009,08/07,"1,900"
400,[],[],평균,[],2009,08/10,"2,000"
401,[],[],평균,[],2009,08/11,"2,000"
402,[],[],평균,[],2009,08/12,"2,000"
403,[],[],평균,[],2009,08/13,"2,000"
404,[],[],평균,[],2009,08/14,"2,000"
405,[],[],평균,[],2009,08/17,"2,000"
406,[],[],평균,[],2009,08/18,"2,000"
407,[],[],평균,[],2009,08/19,"1,500"
408,[],[],평균,[],2009,08/20,"1,500"
409,[],[],평균,[],2009,08/21,"1,500"
410,[],[],평균,[],2009,08/24,"1,500"
411,[],[],평균,[],2009,08/25,"1,500"
412,[],[],평균,[],2009,08/26,"1,500"
413,[],[],평균,[],2009,08/27,"1,500"
414,[],[],평균,[],2009,08/28,"1,500"
415,[],[],평균,[],2009,08/31,"1,700"
416,[],[],평균,[],2009,09/01,"1,700"
417,[],[],평균,[],2009,09/02,"1,700"
418,[],[],평균,[],2009,09/03,"1,700"
419,[],[],평균,[],2009,09/04,"1,700"
420,[],[],평균,[],2009,09/07,"1,800"
421,[],[],평균,[],2009,09/08,"1,800"
422,[],[],평균,[],2009,09/09,"1,800"
423,[],[],평균,[],2009,09/10,"2,000"
424,[],[],평균,[],2009,09/11,"2,000"
425,[],[],평균,[],2009,09/14,"2,000"
426,[],[],평균,[],2009,09/15,"2,000"
427,[],[],평균,[],2009,09/16,"2,000"
428,[],[],평균,[],2009,09/17,"2,000"
429,[],[],평균,[],2009,09/18,"2,000"
430,[],[],평균,[],2009,09/21,"1,600"
431,[],[],평균,[],2009,09/22,"1,800"
432,[],[],평균,[],2009,09/23,"1,800"
433,[],[],평균,[],2009,09/24,"1,500"
434,[],[],평균,[],2009,09/25,"1,500"
435,[],[],평균,[],2009,09/28,"1,500"
436,[],[],평균,[],2009,09/29,"1,500"
437,[],[],평균,[],2009,09/30,"1,500"
438,[],[],평균,[],2009,10/01,"1,800"
439,[],[],평균,[],2009,10/05,"1,800"
440,[],[],평균,[],2009,10/06,"1,500"
441,[],[],평균,[],2009,10/07,"1,500"
442,[],[],평균,[],2009,10/08,"1,500"
443,[],[],평균,[],2009,10/09,"1,500"
444,[],[],평균,[],2009,10/12,"1,500"
445,[],[],평균,[],2009,10/13,"1,500"
446,[],[],평균,[],2009,10/14,"1,500"
447,[],[],평균,[],2009,10/15,"1,500"
448,[],[],평균,[],2009,10/16,"1,500"
449,[],[],평균,[],2009,10/19,"1,500"
450,[],[],평균,[],2009,10/20,"1,500"
451,[],[],평균,[],2009,10/21,"1,500"
452,[],[],평균,[],2009,10/22,"1,500"
453,[],[],평균,[],2009,10/23,"1,500"
454,[],[],평균,[],2009,10/26,"1,700"
455,[],[],평균,[],2009,10/27,"1,500"
456,[],[],평균,[],2009,10/28,"1,500"
457,[],[],평균,[],2009,10/29,"1,500"
458,[],[],평균,[],2009,10/30,"1,500"
459,[],[],평균,[],2009,11/02,"1,800"
460,[],[],평균,[],2009,11/03,"1,800"
461,[],[],평균,[],2009,11/04,"2,000"
462,[],[],평균,[],2009,11/05,"1,500"
463,[],[],평균,[],2009,11/06,"1,500"
464,[],[],평균,[],2009,11/09,"1,500"
465,[],[],평균,[],2009,11/10,"1,500"
466,[],[],평균,[],2009,11/11,"1,500"
467,[],[],평균,[],2009,11/12,"1,500"
468,[],[],평균,[],2009,11/13,"1,500"
469,[],[],평균,[],2009,11/16,"1,600"
470,[],[],평균,[],2009,11/17,"1,600"
471,[],[],평균,[],2009,11/18,"1,600"
472,[],[],평균,[],2009,11/19,"1,500"
473,[],[],평균,[],2009,11/20,"1,500"
474,[],[],평균,[],2009,11/23,"1,500"
475,[],[],평균,[],2009,11/24,"1,700"
476,[],[],평균,[],2009,11/25,"1,700"
477,[],[],평균,[],2009,11/26,"1,700"
478,[],[],평균,[],2009,11/27,"1,700"
479,[],[],평균,[],2009,11/30,"1,700"
480,[],[],평균,[],2009,12/02,"1,400"
481,[],[],평균,[],2009,12/03,"1,400"
482,[],[],평균,[],2009,12/04,"1,400"
483,[],[],평균,[],2009,12/07,"1,500"
484,[],[],평균,[],2009,12/08,"1,500"
485,[],[],평균,[],2009,12/09,"1,500"
486,[],[],평균,[],2009,12/10,"1,500"
487,[],[],평균,[],2009,12/11,"1,500"
488,[],[],평균,[],2009,12/14,"1,500"
489,[],[],평균,[],2009,12/15,"1,500"
490,[],[],평균,[],2009,12/16,"1,500"
491,[],[],평균,[],2009,12/17,"1,500"
492,[],[],평균,[],2009,12/18,"1,500"
493,[],[],평균,[],2009,12/21,"1,500"
494,[],[],평균,[],2009,12/22,"1,500"
495,[],[],평균,[],2009,12/23,"1,500"
496,[],[],평균,[],2009,12/24,"1,500"
497,[],[],평균,[],2009,12/28,"1,500"
498,[],[],평균,[],2009,12/29,"1,500"
499,[],[],평균,[],2009,12/30,"1,500"
500,[],[],평균,[],2009,12/31,"1,500"
501,[],[],평균,[],2010,01/04,"1,500"
502,[],[],평균,[],2010,01/05,"1,500"
503,[],[],평균,[],2010,01/06,"1,500"
504,[],[],평균,[],2010,01/07,"1,500"
505,[],[],평균,[],2010,01/08,"1,500"
506,[],[],평균,[],2010,01/11,"1,300"
507,[],[],평균,[],2010,01/12,"1,500"
508,[],[],평균,[],2010,01/13,"1,500"
509,[],[],평균,[],2010,01/14,"1,500"
510,[],[],평균,[],2010,01/15,"1,500"
511,[],[],평균,[],2010,01/18,"1,500"
512,[],[],평균,[],2010,01/19,"1,500"
513,[],[],평균,[],2010,01/20,"1,500"
514,[],[],평균,[],2010,01/21,"1,800"
515,[],[],평균,[],2010,01/22,"1,800"
516,[],[],평균,[],2010,01/25,"1,800"
517,[],[],평균,[],2010,01/26,"1,800"
518,[],[],평균,[],2010,01/27,"1,800"
519,[],[],평균,[],2010,01/28,"1,500"
520,[],[],평균,[],2010,01/29,"1,500"
521,[],[],평균,[],2010,02/01,"1,700"
522,[],[],평균,[],2010,02/02,"1,700"
523,[],[],평균,[],2010,02/03,"1,700"
524,[],[],평균,[],2010,02/04,"1,700"
525,[],[],평균,[],2010,02/05,"1,700"
526,[],[],평균,[],2010,02/08,"1,700"
527,[],[],평균,[],2010,02/09,"1,800"
528,[],[],평균,[],2010,02/10,"1,800"
529,[],[],평균,[],2010,02/11,"1,700"
530,[],[],평균,[],2010,02/12,"1,700"
531,[],[],평균,[],2010,02/16,"1,700"
532,[],[],평균,[],2010,02/17,"1,700"
533,[],[],평균,[],2010,02/18,"2,000"
534,[],[],평균,[],2010,02/19,"1,800"
535,[],[],평균,[],2010,02/22,"1,500"
536,[],[],평균,[],2010,02/23,"1,500"
537,[],[],평균,[],2010,02/24,"1,500"
538,[],[],평균,[],2010,02/25,"1,500"
539,[],[],평균,[],2010,02/26,"1,300"
540,[],[],평균,[],2010,03/02,"1,500"
541,[],[],평균,[],2010,03/03,"1,700"
542,[],[],평균,[],2010,03/04,"1,800"
543,[],[],평균,[],2010,03/05,"2,000"
544,[],[],평균,[],2010,03/08,"2,000"
545,[],[],평균,[],2010,03/09,"2,000"
546,[],[],평균,[],2010,03/10,"2,000"
547,[],[],평균,[],2010,03/11,"2,000"
548,[],[],평균,[],2010,03/12,"2,000"
549,[],[],평균,[],2010,03/15,"1,600"
550,[],[],평균,[],2010,03/16,"1,800"
551,[],[],평균,[],2010,03/17,"1,800"
552,[],[],평균,[],2010,03/18,"1,500"
553,[],[],평균,[],2010,03/19,"1,500"
554,[],[],평균,[],2010,03/22,"1,500"
555,[],[],평균,[],2010,03/23,"1,500"
556,[],[],평균,[],2010,03/24,"1,500"
557,[],[],평균,[],2010,03/25,"1,500"
558,[],[],평균,[],2010,03/26,"1,500"
559,[],[],평균,[],2010,03/29,"1,500"
560,[],[],평균,[],2010,03/30,"1,500"
561,[],[],평균,[],2010,03/31,"1,500"
562,[],[],평균,[],2010,04/01,"1,700"
563,[],[],평균,[],2010,04/02,"1,700"
564,[],[],평균,[],2010,04/05,"1,700"
565,[],[],평균,[],2010,04/06,"1,700"
566,[],[],평균,[],2010,04/07,"1,700"
567,[],[],평균,[],2010,04/08,"1,700"
568,[],[],평균,[],2010,04/09,"1,700"
569,[],[],평균,[],2010,04/12,"1,700"
570,[],[],평균,[],2010,04/13,"1,700"
571,[],[],평균,[],2010,04/14,"1,700"
572,[],[],평균,[],2010,04/15,"1,700"
573,[],[],평균,[],2010,04/16,"1,700"
574,[],[],평균,[],2010,04/19,"1,700"
575,[],[],평균,[],2010,04/20,"1,700"
576,[],[],평균,[],2010,04/21,"1,700"
577,[],[],평균,[],2010,04/22,"2,000"
578,[],[],평균,[],2010,04/23,"2,000"
579,[],[],평균,[],2010,04/26,"2,500"
580,[],[],평균,[],2010,04/27,"2,500"
581,[],[],평균,[],2010,04/28,"2,500"
582,[],[],평균,[],2010,04/29,"2,500"
583,[],[],평균,[],2010,04/30,"2,500"
584,[],[],평균,[],2010,05/03,"2,500"
585,[],[],평균,[],2010,05/04,"2,500"
586,[],[],평균,[],2010,05/06,"2,300"
587,[],[],평균,[],2010,05/07,"2,000"
588,[],[],평균,[],2010,05/10,"2,300"
589,[],[],평균,[],2010,05/11,"2,300"
590,[],[],평균,[],2010,05/12,"2,300"
