,itemname,kindname,countyname,marketname,yyyy,regday,price
0,[],[],평균,[],2000,01/03,"1,100"
1,[],[],평균,[],2000,01/04,"1,100"
2,[],[],평균,[],2000,01/05,"1,100"
3,[],[],평균,[],2000,01/06,"1,100"
4,[],[],평균,[],2000,01/07,"1,100"
5,[],[],평균,[],2000,01/08,"1,100"
6,[],[],평균,[],2000,01/10,"1,100"
7,[],[],평균,[],2000,01/11,"1,100"
8,[],[],평균,[],2000,01/12,"1,100"
9,[],[],평균,[],2000,01/13,"1,100"
10,[],[],평균,[],2000,01/14,"1,100"
11,[],[],평균,[],2000,01/15,"1,100"
12,[],[],평균,[],2000,01/17,"1,100"
13,[],[],평균,[],2000,01/18,"1,100"
14,[],[],평균,[],2000,01/19,"1,100"
15,[],[],평균,[],2000,01/20,"1,100"
16,[],[],평균,[],2000,01/21,"1,100"
17,[],[],평균,[],2000,01/22,"1,100"
18,[],[],평균,[],2000,01/24,"1,100"
19,[],[],평균,[],2000,01/25,"1,000"
20,[],[],평균,[],2000,01/26,"1,000"
21,[],[],평균,[],2000,01/27,"1,000"
22,[],[],평균,[],2000,01/28,"1,000"
23,[],[],평균,[],2000,01/29,"1,000"
24,[],[],평균,[],2000,01/31,"1,000"
25,[],[],평균,[],2000,02/01,"1,000"
26,[],[],평균,[],2000,02/02,"1,000"
27,[],[],평균,[],2000,02/03,"1,000"
28,[],[],평균,[],2000,02/07,"1,000"
29,[],[],평균,[],2000,02/08,"1,000"
30,[],[],평균,[],2000,02/09,"1,000"
31,[],[],평균,[],2000,02/10,"1,000"
32,[],[],평균,[],2000,02/11,"1,000"
33,[],[],평균,[],2000,02/12,"1,000"
34,[],[],평균,[],2000,02/14,"1,000"
35,[],[],평균,[],2000,02/15,"1,000"
36,[],[],평균,[],2000,02/16,"1,000"
37,[],[],평균,[],2000,02/17,"1,000"
38,[],[],평균,[],2000,02/18,"1,000"
39,[],[],평균,[],2000,02/19,"1,000"
40,[],[],평균,[],2000,02/21,"1,000"
41,[],[],평균,[],2000,02/22,"1,000"
42,[],[],평균,[],2000,02/23,"1,000"
43,[],[],평균,[],2000,02/24,"1,000"
44,[],[],평균,[],2000,02/25,"1,000"
45,[],[],평균,[],2000,02/26,"1,000"
46,[],[],평균,[],2000,02/28,"1,000"
47,[],[],평균,[],2000,02/29,"1,000"
48,[],[],평균,[],2000,03/02,"1,000"
49,[],[],평균,[],2000,03/03,"1,000"
50,[],[],평균,[],2000,03/04,"1,000"
51,[],[],평균,[],2000,03/06,"1,000"
52,[],[],평균,[],2000,03/07,900
53,[],[],평균,[],2000,03/08,900
54,[],[],평균,[],2000,03/09,900
55,[],[],평균,[],2000,03/10,900
56,[],[],평균,[],2000,03/11,900
57,[],[],평균,[],2000,03/13,900
58,[],[],평균,[],2000,03/14,900
59,[],[],평균,[],2000,03/15,900
60,[],[],평균,[],2000,03/16,900
61,[],[],평균,[],2000,03/17,900
62,[],[],평균,[],2000,03/18,900
63,[],[],평균,[],2000,03/20,900
64,[],[],평균,[],2000,03/21,900
65,[],[],평균,[],2000,03/22,900
66,[],[],평균,[],2000,03/23,900
67,[],[],평균,[],2000,03/24,900
68,[],[],평균,[],2000,03/25,900
69,[],[],평균,[],2000,03/27,900
70,[],[],평균,[],2000,03/28,900
71,[],[],평균,[],2000,03/29,900
72,[],[],평균,[],2000,03/30,900
73,[],[],평균,[],2000,03/31,900
74,[],[],평균,[],2000,04/01,900
75,[],[],평균,[],2000,04/03,900
76,[],[],평균,[],2000,04/04,900
77,[],[],평균,[],2000,04/06,900
78,[],[],평균,[],2000,04/07,900
79,[],[],평균,[],2000,04/08,900
80,[],[],평균,[],2000,04/10,900
81,[],[],평균,[],2000,04/11,900
82,[],[],평균,[],2000,04/12,900
83,[],[],평균,[],2000,04/14,900
84,[],[],평균,[],2000,04/15,900
85,[],[],평균,[],2000,04/17,900
86,[],[],평균,[],2000,04/18,900
87,[],[],평균,[],2000,04/19,900
88,[],[],평균,[],2000,04/20,900
89,[],[],평균,[],2000,04/21,900
90,[],[],평균,[],2000,04/22,900
91,[],[],평균,[],2000,04/24,900
92,[],[],평균,[],2000,04/25,800
93,[],[],평균,[],2000,04/26,800
94,[],[],평균,[],2000,04/27,800
95,[],[],평균,[],2000,04/28,800
96,[],[],평균,[],2000,04/29,800
97,[],[],평균,[],2000,05/02,800
98,[],[],평균,[],2000,05/03,800
99,[],[],평균,[],2000,05/04,800
100,[],[],평균,[],2000,05/06,800
101,[],[],평균,[],2000,05/08,800
102,[],[],평균,[],2000,05/09,800
103,[],[],평균,[],2000,05/10,800
104,[],[],평균,[],2000,05/12,800
105,[],[],평균,[],2000,05/13,800
106,[],[],평균,[],2000,05/15,800
107,[],[],평균,[],2000,05/16,800
108,[],[],평균,[],2000,05/17,800
109,[],[],평균,[],2000,05/18,800
110,[],[],평균,[],2000,05/19,800
111,[],[],평균,[],2000,05/20,800
112,[],[],평균,[],2000,05/22,800
113,[],[],평균,[],2000,05/23,800
114,[],[],평균,[],2000,05/24,800
115,[],[],평균,[],2000,05/25,800
116,[],[],평균,[],2000,05/26,800
117,[],[],평균,[],2000,05/27,800
118,[],[],평균,[],2000,05/29,800
119,[],[],평균,[],2000,05/30,800
120,[],[],평균,[],2000,05/31,800
121,[],[],평균,[],2000,06/01,850
122,[],[],평균,[],2000,06/02,850
123,[],[],평균,[],2000,06/03,850
124,[],[],평균,[],2000,06/05,850
125,[],[],평균,[],2000,06/07,850
126,[],[],평균,[],2000,06/08,900
127,[],[],평균,[],2000,06/09,900
128,[],[],평균,[],2000,06/10,900
129,[],[],평균,[],2000,06/12,900
130,[],[],평균,[],2000,06/13,900
131,[],[],평균,[],2000,06/14,900
132,[],[],평균,[],2000,06/15,900
133,[],[],평균,[],2000,06/16,900
134,[],[],평균,[],2000,06/17,900
135,[],[],평균,[],2000,06/19,900
136,[],[],평균,[],2000,06/20,900
137,[],[],평균,[],2000,06/21,900
138,[],[],평균,[],2000,06/22,900
139,[],[],평균,[],2000,06/23,900
140,[],[],평균,[],2000,06/24,"1,000"
141,[],[],평균,[],2000,06/26,"1,000"
142,[],[],평균,[],2000,06/27,"1,000"
143,[],[],평균,[],2000,06/28,"1,000"
144,[],[],평균,[],2000,06/29,"1,000"
145,[],[],평균,[],2000,06/30,"1,000"
146,[],[],평균,[],2000,07/01,"1,000"
147,[],[],평균,[],2000,07/03,"1,000"
148,[],[],평균,[],2000,07/04,"1,000"
149,[],[],평균,[],2000,07/05,"1,000"
150,[],[],평균,[],2000,07/06,"1,000"
151,[],[],평균,[],2000,07/07,"1,000"
152,[],[],평균,[],2000,07/08,"1,000"
153,[],[],평균,[],2000,07/10,"1,000"
154,[],[],평균,[],2000,07/11,"1,000"
155,[],[],평균,[],2000,07/12,"1,000"
156,[],[],평균,[],2000,07/13,"1,000"
157,[],[],평균,[],2000,07/14,"1,000"
158,[],[],평균,[],2000,07/15,"1,000"
159,[],[],평균,[],2000,07/18,"1,000"
160,[],[],평균,[],2000,07/19,"1,000"
161,[],[],평균,[],2000,07/21,"1,000"
162,[],[],평균,[],2000,07/22,"1,000"
163,[],[],평균,[],2000,07/24,"1,000"
164,[],[],평균,[],2000,07/25,"1,000"
165,[],[],평균,[],2000,07/26,"1,000"
166,[],[],평균,[],2000,07/27,"1,000"
167,[],[],평균,[],2000,07/28,"1,000"
168,[],[],평균,[],2000,07/29,"1,000"
169,[],[],평균,[],2000,07/31,"1,000"
170,[],[],평균,[],2000,08/01,"1,100"
171,[],[],평균,[],2000,08/02,"1,100"
172,[],[],평균,[],2000,08/03,"1,100"
173,[],[],평균,[],2000,08/04,"1,100"
174,[],[],평균,[],2000,08/05,"1,100"
175,[],[],평균,[],2000,08/07,"1,200"
176,[],[],평균,[],2000,08/08,"1,200"
177,[],[],평균,[],2000,08/09,"1,200"
178,[],[],평균,[],2000,08/10,"1,200"
179,[],[],평균,[],2000,08/11,"1,200"
180,[],[],평균,[],2000,08/12,"1,000"
181,[],[],평균,[],2000,08/14,"1,000"
182,[],[],평균,[],2000,08/16,"1,000"
183,[],[],평균,[],2000,08/17,"1,000"
184,[],[],평균,[],2000,08/18,"1,000"
185,[],[],평균,[],2000,08/19,"1,000"
186,[],[],평균,[],2000,08/21,"1,000"
187,[],[],평균,[],2000,08/22,"1,000"
188,[],[],평균,[],2000,08/23,"1,000"
189,[],[],평균,[],2000,08/24,"1,000"
190,[],[],평균,[],2000,08/25,"1,100"
191,[],[],평균,[],2000,08/26,"1,100"
192,[],[],평균,[],2000,08/28,"1,100"
193,[],[],평균,[],2000,08/29,"1,100"
194,[],[],평균,[],2000,08/30,"1,100"
195,[],[],평균,[],2000,08/31,"1,100"
196,[],[],평균,[],2000,09/01,"1,100"
197,[],[],평균,[],2000,09/02,"1,100"
198,[],[],평균,[],2000,09/04,"1,100"
199,[],[],평균,[],2000,09/05,"1,100"
200,[],[],평균,[],2000,09/06,"1,500"
201,[],[],평균,[],2000,09/07,"1,700"
202,[],[],평균,[],2000,09/08,"1,700"
203,[],[],평균,[],2000,09/09,"1,700"
204,[],[],평균,[],2000,09/14,"1,700"
205,[],[],평균,[],2000,09/15,"1,950"
206,[],[],평균,[],2000,09/16,"2,050"
207,[],[],평균,[],2000,09/18,"1,800"
208,[],[],평균,[],2000,09/19,"1,800"
209,[],[],평균,[],2000,09/20,"1,800"
210,[],[],평균,[],2000,09/21,"1,800"
211,[],[],평균,[],2000,09/22,"1,800"
212,[],[],평균,[],2000,09/23,"1,800"
213,[],[],평균,[],2000,09/25,"1,800"
214,[],[],평균,[],2000,09/26,"1,700"
215,[],[],평균,[],2000,09/27,"1,700"
216,[],[],평균,[],2000,09/28,"1,700"
217,[],[],평균,[],2000,09/29,"1,700"
218,[],[],평균,[],2000,09/30,"1,700"
219,[],[],평균,[],2000,10/02,"1,700"
220,[],[],평균,[],2000,10/04,"1,700"
221,[],[],평균,[],2000,10/05,"1,700"
222,[],[],평균,[],2000,10/06,"1,700"
223,[],[],평균,[],2000,10/07,"1,700"
224,[],[],평균,[],2000,10/09,"1,700"
225,[],[],평균,[],2000,10/10,"1,700"
226,[],[],평균,[],2000,10/11,"1,700"
227,[],[],평균,[],2000,10/12,"1,700"
228,[],[],평균,[],2000,10/13,"1,700"
229,[],[],평균,[],2000,10/14,"1,700"
230,[],[],평균,[],2000,10/17,"1,700"
231,[],[],평균,[],2000,10/18,"1,500"
232,[],[],평균,[],2000,10/19,"1,500"
233,[],[],평균,[],2000,10/20,"1,500"
234,[],[],평균,[],2000,10/21,"1,350"
235,[],[],평균,[],2000,10/23,"1,350"
236,[],[],평균,[],2000,10/24,"1,350"
237,[],[],평균,[],2000,10/25,"1,350"
238,[],[],평균,[],2000,10/26,"1,350"
239,[],[],평균,[],2000,10/27,"1,350"
240,[],[],평균,[],2000,10/28,"1,350"
241,[],[],평균,[],2000,10/30,"1,350"
242,[],[],평균,[],2000,10/31,"1,350"
243,[],[],평균,[],2000,11/01,"1,350"
244,[],[],평균,[],2000,11/02,"1,350"
245,[],[],평균,[],2000,11/03,"1,350"
246,[],[],평균,[],2000,11/04,"1,250"
247,[],[],평균,[],2000,11/06,"1,250"
248,[],[],평균,[],2000,11/07,"1,250"
249,[],[],평균,[],2000,11/08,"1,250"
250,[],[],평균,[],2000,11/09,"1,250"
251,[],[],평균,[],2000,11/10,"1,250"
252,[],[],평균,[],2000,11/11,"1,250"
253,[],[],평균,[],2000,11/13,"1,250"
254,[],[],평균,[],2000,11/14,"1,250"
255,[],[],평균,[],2000,11/15,"1,250"
256,[],[],평균,[],2000,11/16,"1,250"
257,[],[],평균,[],2000,11/17,"1,250"
258,[],[],평균,[],2000,11/18,"1,250"
259,[],[],평균,[],2000,11/20,"1,250"
260,[],[],평균,[],2000,11/21,"1,250"
261,[],[],평균,[],2000,11/22,"1,250"
262,[],[],평균,[],2000,11/23,"1,250"
263,[],[],평균,[],2000,11/24,"1,250"
264,[],[],평균,[],2000,11/25,"1,050"
265,[],[],평균,[],2000,11/27,"1,050"
266,[],[],평균,[],2000,11/28,"1,050"
267,[],[],평균,[],2000,11/29,950
268,[],[],평균,[],2000,11/30,950
269,[],[],평균,[],2000,12/01,950
270,[],[],평균,[],2000,12/02,950
271,[],[],평균,[],2000,12/04,850
272,[],[],평균,[],2000,12/05,850
273,[],[],평균,[],2000,12/06,850
274,[],[],평균,[],2000,12/07,850
275,[],[],평균,[],2000,12/08,850
276,[],[],평균,[],2000,12/09,850
277,[],[],평균,[],2000,12/11,850
278,[],[],평균,[],2000,12/12,850
279,[],[],평균,[],2000,12/13,850
280,[],[],평균,[],2000,12/14,850
281,[],[],평균,[],2000,12/15,850
282,[],[],평균,[],2000,12/16,850
283,[],[],평균,[],2000,12/18,850
284,[],[],평균,[],2000,12/19,850
285,[],[],평균,[],2000,12/20,850
286,[],[],평균,[],2000,12/21,850
287,[],[],평균,[],2000,12/22,850
288,[],[],평균,[],2000,12/23,850
289,[],[],평균,[],2000,12/26,850
290,[],[],평균,[],2000,12/27,750
291,[],[],평균,[],2000,12/28,750
292,[],[],평균,[],2000,12/29,750
293,[],[],평균,[],2000,12/30,800
294,[],[],평균,[],2001,01/02,750
295,[],[],평균,[],2001,01/03,750
296,[],[],평균,[],2001,01/04,750
297,[],[],평균,[],2001,01/05,750
298,[],[],평균,[],2001,01/06,750
299,[],[],평균,[],2001,01/08,750
300,[],[],평균,[],2001,01/09,750
301,[],[],평균,[],2001,01/10,750
302,[],[],평균,[],2001,01/11,750
303,[],[],평균,[],2001,01/12,800
304,[],[],평균,[],2001,01/13,800
305,[],[],평균,[],2001,01/15,800
306,[],[],평균,[],2001,01/16,800
307,[],[],평균,[],2001,01/17,800
308,[],[],평균,[],2001,01/18,800
309,[],[],평균,[],2001,01/19,800
310,[],[],평균,[],2001,01/20,800
311,[],[],평균,[],2001,01/22,"1,000"
312,[],[],평균,[],2001,01/26,"1,000"
313,[],[],평균,[],2001,01/27,"1,000"
314,[],[],평균,[],2001,01/29,"1,000"
315,[],[],평균,[],2001,01/30,"1,000"
316,[],[],평균,[],2001,01/31,"1,000"
317,[],[],평균,[],2001,02/01,800
318,[],[],평균,[],2001,02/02,800
319,[],[],평균,[],2001,02/03,800
320,[],[],평균,[],2001,02/05,800
321,[],[],평균,[],2001,02/06,800
322,[],[],평균,[],2001,02/07,800
323,[],[],평균,[],2001,02/08,800
324,[],[],평균,[],2001,02/09,800
325,[],[],평균,[],2001,02/10,700
326,[],[],평균,[],2001,02/12,700
327,[],[],평균,[],2001,02/13,700
328,[],[],평균,[],2001,02/14,700
329,[],[],평균,[],2001,02/15,700
330,[],[],평균,[],2001,02/16,700
331,[],[],평균,[],2001,02/17,700
332,[],[],평균,[],2001,02/19,700
333,[],[],평균,[],2001,02/20,700
334,[],[],평균,[],2001,02/21,700
335,[],[],평균,[],2001,02/22,700
336,[],[],평균,[],2001,02/23,700
337,[],[],평균,[],2001,02/24,700
338,[],[],평균,[],2001,02/26,700
339,[],[],평균,[],2001,02/27,700
340,[],[],평균,[],2001,02/28,700
341,[],[],평균,[],2001,03/02,700
342,[],[],평균,[],2001,03/03,700
343,[],[],평균,[],2001,03/05,700
344,[],[],평균,[],2001,03/06,700
345,[],[],평균,[],2001,03/07,700
346,[],[],평균,[],2001,03/08,700
347,[],[],평균,[],2001,03/09,700
348,[],[],평균,[],2001,03/10,700
349,[],[],평균,[],2001,03/12,700
350,[],[],평균,[],2001,03/13,700
351,[],[],평균,[],2001,03/14,700
352,[],[],평균,[],2001,03/15,700
353,[],[],평균,[],2001,03/16,700
354,[],[],평균,[],2001,03/17,700
355,[],[],평균,[],2001,03/19,700
356,[],[],평균,[],2001,03/20,700
357,[],[],평균,[],2001,03/21,700
358,[],[],평균,[],2001,03/22,700
359,[],[],평균,[],2001,03/23,700
360,[],[],평균,[],2001,03/24,700
361,[],[],평균,[],2001,03/26,700
362,[],[],평균,[],2001,03/27,700
363,[],[],평균,[],2001,03/28,700
364,[],[],평균,[],2001,03/29,700
365,[],[],평균,[],2001,03/30,700
366,[],[],평균,[],2001,03/31,700
367,[],[],평균,[],2001,04/02,600
368,[],[],평균,[],2001,04/03,600
369,[],[],평균,[],2001,04/04,600
370,[],[],평균,[],2001,04/06,600
371,[],[],평균,[],2001,04/07,600
372,[],[],평균,[],2001,04/09,600
373,[],[],평균,[],2001,04/10,600
374,[],[],평균,[],2001,04/11,600
375,[],[],평균,[],2001,04/12,600
376,[],[],평균,[],2001,04/13,600
377,[],[],평균,[],2001,04/14,600
378,[],[],평균,[],2001,04/16,600
379,[],[],평균,[],2001,04/17,600
380,[],[],평균,[],2001,04/18,600
381,[],[],평균,[],2001,04/19,600
382,[],[],평균,[],2001,04/20,600
383,[],[],평균,[],2001,04/21,600
384,[],[],평균,[],2001,04/23,600
385,[],[],평균,[],2001,04/24,600
386,[],[],평균,[],2001,04/25,600
387,[],[],평균,[],2001,04/26,600
388,[],[],평균,[],2001,04/27,500
389,[],[],평균,[],2001,04/28,500
390,[],[],평균,[],2001,04/30,500
391,[],[],평균,[],2001,05/02,500
392,[],[],평균,[],2001,05/03,600
393,[],[],평균,[],2001,05/04,600
394,[],[],평균,[],2001,05/07,600
395,[],[],평균,[],2001,05/08,800
396,[],[],평균,[],2001,05/09,800
397,[],[],평균,[],2001,05/10,800
398,[],[],평균,[],2001,05/12,800
399,[],[],평균,[],2001,05/14,800
400,[],[],평균,[],2001,05/15,700
401,[],[],평균,[],2001,05/16,700
402,[],[],평균,[],2001,05/17,700
403,[],[],평균,[],2001,05/18,600
404,[],[],평균,[],2001,05/19,600
405,[],[],평균,[],2001,05/21,600
406,[],[],평균,[],2001,05/22,600
407,[],[],평균,[],2001,05/23,800
408,[],[],평균,[],2001,05/24,800
409,[],[],평균,[],2001,05/25,800
410,[],[],평균,[],2001,05/26,800
411,[],[],평균,[],2001,05/28,800
412,[],[],평균,[],2001,05/29,800
413,[],[],평균,[],2001,05/30,800
414,[],[],평균,[],2001,05/31,"1,000"
415,[],[],평균,[],2001,06/01,"1,000"
416,[],[],평균,[],2001,06/02,"1,000"
417,[],[],평균,[],2001,06/04,"1,000"
418,[],[],평균,[],2001,06/05,"1,000"
419,[],[],평균,[],2001,06/07,"1,000"
420,[],[],평균,[],2001,06/08,"1,200"
421,[],[],평균,[],2001,06/09,"1,200"
422,[],[],평균,[],2001,06/11,"1,200"
423,[],[],평균,[],2001,06/12,"1,200"
424,[],[],평균,[],2001,06/13,"1,200"
425,[],[],평균,[],2001,06/14,"1,200"
426,[],[],평균,[],2001,06/15,"1,200"
427,[],[],평균,[],2001,06/16,"1,200"
428,[],[],평균,[],2001,06/18,"1,200"
429,[],[],평균,[],2001,06/19,"1,200"
430,[],[],평균,[],2001,06/20,"1,200"
431,[],[],평균,[],2001,06/21,"1,200"
432,[],[],평균,[],2001,06/22,"1,200"
433,[],[],평균,[],2001,06/23,"1,200"
434,[],[],평균,[],2001,06/25,"1,200"
435,[],[],평균,[],2001,06/26,"1,200"
436,[],[],평균,[],2001,06/27,"1,200"
437,[],[],평균,[],2001,06/28,"1,200"
438,[],[],평균,[],2001,06/29,"1,200"
439,[],[],평균,[],2001,06/30,"1,200"
440,[],[],평균,[],2001,07/02,900
441,[],[],평균,[],2001,07/03,900
442,[],[],평균,[],2001,07/04,900
443,[],[],평균,[],2001,07/05,900
444,[],[],평균,[],2001,07/06,900
445,[],[],평균,[],2001,07/07,900
446,[],[],평균,[],2001,07/09,900
447,[],[],평균,[],2001,07/10,900
448,[],[],평균,[],2001,07/11,900
449,[],[],평균,[],2001,07/12,900
450,[],[],평균,[],2001,07/13,900
451,[],[],평균,[],2001,07/14,900
452,[],[],평균,[],2001,07/16,900
453,[],[],평균,[],2001,07/18,"1,000"
454,[],[],평균,[],2001,07/19,"1,000"
455,[],[],평균,[],2001,07/20,"1,000"
456,[],[],평균,[],2001,07/21,"1,000"
457,[],[],평균,[],2001,07/23,"1,000"
458,[],[],평균,[],2001,07/24,"1,000"
459,[],[],평균,[],2001,07/25,"1,000"
460,[],[],평균,[],2001,07/26,"1,000"
461,[],[],평균,[],2001,07/27,"1,000"
462,[],[],평균,[],2001,07/28,"1,000"
463,[],[],평균,[],2001,07/30,"1,000"
464,[],[],평균,[],2001,07/31,"1,000"
465,[],[],평균,[],2001,08/01,"1,000"
466,[],[],평균,[],2001,08/02,"1,000"
467,[],[],평균,[],2001,08/03,"1,000"
468,[],[],평균,[],2001,08/04,"1,000"
469,[],[],평균,[],2001,08/06,"1,000"
470,[],[],평균,[],2001,08/07,"1,200"
471,[],[],평균,[],2001,08/08,"1,200"
472,[],[],평균,[],2001,08/09,"1,200"
473,[],[],평균,[],2001,08/10,"1,200"
474,[],[],평균,[],2001,08/11,"1,200"
475,[],[],평균,[],2001,08/13,"1,200"
476,[],[],평균,[],2001,08/14,"1,200"
477,[],[],평균,[],2001,08/15,"1,200"
478,[],[],평균,[],2001,08/16,"1,200"
479,[],[],평균,[],2001,08/17,"1,200"
480,[],[],평균,[],2001,08/18,"1,200"
481,[],[],평균,[],2001,08/20,"1,200"
482,[],[],평균,[],2001,08/21,"1,200"
483,[],[],평균,[],2001,08/22,"1,200"
484,[],[],평균,[],2001,08/23,"1,200"
485,[],[],평균,[],2001,08/24,"1,200"
486,[],[],평균,[],2001,08/25,"1,200"
487,[],[],평균,[],2001,08/27,"1,200"
488,[],[],평균,[],2001,08/28,"1,200"
489,[],[],평균,[],2001,08/29,"1,200"
490,[],[],평균,[],2001,08/30,"1,200"
491,[],[],평균,[],2001,08/31,"1,200"
492,[],[],평균,[],2001,09/01,"1,200"
493,[],[],평균,[],2001,09/03,"1,200"
494,[],[],평균,[],2001,09/04,"1,200"
495,[],[],평균,[],2001,09/05,"1,200"
496,[],[],평균,[],2001,09/06,"1,200"
497,[],[],평균,[],2001,09/07,"1,200"
498,[],[],평균,[],2001,09/08,"1,200"
499,[],[],평균,[],2001,09/10,"1,200"
500,[],[],평균,[],2001,09/11,"1,200"
501,[],[],평균,[],2001,09/12,"1,200"
502,[],[],평균,[],2001,09/13,"1,200"
503,[],[],평균,[],2001,09/14,"1,200"
504,[],[],평균,[],2001,09/15,"1,200"
505,[],[],평균,[],2001,09/17,"1,200"
506,[],[],평균,[],2001,09/18,"1,200"
507,[],[],평균,[],2001,09/19,"1,200"
508,[],[],평균,[],2001,09/20,"1,100"
509,[],[],평균,[],2001,09/21,"1,100"
510,[],[],평균,[],2001,09/22,"1,100"
511,[],[],평균,[],2001,09/24,"1,100"
512,[],[],평균,[],2001,09/25,"1,100"
513,[],[],평균,[],2001,09/26,"1,100"
514,[],[],평균,[],2001,09/27,"1,100"
515,[],[],평균,[],2001,09/28,"1,100"
516,[],[],평균,[],2001,09/29,"1,100"
517,[],[],평균,[],2001,10/04,"1,100"
518,[],[],평균,[],2001,10/05,"1,100"
519,[],[],평균,[],2001,10/06,"1,100"
520,[],[],평균,[],2001,10/08,"1,100"
521,[],[],평균,[],2001,10/09,"1,100"
522,[],[],평균,[],2001,10/10,"1,100"
523,[],[],평균,[],2001,10/11,"1,100"
524,[],[],평균,[],2001,10/12,"1,100"
525,[],[],평균,[],2001,10/13,"1,100"
526,[],[],평균,[],2001,10/15,"1,100"
527,[],[],평균,[],2001,10/16,"1,100"
528,[],[],평균,[],2001,10/17,"1,100"
529,[],[],평균,[],2001,10/18,"1,100"
530,[],[],평균,[],2001,10/19,"1,100"
531,[],[],평균,[],2001,10/20,"1,100"
532,[],[],평균,[],2001,10/22,"1,100"
533,[],[],평균,[],2001,10/23,"1,100"
534,[],[],평균,[],2001,10/24,"1,000"
535,[],[],평균,[],2001,10/25,"1,000"
536,[],[],평균,[],2001,10/26,"1,000"
537,[],[],평균,[],2001,10/27,"1,000"
538,[],[],평균,[],2001,10/29,"1,000"
539,[],[],평균,[],2001,10/30,900
540,[],[],평균,[],2001,10/31,900
541,[],[],평균,[],2001,11/01,800
542,[],[],평균,[],2001,11/02,800
543,[],[],평균,[],2001,11/03,800
544,[],[],평균,[],2001,11/05,800
545,[],[],평균,[],2001,11/06,800
546,[],[],평균,[],2001,11/07,800
547,[],[],평균,[],2001,11/08,800
548,[],[],평균,[],2001,11/09,800
549,[],[],평균,[],2001,11/10,800
550,[],[],평균,[],2001,11/12,800
551,[],[],평균,[],2001,11/13,800
552,[],[],평균,[],2001,11/14,800
553,[],[],평균,[],2001,11/15,800
554,[],[],평균,[],2001,11/16,800
555,[],[],평균,[],2001,11/17,800
556,[],[],평균,[],2001,11/19,800
557,[],[],평균,[],2001,11/20,800
558,[],[],평균,[],2001,11/21,800
559,[],[],평균,[],2001,11/22,800
560,[],[],평균,[],2001,11/23,800
561,[],[],평균,[],2001,11/24,800
562,[],[],평균,[],2001,11/26,800
563,[],[],평균,[],2001,11/27,800
564,[],[],평균,[],2001,11/28,800
565,[],[],평균,[],2001,11/29,800
566,[],[],평균,[],2001,11/30,800
567,[],[],평균,[],2001,12/01,800
568,[],[],평균,[],2001,12/03,800
569,[],[],평균,[],2001,12/04,800
570,[],[],평균,[],2001,12/05,800
571,[],[],평균,[],2001,12/06,800
572,[],[],평균,[],2001,12/07,800
573,[],[],평균,[],2001,12/08,800
574,[],[],평균,[],2001,12/10,800
575,[],[],평균,[],2001,12/11,800
576,[],[],평균,[],2001,12/12,800
577,[],[],평균,[],2001,12/13,800
578,[],[],평균,[],2001,12/14,800
579,[],[],평균,[],2001,12/15,800
580,[],[],평균,[],2001,12/17,800
581,[],[],평균,[],2001,12/18,800
582,[],[],평균,[],2001,12/19,800
583,[],[],평균,[],2001,12/20,800
584,[],[],평균,[],2001,12/21,800
585,[],[],평균,[],2001,12/22,800
586,[],[],평균,[],2001,12/24,800
587,[],[],평균,[],2001,12/26,800
588,[],[],평균,[],2001,12/27,800
589,[],[],평균,[],2001,12/28,800
590,[],[],평균,[],2001,12/29,800
591,[],[],평균,[],2001,12/31,800
592,[],[],평균,[],2002,01/02,800
593,[],[],평균,[],2002,01/03,800
594,[],[],평균,[],2002,01/04,800
595,[],[],평균,[],2002,01/05,800
596,[],[],평균,[],2002,01/07,800
597,[],[],평균,[],2002,01/08,800
598,[],[],평균,[],2002,01/09,900
599,[],[],평균,[],2002,01/10,900
600,[],[],평균,[],2002,01/11,900
601,[],[],평균,[],2002,01/12,900
602,[],[],평균,[],2002,01/14,900
603,[],[],평균,[],2002,01/15,900
604,[],[],평균,[],2002,01/16,900
605,[],[],평균,[],2002,01/17,900
606,[],[],평균,[],2002,01/18,900
607,[],[],평균,[],2002,01/19,900
608,[],[],평균,[],2002,01/21,900
609,[],[],평균,[],2002,01/22,900
610,[],[],평균,[],2002,01/23,900
611,[],[],평균,[],2002,01/24,900
612,[],[],평균,[],2002,01/25,900
613,[],[],평균,[],2002,01/26,900
614,[],[],평균,[],2002,01/28,900
615,[],[],평균,[],2002,01/29,900
616,[],[],평균,[],2002,01/30,900
617,[],[],평균,[],2002,01/31,900
618,[],[],평균,[],2002,02/01,900
619,[],[],평균,[],2002,02/02,900
620,[],[],평균,[],2002,02/04,900
621,[],[],평균,[],2002,02/05,900
622,[],[],평균,[],2002,02/06,900
623,[],[],평균,[],2002,02/07,900
624,[],[],평균,[],2002,02/08,900
625,[],[],평균,[],2002,02/09,900
626,[],[],평균,[],2002,02/14,900
627,[],[],평균,[],2002,02/15,900
628,[],[],평균,[],2002,02/16,900
629,[],[],평균,[],2002,02/18,900
630,[],[],평균,[],2002,02/19,900
631,[],[],평균,[],2002,02/20,900
632,[],[],평균,[],2002,02/21,900
633,[],[],평균,[],2002,02/22,900
634,[],[],평균,[],2002,02/23,900
635,[],[],평균,[],2002,02/25,900
636,[],[],평균,[],2002,02/26,900
637,[],[],평균,[],2002,02/27,900
638,[],[],평균,[],2002,02/28,900
